entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2015-04-30 07:00:00+00:00,2015-04-30 09:00:00+00:00,-1,0.006440010880782054,0.0004604271968706719,2.8738474988547864,-0.2995938207912214,MEAN_CROSS,0.0059795836839113825,2
2015-05-01 14:00:00+00:00,2015-05-01 19:00:00+00:00,1,-0.002390341817969155,0.0003477112509329139,-2.659376334914104,0.34804117894159375,MEAN_CROSS,0.002738053068902069,5
2015-05-04 12:00:00+00:00,2015-05-04 15:00:00+00:00,-1,0.0020447154597424966,-0.0006979157309126016,2.858159093792503,-0.31034316387327443,MEAN_CROSS,0.002742631190655098,3
2015-05-05 06:00:00+00:00,2015-05-05 09:00:00+00:00,1,-0.0025822304402762786,0.0004532743898091329,-3.517796630386575,1.2871806797536884,MEAN_CROSS,0.0030355048300854115,3
2015-05-05 12:00:00+00:00,2015-05-05 20:00:00+00:00,-1,0.002076304340663304,-0.00021264639190543555,3.294100500675901,-0.3590585965255973,MEAN_CROSS,0.0022889507325687397,8
2015-05-06 09:00:00+00:00,2015-05-06 12:00:00+00:00,1,-0.0012734500522315617,0.0017029755755737508,-2.3717262430395327,1.3273257045474887,MEAN_CROSS,0.0029764256278053125,3
2015-05-06 13:00:00+00:00,2015-05-06 16:00:00+00:00,-1,0.004878497204781063,0.0005830752553639407,4.817626526946543,-0.24357475882251486,MEAN_CROSS,0.004295421949417122,3
2015-05-07 11:00:00+00:00,2015-05-07 15:00:00+00:00,1,-0.0032422289407501026,0.0001421793452132114,-3.9957343227068782,0.46578073604285686,MEAN_CROSS,0.003384408285963314,4
2015-05-08 08:00:00+00:00,2015-05-08 12:00:00+00:00,-1,0.0012051504900385535,0.0028426971535131518,2.466700312086715,4.107976118744716,STOP_LOSS,-0.0016375466634745983,4
2015-05-11 00:00:00+00:00,2015-05-11 06:00:00+00:00,1,-0.00201853778609129,0.0020227182020124967,-2.063445001453275,2.3154470652391317,MEAN_CROSS,0.004041255988103787,6
2015-05-12 04:00:00+00:00,2015-05-12 07:00:00+00:00,-1,0.000997308212748571,0.002760100006447219,2.3438936908108796,4.835886071070227,STOP_LOSS,-0.0017627917936986481,3
2015-05-12 08:00:00+00:00,2015-05-12 11:00:00+00:00,-1,0.003296214282426879,-0.0003830142935281611,3.942240234824503,-0.9685714302094848,MEAN_CROSS,0.0036792285759550403,3
2015-05-13 08:00:00+00:00,2015-05-13 11:00:00+00:00,1,-0.0010031214587187254,1.2740327590243794e-05,-2.1164108555185175,0.10608062855395774,MEAN_CROSS,0.0010158617863089692,3
2015-05-13 12:00:00+00:00,2015-05-13 17:00:00+00:00,-1,0.0038937177775895115,0.0005699623005057664,6.934235582471432,-0.21952021573854427,MEAN_CROSS,0.003323755477083745,5
2015-05-14 14:00:00+00:00,2015-05-14 18:00:00+00:00,1,-0.0013901794145039226,0.0007599896961048014,-2.4205214304987273,0.5491587166288914,MEAN_CROSS,0.002150169110608724,4
2015-05-15 08:00:00+00:00,2015-05-15 13:00:00+00:00,1,-0.001788170567167846,0.0009077386906912732,-2.1152353576145835,1.2718375459907412,MEAN_CROSS,0.0026959092578591193,5
2015-05-15 14:00:00+00:00,2015-05-17 21:00:00+00:00,-1,0.004546336804602813,-0.0002129538206907533,5.404397405903718,-0.44133112057187396,MEAN_CROSS,0.004759290625293566,8
2015-05-18 07:00:00+00:00,2015-05-18 10:00:00+00:00,1,-0.0020849258103095014,0.0005401010807815076,-2.0171772697526675,0.2924425756125911,MEAN_CROSS,0.002625026891091009,3
2015-05-18 13:00:00+00:00,2015-05-18 20:00:00+00:00,1,-0.003431567773923394,-0.00024855705302218034,-3.603105645022942,0.6276555536079089,MEAN_CROSS,0.0031830107209012137,7
2015-05-19 07:00:00+00:00,2015-05-19 10:00:00+00:00,1,-0.007074733344895057,-0.0006997103239727576,-6.2517732383271225,0.25930348665384906,MEAN_CROSS,0.006375023020922299,3
