entry_time,exit_time,direction,entry_z,exit_z,bars_held,pnl_raw,pnl_norm,exit_reason,spread_std
2015-07-27 17:00:00+00:00,2015-08-11 15:00:00+00:00,-1,2.0326,3.5926,263,-0.014717391230060273,-1.560048,STOP_LOSS,0.009433934317493627
2015-08-11 16:00:00+00:00,2015-08-13 17:00:00+00:00,-1,3.5686,3.7027,49,-0.0012650943429610567,-0.1341,STOP_LOSS,0.009433934317493627
2015-08-13 18:00:00+00:00,2015-08-24 03:00:00+00:00,-1,3.6641,3.5396,155,0.0011747593898682601,0.124525,STOP_LOSS,0.009433934317493627
2015-08-25 12:00:00+00:00,2015-09-17 19:00:00+00:00,-1,2.9044,3.5312,415,-0.006331024577756597,-0.626798,STOP_LOSS,0.010100582702831972
2015-09-17 20:00:00+00:00,2015-10-22 09:00:00+00:00,-1,3.5181,2.6226,591,0.009044358083501902,0.895429,END_OF_WINDOW,0.010100582702831972
2015-11-06 13:00:00+00:00,2015-12-21 09:00:00+00:00,1,-2.1273,-1.4826,741,0.009236824340231348,0.644683,END_OF_WINDOW,0.014327707850947061
2016-01-14 01:00:00+00:00,2016-01-26 15:00:00+00:00,-1,2.0537,3.688,206,-0.008168451901607615,-1.634288,STOP_LOSS,0.00499817304419317
2016-01-26 16:00:00+00:00,2016-01-27 14:00:00+00:00,-1,3.8496,4.0176,22,-0.0008399728895044645,-0.168056,STOP_LOSS,0.00499817304419317
2016-01-27 15:00:00+00:00,2016-01-28 13:00:00+00:00,-1,3.9571,3.8398,22,0.0005859305858470498,0.117229,STOP_LOSS,0.00499817304419317
2016-01-28 14:00:00+00:00,2016-01-29 12:00:00+00:00,-1,4.0397,5.5953,22,-0.007775461479308202,-1.555661,STOP_LOSS,0.00499817304419317
2016-01-29 13:00:00+00:00,2016-02-01 11:00:00+00:00,-1,5.2479,4.7574,22,0.002451742495301057,0.490528,STOP_LOSS,0.00499817304419317
2016-02-01 12:00:00+00:00,2016-02-02 10:00:00+00:00,-1,4.783,5.7076,22,-0.004621353884900453,-0.924609,STOP_LOSS,0.00499817304419317
2016-02-02 11:00:00+00:00,2016-02-03 09:00:00+00:00,-1,5.8244,4.7791,22,0.005224399313137812,1.045262,STOP_LOSS,0.00499817304419317
2016-02-03 10:00:00+00:00,2016-02-04 08:00:00+00:00,-1,4.8209,5.9242,22,-0.005514364190620458,-1.103276,STOP_LOSS,0.00499817304419317
2016-02-04 09:00:00+00:00,2016-02-05 07:00:00+00:00,-1,5.9194,4.9114,22,0.005038408814065587,1.00805,STOP_LOSS,0.00499817304419317
2016-02-05 08:00:00+00:00,2016-02-08 06:00:00+00:00,-1,4.5487,3.9235,22,0.0031249762507350454,0.625224,STOP_LOSS,0.00499817304419317
2016-02-08 07:00:00+00:00,2016-02-17 15:00:00+00:00,-1,3.8614,3.6303,176,0.0011552998632637645,0.231144,STOP_LOSS,0.00499817304419317
2016-02-17 16:00:00+00:00,2016-02-18 23:00:00+00:00,-1,3.6455,3.1632,31,0.002410432973159307,0.482263,END_OF_WINDOW,0.00499817304419317
2016-05-06 10:00:00+00:00,2016-06-08 16:00:00+00:00,-1,2.0832,0.4872,559,0.010941057663466092,1.596052,MEAN_CROSS,0.006855075488004236
2016-06-16 13:00:00+00:00,2016-06-23 21:00:00+00:00,1,-2.2197,0.8124,128,0.020147257583860753,3.032073,MEAN_CROSS,0.006644713984178307
2016-06-24 02:00:00+00:00,2016-08-14 23:00:00+00:00,1,-3.2881,-1.1303,861,0.014338123143510781,2.157824,END_OF_WINDOW,0.006644713984178307
2016-10-21 07:00:00+00:00,2016-11-09 20:00:00+00:00,1,-2.0326,-3.5536,326,-0.006387568216312145,-1.52109,STOP_LOSS,0.004199335320677501
2016-11-09 21:00:00+00:00,2016-11-10 15:00:00+00:00,1,-3.574,-3.5776,18,-1.5120395479600868e-05,-0.003601,STOP_LOSS,0.004199335320677501
2016-11-10 16:00:00+00:00,2016-11-11 10:00:00+00:00,1,-3.5059,-3.8068,18,-0.0012633937950812246,-0.300856,STOP_LOSS,0.004199335320677501
2016-11-11 11:00:00+00:00,2016-11-14 05:00:00+00:00,1,-4.2776,-4.6821,18,-0.0016984555849160476,-0.404458,STOP_LOSS,0.004199335320677501
2016-11-14 06:00:00+00:00,2016-11-15 00:00:00+00:00,1,-4.6929,-4.6172,18,0.00031785295800862423,0.075691,STOP_LOSS,0.004199335320677501
2016-11-15 01:00:00+00:00,2016-11-15 19:00:00+00:00,1,-4.575,-4.2515,18,0.0013584809097292039,0.323499,STOP_LOSS,0.004199335320677501
