entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2015-04-30 07:00:00+00:00,2015-04-30 09:00:00+00:00,-1,0.006440010880782054,0.0004604271968706719,2.9485053210190757,-0.30737677455027235,MEAN_CROSS,0.0059795836839113825,2
2015-05-01 14:00:00+00:00,2015-05-01 19:00:00+00:00,1,-0.002390341817969155,0.0003477112509329139,-2.728462549669429,0.3570827152282706,MEAN_CROSS,0.002738053068902069,5
2015-05-04 12:00:00+00:00,2015-05-04 15:00:00+00:00,-1,0.0020447154597424966,-0.0006979157309126016,2.93240935704643,-0.318405367851595,MEAN_CROSS,0.002742631190655098,3
2015-05-05 06:00:00+00:00,2015-05-05 09:00:00+00:00,1,-0.0025822304402762786,0.0004532743898091329,-3.609183189814726,1.3206195126495377,MEAN_CROSS,0.0030355048300854115,3
2015-05-05 12:00:00+00:00,2015-05-05 20:00:00+00:00,-1,0.002076304340663304,-0.00021264639190543555,3.3796758032863417,-0.3683863471653406,MEAN_CROSS,0.0022889507325687397,8
2015-05-06 09:00:00+00:00,2015-05-06 12:00:00+00:00,1,-0.0012734500522315617,0.0017029755755737508,-2.433339782430813,1.3618074390318988,MEAN_CROSS,0.0029764256278053125,3
2015-05-06 13:00:00+00:00,2015-05-06 20:00:00+00:00,-1,0.004878497204781063,0.00043837370844346246,4.942780525078338,-0.5373531066331625,MEAN_CROSS,0.0044401234963376,7
2015-05-07 10:00:00+00:00,2015-05-07 11:00:00+00:00,1,-0.0016203581753508889,-0.0032422289407501026,-2.015376339963558,-4.0995369157808925,STOP_LOSS,-0.0016218707653992137,1
2015-05-07 13:00:00+00:00,2015-05-07 15:00:00+00:00,1,-0.0026919766685011837,0.0001421793452132114,-2.316708625771337,0.4778809519982604,MEAN_CROSS,0.002834156013714395,2
2015-05-08 08:00:00+00:00,2015-05-08 12:00:00+00:00,-1,0.0012051504900385535,0.0028426971535131518,2.530781121282663,4.2146945687148705,STOP_LOSS,-0.0016375466634745983,4
2015-05-11 00:00:00+00:00,2015-05-11 06:00:00+00:00,1,-0.00201853778609129,0.0020227182020124967,-2.11704990220938,2.375598564334451,MEAN_CROSS,0.004041255988103787,6
2015-05-12 04:00:00+00:00,2015-05-12 07:00:00+00:00,-1,0.000997308212748571,0.002760100006447219,2.4047841863609354,4.961514422068182,STOP_LOSS,-0.0017627917936986481,3
2015-05-12 08:00:00+00:00,2015-05-12 11:00:00+00:00,-1,0.003296214282426879,-0.0003830142935281611,4.044653139649035,-0.993733319843088,MEAN_CROSS,0.0036792285759550403,3
2015-05-13 08:00:00+00:00,2015-05-13 12:00:00+00:00,1,-0.0010031214587187254,0.0038937177775895115,-2.17139172188002,7.114375595874278,MEAN_CROSS,0.004896839236308237,4
2015-05-13 13:00:00+00:00,2015-05-13 18:00:00+00:00,-1,0.0038263878982620625,0.0004814748647077316,3.597830213383307,-0.3029841132024128,MEAN_CROSS,0.003344913033554331,5
2015-05-14 14:00:00+00:00,2015-05-14 18:00:00+00:00,1,-0.0013901794145039226,0.0007599896961048014,-2.483402588449884,0.563424955120108,MEAN_CROSS,0.002150169110608724,4
2015-05-15 08:00:00+00:00,2015-05-15 13:00:00+00:00,1,-0.001788170567167846,0.0009077386906912732,-2.1701856864776623,1.3048777895556072,MEAN_CROSS,0.0026959092578591193,5
