entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2015-04-30 07:00:00+00:00,2015-04-30 19:00:00+00:00,-1,0.006440010880782054,0.0005508902314765862,3.5068,-0.2261,MEAN_CROSS,0.005889120649305468,3.78591,12
2015-05-01 14:00:00+00:00,2015-05-04 05:00:00+00:00,1,-0.002390341817969155,0.0007113875605353481,-2.3158,0.7554,MEAN_CROSS,0.003101729378504503,1.993993,15
2015-05-05 06:00:00+00:00,2015-05-05 18:00:00+00:00,1,-0.0025822304402762786,0.00067709875440225,-2.6376,0.5337,MEAN_CROSS,0.0032593291946785286,2.095309,12
2015-05-06 13:00:00+00:00,2015-05-07 01:00:00+00:00,-1,0.004878497204781063,-0.0005440700736996096,4.2987,-0.9685,MEAN_CROSS,0.005422567278480672,3.485979,12
2015-05-07 11:00:00+00:00,2015-05-08 07:00:00+00:00,1,-0.0032422289407501026,0.0004506734952389735,-2.7513,1.103,MEAN_CROSS,0.003692902435989076,2.374038,20
2015-05-08 12:00:00+00:00,2015-05-11 00:00:00+00:00,-1,0.0028426971535131518,-0.00201853778609129,3.2878,-1.8201,MEAN_CROSS,0.004861234939604442,3.125118,12
2015-05-11 06:00:00+00:00,2015-05-11 18:00:00+00:00,-1,0.0020227182020124967,1.965273277848567e-05,2.3334,0.2414,MEAN_CROSS,0.002003065469234011,1.287701,12
2015-05-12 07:00:00+00:00,2015-05-12 19:00:00+00:00,-1,0.002760100006447219,-0.0006276075742457365,3.5781,-1.0764,MEAN_CROSS,0.0033877075806929557,2.177839,12
2015-05-13 12:00:00+00:00,2015-05-14 00:00:00+00:00,-1,0.0038937177775895115,-7.37716423939716e-05,3.5742,-0.4619,MEAN_CROSS,0.003967489419983483,2.55056,12
2015-05-15 08:00:00+00:00,2015-05-18 23:00:00+00:00,1,-0.001788170567167846,0.000538448166272687,-2.222,0.9554,MEAN_CROSS,0.002326618733440533,1.495702,40
2015-05-21 07:00:00+00:00,2015-05-21 19:00:00+00:00,-1,0.0012845523493201227,-0.0003190838475051194,2.1756,-0.4426,MEAN_CROSS,0.0016036361968252422,1.147438,12
2015-05-22 12:00:00+00:00,2015-05-25 06:00:00+00:00,1,-0.002721743567214885,0.00048067477164015493,-4.8498,0.8166,MEAN_CROSS,0.00320241833885504,2.291404,18
2015-05-26 06:00:00+00:00,2015-05-26 19:00:00+00:00,1,-0.001861654266355428,0.0003085392143531429,-2.9457,0.9094,MEAN_CROSS,0.002170193480708571,1.552823,13
2015-05-27 10:00:00+00:00,2015-05-28 06:00:00+00:00,1,-0.0015068260413975132,0.0005756067268785081,-2.048,0.7083,MEAN_CROSS,0.0020824327682760213,1.490028,20
2015-05-28 11:00:00+00:00,2015-05-29 07:00:00+00:00,1,-0.0017487886203306768,0.00110602053618436,-2.4827,1.7128,MEAN_CROSS,0.002854809156515037,2.042681,20
2015-06-01 00:00:00+00:00,2015-06-01 12:00:00+00:00,1,-0.0012552784968336006,0.0007877185238174267,-2.2752,1.2299,MEAN_CROSS,0.0020429970206510273,1.461811,12
2015-06-01 14:00:00+00:00,2015-06-02 04:00:00+00:00,1,-0.002134638207742068,0.00028129411652733083,-2.838,0.617,MEAN_CROSS,0.0024159323242693986,1.728655,14
2015-06-02 08:00:00+00:00,2015-06-02 20:00:00+00:00,-1,0.0015684868958014686,-3.700913163462438e-05,2.2719,-0.6403,MEAN_CROSS,0.001605496027436093,1.148769,12
2015-06-03 13:00:00+00:00,2015-06-04 01:00:00+00:00,-1,0.0041592034400765865,-5.6432899176339646e-05,2.1918,-0.4404,MEAN_CROSS,0.004215636339252926,3.016384,12
2015-06-05 12:00:00+00:00,2015-06-08 01:00:00+00:00,1,-0.004077597111452391,-1.1050681124835648e-05,-2.5931,0.5391,MEAN_CROSS,0.004066546430327556,2.909707,14
2015-06-09 06:00:00+00:00,2015-06-09 23:00:00+00:00,1,-0.0011277171884684911,0.00085577195624853,-2.2381,0.5832,MEAN_CROSS,0.001983489144717021,1.39164,17
2015-06-10 07:00:00+00:00,2015-06-10 20:00:00+00:00,-1,0.0022187845756689306,0.000639263665569878,2.0887,0.2547,MEAN_CROSS,0.0015795209100990526,1.108211,13
2015-06-11 07:00:00+00:00,2015-06-11 19:00:00+00:00,1,-0.0019991411316058194,0.0004803285549903613,-2.8351,0.6724,MEAN_CROSS,0.0024794696865961807,1.739626,12
2015-06-12 08:00:00+00:00,2015-06-12 20:00:00+00:00,1,-0.0027977557595995073,0.0005335450595909119,-3.7214,0.8278,MEAN_CROSS,0.003331300819190419,2.337281,12
2015-06-14 21:00:00+00:00,2015-06-15 10:00:00+00:00,1,-0.0026347148223837547,0.0003501766659927963,-2.7537,0.5977,MEAN_CROSS,0.002984891488376551,2.094236,13
2015-06-16 08:00:00+00:00,2015-06-17 01:00:00+00:00,1,-0.001361019207706926,0.00032400254802089634,-2.0843,0.8467,MEAN_CROSS,0.0016850217557278224,1.182232,17
2015-06-17 18:00:00+00:00,2015-06-18 06:00:00+00:00,-1,0.0029783393351345833,-0.00039303930420442335,6.0887,-0.6918,MEAN_CROSS,0.0033713786393390066,2.3654,12
2015-06-19 04:00:00+00:00,2015-06-19 16:00:00+00:00,1,-0.0010883296096428907,0.00025370357789200604,-2.2128,0.5898,MEAN_CROSS,0.0013420331875348968,0.941587,12
2015-06-22 07:00:00+00:00,2015-06-23 21:00:00+00:00,1,-0.0033196996588409355,-0.00013814642084164497,-3.8385,0.8524,MEAN_CROSS,0.0031815532379992906,2.232216,38
2015-06-24 02:00:00+00:00,2015-06-24 15:00:00+00:00,-1,0.0008108892229798936,6.433025251162405e-05,2.39,0.3611,MEAN_CROSS,0.0007465589704682696,0.523795,13
2015-06-25 10:00:00+00:00,2015-06-25 22:00:00+00:00,-1,0.0020852171733283242,-0.00016825383990792808,4.7776,-0.5878,MEAN_CROSS,0.0022534710132362523,1.581063,12
2015-06-28 21:00:00+00:00,2015-06-29 09:00:00+00:00,1,-0.008694066571276693,0.0007950051500451583,-13.54,0.5991,MEAN_CROSS,0.009489071721321851,13.494039,12
2015-07-01 08:00:00+00:00,2015-07-01 20:00:00+00:00,-1,0.0017851871022549481,-0.0001585579152110217,2.3536,-0.0973,MEAN_CROSS,0.0019437450174659698,2.764124,12
2015-07-02 09:00:00+00:00,2015-07-02 21:00:00+00:00,-1,0.0018868432562408888,-8.619775423368559e-05,2.603,-0.067,MEAN_CROSS,0.0019730410104745744,2.805785,12
2015-07-05 21:00:00+00:00,2015-07-06 13:00:00+00:00,1,-0.0066160652736435566,0.0005965664063309895,-15.7241,0.5441,MEAN_CROSS,0.007212631679974546,10.256802,16
2015-07-07 08:00:00+00:00,2015-07-07 20:00:00+00:00,1,-0.002522992326115192,0.0018097298045842702,-3.0456,2.0799,MEAN_CROSS,0.004332722130699462,6.161395,12
2015-07-08 11:00:00+00:00,2015-07-08 23:00:00+00:00,-1,0.00223966050689528,1.126385142247166e-05,2.1343,-0.669,MEAN_CROSS,0.0022283966554728085,3.168916,12
2015-07-09 07:00:00+00:00,2015-07-09 20:00:00+00:00,1,-0.0016674084678327539,0.0007779128455986939,-2.5944,0.8499,MEAN_CROSS,0.0024453213134314478,3.477396,13
2015-07-09 22:00:00+00:00,2015-07-10 11:00:00+00:00,-1,0.0024079634206308764,0.0006143211081932609,2.953,0.3218,MEAN_CROSS,0.0017936423124376155,2.550669,13
2015-07-13 06:00:00+00:00,2015-07-13 18:00:00+00:00,-1,0.0021333196442312463,-0.0009909300448962544,2.1003,-0.6012,MEAN_CROSS,0.0031242496891275007,4.442874,12
2015-07-15 07:00:00+00:00,2015-07-15 19:00:00+00:00,-1,0.0009481923001586345,-0.00025555455993453435,2.0999,-0.1102,MEAN_CROSS,0.0012037468600931689,1.711801,12
