entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2015-05-01 14:00:00+00:00,2015-05-01 17:00:00+00:00,1,-0.0020806048793156062,-0.0005268239075023606,-2.979717607052626,0.3255439125518474,MEAN_CROSS,0.0015537809718132456,3
2015-05-05 05:00:00+00:00,2015-05-05 12:00:00+00:00,1,-0.0008867101172427283,0.0005895727974832843,-3.1369659322879606,1.3774143346576257,MEAN_CROSS,0.0014762829147260126,7
2015-05-05 14:00:00+00:00,2015-05-05 19:00:00+00:00,-1,0.002094984473667516,-1.8090741411680433e-05,3.4980655165601813,-0.13032034890265157,MEAN_CROSS,0.0021130752150791965,5
2015-05-05 22:00:00+00:00,2015-05-06 06:00:00+00:00,1,-0.0039475449831606335,0.0007306760375520582,-4.15963377248978,0.7523256718968903,MEAN_CROSS,0.004678221020712692,8
2015-05-07 08:00:00+00:00,2015-05-07 11:00:00+00:00,1,-0.0015256469148652307,-0.00024018017841720418,-2.124742880415558,0.2915866208725175,MEAN_CROSS,0.0012854667364480266,3
2015-05-08 12:00:00+00:00,2015-05-08 18:00:00+00:00,-1,0.0025112329057902505,-0.0006189609643533212,6.145439734414053,-1.1072639525473094,MEAN_CROSS,0.0031301938701435716,6
2015-05-10 21:00:00+00:00,2015-05-11 06:00:00+00:00,1,-0.0026740812572428885,0.000554069314146588,-3.329362368162517,0.5244316114406326,MEAN_CROSS,0.0032281505713894765,9
2015-05-12 01:00:00+00:00,2015-05-12 07:00:00+00:00,-1,0.0005632246580785649,-0.00025864672778197484,2.2834363736835335,-0.032020195113069944,MEAN_CROSS,0.0008218713858605398,6
2015-05-12 21:00:00+00:00,2015-05-13 00:00:00+00:00,-1,0.0026989445041439852,6.040685039954141e-07,5.2455700902123015,-0.39466561222180796,MEAN_CROSS,0.00269834043563999,3
2015-05-13 01:00:00+00:00,2015-05-13 04:00:00+00:00,1,-0.0019331776204843942,0.00036752227339909016,-2.6491096925943913,0.19900448915210803,MEAN_CROSS,0.0023006998938834844,3
2015-05-13 07:00:00+00:00,2015-05-13 14:00:00+00:00,-1,0.00217751928021237,6.0423355160432735e-05,2.066095802805545,-0.641984796320542,MEAN_CROSS,0.0021170959250519372,7
2015-05-13 22:00:00+00:00,2015-05-14 02:00:00+00:00,-1,0.003727420950549676,-0.0001425798458755123,3.2437026568637375,-1.2281091488980953,MEAN_CROSS,0.003870000796425188,4
2015-05-14 07:00:00+00:00,2015-05-14 11:00:00+00:00,1,-0.0026076703668544976,0.00023404451258590697,-3.117159132670974,0.02149812359880744,MEAN_CROSS,0.0028417148794404046,4
2015-05-15 14:00:00+00:00,2015-05-15 20:00:00+00:00,-1,0.002036968251124094,-0.0005551784365849244,4.676546473990191,-0.5094892546488768,MEAN_CROSS,0.0025921466877090182,6
2015-05-17 21:00:00+00:00,2015-05-18 04:00:00+00:00,1,-0.001962606336779582,-9.44883398511509e-05,-2.4112297665782343,0.07691607220016648,MEAN_CROSS,0.0018681179969284312,7
2015-05-18 21:00:00+00:00,2015-05-18 23:00:00+00:00,-1,0.0007964651669551959,-0.0006168044393732863,2.2520590738144266,-0.43452876671401974,MEAN_CROSS,0.0014132696063284822,2
2015-05-19 03:00:00+00:00,2015-05-19 06:00:00+00:00,-1,0.003495634233396716,1.1773033449347103e-05,6.866415282756921,-0.037666730977608684,MEAN_CROSS,0.003483861199947369,3
2015-05-10 22:00:00+00:00,2015-05-11 06:00:00+00:00,1,-0.002824253373513552,0.000554069314146588,-2.7259918924920443,0.5244316114406326,MEAN_CROSS,0.00337832268766014,8
2015-05-12 01:00:00+00:00,2015-05-12 07:00:00+00:00,-1,0.0005632246580785649,-0.00025864672778197484,2.2834363736835335,-0.032020195113069944,MEAN_CROSS,0.0008218713858605398,6
2015-05-12 21:00:00+00:00,2015-05-13 00:00:00+00:00,-1,0.0026989445041439852,6.040685039954141e-07,5.2455700902123015,-0.39466561222180796,MEAN_CROSS,0.00269834043563999,3
2015-05-13 01:00:00+00:00,2015-05-13 04:00:00+00:00,1,-0.0019331776204843942,0.00036752227339909016,-2.6491096925943913,0.19900448915210803,MEAN_CROSS,0.0023006998938834844,3
2015-05-13 07:00:00+00:00,2015-05-13 14:00:00+00:00,-1,0.00217751928021237,6.0423355160432735e-05,2.066095802805545,-0.641984796320542,MEAN_CROSS,0.0021170959250519372,7
2015-05-13 22:00:00+00:00,2015-05-14 02:00:00+00:00,-1,0.003727420950549676,-0.0001425798458755123,3.2437026568637375,-1.2281091488980953,MEAN_CROSS,0.003870000796425188,4
2015-05-14 07:00:00+00:00,2015-05-14 11:00:00+00:00,1,-0.0026076703668544976,0.00023404451258590697,-3.117159132670974,0.02149812359880744,MEAN_CROSS,0.0028417148794404046,4
2015-05-15 14:00:00+00:00,2015-05-15 20:00:00+00:00,-1,0.002036968251124094,-0.0005551784365849244,4.676546473990191,-0.5094892546488768,MEAN_CROSS,0.0025921466877090182,6
2015-05-17 21:00:00+00:00,2015-05-18 04:00:00+00:00,1,-0.001962606336779582,-9.44883398511509e-05,-2.4112297665782343,0.07691607220016648,MEAN_CROSS,0.0018681179969284312,7
2015-05-18 21:00:00+00:00,2015-05-18 23:00:00+00:00,-1,0.0007964651669551959,-0.0006168044393732863,2.2520590738144266,-0.43452876671401974,MEAN_CROSS,0.0014132696063284822,2
2015-05-19 03:00:00+00:00,2015-05-19 06:00:00+00:00,-1,0.003495634233396716,1.1773033449347103e-05,6.866415282756921,-0.037666730977608684,MEAN_CROSS,0.003483861199947369,3
2015-05-20 13:00:00+00:00,2015-05-20 18:00:00+00:00,1,-0.0018360811144846334,0.0003517907762404793,-3.0388425256119023,0.9161640104846087,MEAN_CROSS,0.0021878718907251127,5
2015-05-21 02:00:00+00:00,2015-05-21 06:00:00+00:00,-1,0.0010836734896517708,-0.00019822781885181495,2.4185954760888864,-0.04342675639931479,MEAN_CROSS,0.0012819013085035857,4
2015-05-21 18:00:00+00:00,2015-05-22 04:00:00+00:00,-1,0.0013259671924917837,0.0004428012742552223,2.0016965930308115,-0.058601538297083706,MEAN_CROSS,0.0008831659182365614,10
2015-05-22 08:00:00+00:00,2015-05-22 19:00:00+00:00,1,-0.0007978926179034174,-8.187863049102795e-05,-2.02368828461495,0.0861515823644119,MEAN_CROSS,0.0007160139874123894,11
2015-05-26 06:00:00+00:00,2015-05-26 09:00:00+00:00,1,-0.0014495924068612664,0.00022159778782016026,-8.651773498359846,0.5440728160645122,MEAN_CROSS,0.0016711901946814267,3
