entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2015-04-29 22:00:00+00:00,2015-04-30 10:00:00+00:00,1,-0.003578477117603507,0.00022381806288340744,-2.3514,0.6757,MEAN_CROSS,0.0038022951804869143,2.815841,12
2015-05-01 14:00:00+00:00,2015-05-04 02:00:00+00:00,1,-0.0020806048793156062,2.7136089528978502e-05,-2.9925,0.9964,MEAN_CROSS,0.0021077409688445847,1.560916,12
2015-05-04 05:00:00+00:00,2015-05-04 17:00:00+00:00,-1,0.0009244925433157247,-5.117804244836321e-07,2.0654,0.386,MEAN_CROSS,0.0009250043237402084,0.685024,12
2015-05-05 05:00:00+00:00,2015-05-05 17:00:00+00:00,1,-0.0008867101172427283,0.0007917156456288543,-2.3147,0.9659,MEAN_CROSS,0.0016784257628715826,1.242981,12
2015-05-05 22:00:00+00:00,2015-05-06 12:00:00+00:00,1,-0.0039475449831606335,0.0006051220711547067,-5.0622,0.7473,MEAN_CROSS,0.00455266705431534,3.371538,14
2015-05-07 08:00:00+00:00,2015-05-07 20:00:00+00:00,1,-0.0015256469148652307,0.00037682625090385,-2.098,1.0999,MEAN_CROSS,0.0019024731657690808,1.408902,12
2015-05-08 12:00:00+00:00,2015-05-11 00:00:00+00:00,-1,0.0025112329057902505,-0.0020250320862870153,4.4173,-1.7851,MEAN_CROSS,0.004536264992077266,3.359392,12
2015-05-12 02:00:00+00:00,2015-05-12 14:00:00+00:00,-1,0.0011620984109285137,-0.0005539135669642148,2.158,-0.5825,MEAN_CROSS,0.0017160119778927285,1.270816,12
2015-05-12 21:00:00+00:00,2015-05-13 13:00:00+00:00,-1,0.0026989445041439852,0.0010303299418079614,4.8056,0.4571,MEAN_CROSS,0.0016686145623360238,1.235715,16
2015-05-13 22:00:00+00:00,2015-05-14 10:00:00+00:00,-1,0.003727420950549676,-0.001367791679279473,2.9522,-1.485,MEAN_CROSS,0.005095212629829149,3.773328,12
2015-05-15 14:00:00+00:00,2015-05-18 01:00:00+00:00,-1,0.002036968251124094,-0.001518779697037953,3.1142,-1.3519,MEAN_CROSS,0.003555747948162047,2.633257,12
2015-05-19 03:00:00+00:00,2015-05-19 15:00:00+00:00,-1,0.003495634233396716,-0.0011782954325186834,6.4546,-0.8816,MEAN_CROSS,0.0046739296659153995,3.461341,12
2015-05-20 13:00:00+00:00,2015-05-21 02:00:00+00:00,1,-0.0018349571726000713,0.0010085182983776697,-2.1289,1.973,MEAN_CROSS,0.002843475470977741,2.472153,13
2015-05-21 18:00:00+00:00,2015-05-22 06:00:00+00:00,-1,0.0013507804484944597,-8.993052637484844e-05,2.0946,-0.7162,MEAN_CROSS,0.001440710974869308,1.252572,12
2015-05-22 12:00:00+00:00,2015-05-25 07:00:00+00:00,1,-0.001930614179599055,0.00015597179595139288,-2.5136,0.5652,MEAN_CROSS,0.002086585975550448,1.814104,19
2015-05-26 06:00:00+00:00,2015-05-26 21:00:00+00:00,1,-0.001287304444577586,0.00013832328686469442,-5.6878,0.6202,MEAN_CROSS,0.0014256277314422805,1.239458,15
2015-05-27 20:00:00+00:00,2015-05-28 08:00:00+00:00,-1,0.0017307438392034635,-0.0007033588562090909,2.8277,-0.9649,MEAN_CROSS,0.0024341026954125544,2.116239,12
2015-05-28 10:00:00+00:00,2015-05-28 22:00:00+00:00,1,-0.0015810569254913753,0.0006185483978131678,-2.0766,0.8426,MEAN_CROSS,0.002199605323304543,1.912364,12
2015-06-01 06:00:00+00:00,2015-06-01 18:00:00+00:00,-1,0.0017718284781884641,-0.0005595995684979371,3.5262,-0.5588,MEAN_CROSS,0.0023314280466864012,2.026973,12
2015-06-02 08:00:00+00:00,2015-06-03 01:00:00+00:00,1,-0.0013737828797799612,0.0014566135364779687,-2.0875,1.5431,MEAN_CROSS,0.00283039641625793,2.460782,17
2015-06-03 08:00:00+00:00,2015-06-04 00:00:00+00:00,1,-0.0014454507840451214,0.0004026039397340142,-2.0099,0.7357,MEAN_CROSS,0.0018480547237791356,1.606722,16
2015-06-05 02:00:00+00:00,2015-06-05 14:00:00+00:00,-1,0.0009643571091906278,-0.0010619402196292427,2.1358,-0.9543,MEAN_CROSS,0.0020262973288198705,1.761688,12
2015-06-09 07:00:00+00:00,2015-06-10 04:00:00+00:00,1,-0.0012270831521048464,0.0011320595207097162,-2.0121,1.3258,MEAN_CROSS,0.0023591426728145626,3.069801,21
2015-06-10 05:00:00+00:00,2015-06-10 17:00:00+00:00,-1,0.0019224063283868054,0.0006323956304108425,2.1759,0.1608,MEAN_CROSS,0.001290010697975963,1.678608,12
2015-06-10 21:00:00+00:00,2015-06-11 12:00:00+00:00,1,-0.008181185813473046,0.0007884453803549407,-11.3728,0.6836,MEAN_CROSS,0.008969631193827987,11.671604,15
2015-06-15 11:00:00+00:00,2015-06-15 23:00:00+00:00,-1,0.0011733130249664825,-0.0003381625288170209,2.3929,-0.788,MEAN_CROSS,0.0015114755537835034,1.966786,12
2015-06-17 07:00:00+00:00,2015-06-17 19:00:00+00:00,1,-0.0019730613885582393,0.0016220333559016087,-4.0032,1.8296,MEAN_CROSS,0.003595094744459848,4.678065,12
2015-06-17 22:00:00+00:00,2015-06-18 11:00:00+00:00,1,-0.003721997922892961,0.0018470039634472801,-2.9064,1.3578,MEAN_CROSS,0.005569001886340241,7.246584,13
2015-06-19 20:00:00+00:00,2015-06-22 08:00:00+00:00,-1,0.0005349714285390883,-0.0006102365203776161,2.5323,-0.9388,MEAN_CROSS,0.0011452079489167044,1.490185,12
2015-06-22 10:00:00+00:00,2015-06-22 23:00:00+00:00,1,-0.0013368348735036673,0.00027531581758921675,-2.2386,0.9148,MEAN_CROSS,0.001612150691092884,2.097788,13
2015-06-23 14:00:00+00:00,2015-06-24 02:00:00+00:00,-1,0.0007235924468228516,0.00020703620671314038,2.2773,0.1559,MEAN_CROSS,0.0005165562401097112,0.672161,12
2015-06-24 04:00:00+00:00,2015-06-24 16:00:00+00:00,1,-0.00033585007433822867,0.0013003186021851576,-2.0109,2.6415,MEAN_CROSS,0.0016361686765233863,2.129041,12
2015-06-25 21:00:00+00:00,2015-06-26 17:00:00+00:00,1,-0.0024119309439200043,3.913959600776451e-05,-4.7623,0.7503,MEAN_CROSS,0.002451070539927769,3.18942,20
2015-06-29 02:00:00+00:00,2015-06-29 14:00:00+00:00,-1,0.0015851808745392937,-0.001967061602254905,3.009,-2.2795,MEAN_CROSS,0.0035522424767941985,5.369185,12
2015-06-29 15:00:00+00:00,2015-06-30 03:00:00+00:00,-1,0.0011952169719963157,-4.816963731035795e-05,2.1262,0.2101,MEAN_CROSS,0.0012433866093066737,1.879368,12
2015-06-30 08:00:00+00:00,2015-06-30 22:00:00+00:00,1,-0.00242867815970238,0.0008990020245701613,-2.4712,1.1839,MEAN_CROSS,0.003327680184272541,5.029761,14
2015-07-01 22:00:00+00:00,2015-07-02 12:00:00+00:00,1,-0.0019301407317949826,0.0005750255116276914,-3.662,2.0526,MEAN_CROSS,0.002505166243422674,3.786538,14
2015-07-02 13:00:00+00:00,2015-07-03 01:00:00+00:00,-1,0.00078079430623057,-0.0004515658936363742,2.3114,-0.2846,MEAN_CROSS,0.0012323601998669442,1.862702,12
2015-07-05 21:00:00+00:00,2015-07-06 09:00:00+00:00,1,-0.0012905649217749282,0.0007633177574714045,-2.0397,1.7907,MEAN_CROSS,0.0020538826792463327,3.104427,12
2015-07-06 12:00:00+00:00,2015-07-07 00:00:00+00:00,-1,0.0011107699517164393,-0.0002418474501739709,2.2291,-0.2896,MEAN_CROSS,0.0013526174018904102,2.04447,12
2015-07-07 07:00:00+00:00,2015-07-07 22:00:00+00:00,1,-0.0019838631503013016,0.0009745184716261068,-3.4796,1.967,MEAN_CROSS,0.0029583816219274084,4.471569,15
2015-07-08 08:00:00+00:00,2015-07-08 20:00:00+00:00,-1,0.0011980606742246769,2.7493597531957903e-06,2.0281,-0.4867,MEAN_CROSS,0.001195311314471481,1.806703,12
