entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2015-05-01 14:00:00+00:00,2015-05-01 17:00:00+00:00,1,-0.0020806048793156062,-0.0005268239075023606,-3.0571257601629718,0.33400100693129786,MEAN_CROSS,0.0015537809718132456,3
2015-05-05 03:00:00+00:00,2015-05-05 05:00:00+00:00,-1,0.0006959125982642922,-0.0008867101172427283,2.020669459411554,-3.2184591377560707,MEAN_CROSS,0.0015826227155070205,2
2015-05-05 06:00:00+00:00,2015-05-05 12:00:00+00:00,1,-0.0013367344173116358,0.0005895727974832843,-3.824215685881184,1.4131972892105,MEAN_CROSS,0.00192630721479492,6
2015-05-05 14:00:00+00:00,2015-05-05 22:00:00+00:00,-1,0.002094984473667516,-0.0039475449831606335,3.5889394941663184,-4.267694203176817,MEAN_CROSS,0.00604252945682815,8
2015-05-05 23:00:00+00:00,2015-05-06 06:00:00+00:00,1,-0.0027028522051939508,0.0007306760375520582,-2.0053051538508537,0.7718698530841278,MEAN_CROSS,0.003433528242746009,7
2015-05-07 08:00:00+00:00,2015-05-07 12:00:00+00:00,1,-0.0015256469148652307,0.00011173285784782383,-2.179940199053418,0.7984380077714562,MEAN_CROSS,0.0016373797727130546,4
2015-05-08 12:00:00+00:00,2015-05-08 18:00:00+00:00,-1,0.0025112329057902505,-0.0006189609643533212,6.305088131552758,-1.136028845357783,MEAN_CROSS,0.0031301938701435716,6
2015-05-10 21:00:00+00:00,2015-05-11 06:00:00+00:00,1,-0.0026740812572428885,0.000554069314146588,-3.4158537159817053,0.538055480487222,MEAN_CROSS,0.0032281505713894765,9
2015-05-12 01:00:00+00:00,2015-05-12 12:00:00+00:00,-1,0.0005632246580785649,-0.0003964417933085551,2.342756287763132,-0.6527964183220142,MEAN_CROSS,0.00095966645138712,11
2015-05-12 21:00:00+00:00,2015-05-13 00:00:00+00:00,-1,0.0026989445041439852,6.040685039954141e-07,5.381841356903191,-0.404918374452009,MEAN_CROSS,0.00269834043563999,3
2015-05-13 01:00:00+00:00,2015-05-13 07:00:00+00:00,1,-0.0019331776204843942,0.00217751928021237,-2.717929196900803,2.1197695670124865,MEAN_CROSS,0.004110696900696764,6
2015-05-13 22:00:00+00:00,2015-05-14 02:00:00+00:00,-1,0.003727420950549676,-0.0001425798458755123,3.327968706543293,-1.260013400767169,MEAN_CROSS,0.003870000796425188,4
2015-05-14 07:00:00+00:00,2015-05-14 12:00:00+00:00,1,-0.0026076703668544976,0.0010359222129208145,-3.198137790124955,0.6029539337962753,MEAN_CROSS,0.003643592579775312,5
2015-05-15 14:00:00+00:00,2015-05-15 20:00:00+00:00,-1,0.002036968251124094,-0.0005551784365849244,4.798035444834094,-0.522724945889748,MEAN_CROSS,0.0025921466877090182,6
2015-05-17 21:00:00+00:00,2015-05-18 11:00:00+00:00,1,-0.001962606336779582,8.713615312305745e-05,-2.4738695424126074,0.7632102171655724,MEAN_CROSS,0.0020497424899026395,14
