entry_time,exit_time,direction,entry_z,exit_z,bars_held,pnl_raw,pnl_norm,exit_reason
2015-05-11 15:00:00+00:00,2015-05-19 18:00:00+00:00,-1,2.1414,1.7361,148,0.0058238330544496675,0.405357,END_OF_WINDOW
2015-05-22 01:00:00+00:00,2015-05-29 10:00:00+00:00,-1,2.0053,0.3332,129,0.025968964545070805,1.672136,MEAN_CROSS
2015-06-23 12:00:00+00:00,2015-06-26 18:00:00+00:00,-1,2.0522,1.927,78,0.0016167030762918588,0.125224,END_OF_WINDOW
2015-07-16 19:00:00+00:00,2015-07-30 01:00:00+00:00,-1,2.6224,3.5429,223,-0.01192587990381444,-0.920468,STOP_LOSS
2015-07-30 02:00:00+00:00,2015-08-03 14:00:00+00:00,-1,3.5678,3.5179,60,0.0006459863195292237,0.049859,STOP_LOSS
2015-08-11 19:00:00+00:00,2015-08-25 17:00:00+00:00,-1,2.0025,1.027,238,0.01584775919110365,0.975508,END_OF_WINDOW
2015-09-04 12:00:00+00:00,2015-09-14 16:00:00+00:00,1,-2.1341,-0.7462,148,0.014952648990947226,1.387896,END_OF_WINDOW
2015-09-25 11:00:00+00:00,2015-10-02 16:00:00+00:00,1,-2.0902,-1.9457,125,0.0014166836499432955,0.144518,END_OF_WINDOW
2015-10-06 06:00:00+00:00,2015-10-22 16:00:00+00:00,1,-2.0002,-0.478,298,0.0143274896084859,1.522211,END_OF_WINDOW
2015-12-08 12:00:00+00:00,2015-12-21 16:00:00+00:00,1,-2.1915,-2.9208,220,-0.006416698252432629,-0.72926,END_OF_WINDOW
2015-12-21 17:00:00+00:00,2015-12-29 11:00:00+00:00,1,-2.864,-3.5593,124,-0.005342825703478604,-0.695316,STOP_LOSS
2015-12-29 12:00:00+00:00,2016-01-04 00:00:00+00:00,1,-3.5934,-3.8576,60,-0.0020300669176837594,-0.264193,STOP_LOSS
2016-01-04 01:00:00+00:00,2016-01-06 13:00:00+00:00,1,-3.9738,-4.2135,60,-0.0018416930665978715,-0.239678,STOP_LOSS
2016-01-06 14:00:00+00:00,2016-01-11 02:00:00+00:00,1,-4.2582,-5.9745,60,-0.013188809895289921,-1.716394,STOP_LOSS
2016-01-12 07:00:00+00:00,2016-01-15 08:00:00+00:00,1,-2.8846,-3.5776,73,-0.009305560354465947,-0.692906,STOP_LOSS
2016-01-15 09:00:00+00:00,2016-01-19 21:00:00+00:00,1,-3.5022,-4.6145,60,-0.014937496638743275,-1.112268,STOP_LOSS
2016-01-19 22:00:00+00:00,2016-01-22 10:00:00+00:00,1,-4.572,-3.8849,60,0.009227598761076483,0.687101,STOP_LOSS
2016-01-22 11:00:00+00:00,2016-01-27 14:00:00+00:00,1,-3.6459,-3.5073,75,0.0018624028383549818,0.138677,STOP_LOSS
2016-01-27 15:00:00+00:00,2016-02-01 03:00:00+00:00,1,-3.6594,-3.5404,60,0.0015977306373891609,0.118969,STOP_LOSS
2016-02-08 15:00:00+00:00,2016-02-19 06:00:00+00:00,1,-2.0545,-2.0854,207,-0.0006769366188749681,-0.030917,END_OF_WINDOW
2016-02-22 12:00:00+00:00,2016-03-10 06:00:00+00:00,1,-2.0123,-1.719,306,0.0075451966037815565,0.293374,END_OF_WINDOW
2016-05-03 07:00:00+00:00,2016-05-06 18:00:00+00:00,-1,2.0383,0.4639,83,0.026019811667955084,1.574369,MEAN_CROSS
2016-05-19 08:00:00+00:00,2016-05-27 07:00:00+00:00,-1,2.0323,2.2379,143,-0.002480032228386886,-0.205592,END_OF_WINDOW
2016-05-31 03:00:00+00:00,2016-06-02 22:00:00+00:00,-1,2.0264,0.4946,67,0.020530476097019523,1.531864,MEAN_CROSS
2016-06-22 21:00:00+00:00,2016-06-27 09:00:00+00:00,-1,2.1854,-5.6099,60,0.10697781992441968,7.795221,MEAN_CROSS
2016-06-27 10:00:00+00:00,2016-06-29 22:00:00+00:00,1,-5.9428,-4.5851,60,0.018632386220249597,1.357698,STOP_LOSS
2016-06-29 23:00:00+00:00,2016-07-04 11:00:00+00:00,1,-4.5714,-5.6204,60,-0.014396839774925785,-1.049064,STOP_LOSS
2016-07-06 08:00:00+00:00,2016-07-08 20:00:00+00:00,1,-3.7388,-3.6813,60,0.0015161482113988378,0.05751,STOP_LOSS
2016-07-10 21:00:00+00:00,2016-07-26 07:00:00+00:00,1,-3.7129,-3.3252,274,0.01021899124884984,0.387623,END_OF_WINDOW
2016-10-07 09:00:00+00:00,2016-10-12 04:00:00+00:00,1,-2.0428,-1.9138,68,0.0051987336001659,0.129015,END_OF_WINDOW
2016-10-17 11:00:00+00:00,2016-11-01 03:00:00+00:00,1,-2.0197,-1.7134,257,0.00871763641018758,0.306274,END_OF_WINDOW
2016-11-01 12:00:00+00:00,2016-11-17 17:00:00+00:00,1,-2.0488,0.5594,293,0.06285904131150363,2.60819,MEAN_CROSS
2016-11-30 15:00:00+00:00,2016-12-09 04:00:00+00:00,-1,2.0308,2.138,157,-0.0026012807173353414,-0.107144,END_OF_WINDOW
2017-03-10 11:00:00+00:00,2017-03-17 03:00:00+00:00,1,-2.0174,-0.7631,113,0.013969642620921513,1.254333,END_OF_WINDOW
2017-04-18 12:00:00+00:00,2017-04-26 03:00:00+00:00,-1,2.1352,2.7003,135,-0.005789435236710216,-0.565026,END_OF_WINDOW
2017-04-26 04:00:00+00:00,2017-05-09 05:00:00+00:00,-1,2.0162,3.5439,217,-0.015621097039150156,-1.527602,STOP_LOSS
2017-05-09 06:00:00+00:00,2017-05-11 18:00:00+00:00,-1,3.5479,3.9238,60,-0.0038435320182524935,-0.375863,STOP_LOSS
2017-06-12 12:00:00+00:00,2017-06-23 03:00:00+00:00,1,-2.0193,-1.6093,207,0.0059988834908652755,0.410005,END_OF_WINDOW
2017-08-02 06:00:00+00:00,2017-08-09 03:00:00+00:00,-1,2.0236,0.4355,117,0.01733489009744532,1.588101,MEAN_CROSS
2017-09-12 08:00:00+00:00,2017-09-14 20:00:00+00:00,-1,2.406,3.7691,60,-0.012524712470610933,-1.363151,STOP_LOSS
2017-09-14 21:00:00+00:00,2017-09-19 09:00:00+00:00,-1,3.7859,4.6273,60,-0.007730949615864069,-0.841413,STOP_LOSS
2017-09-19 10:00:00+00:00,2017-09-21 22:00:00+00:00,-1,4.5807,5.5565,60,-0.008965608705662431,-0.975789,STOP_LOSS
2017-09-21 23:00:00+00:00,2017-09-26 11:00:00+00:00,-1,5.5878,4.3572,60,0.011306461188337391,1.23056,STOP_LOSS
2017-09-26 12:00:00+00:00,2017-09-29 00:00:00+00:00,-1,4.545,4.3531,60,0.0017636282457709207,0.191948,STOP_LOSS
2018-01-02 16:00:00+00:00,2018-01-08 21:00:00+00:00,-1,2.0587,1.8468,101,0.002919794731183478,0.211928,END_OF_WINDOW
2018-01-12 13:00:00+00:00,2018-01-17 18:00:00+00:00,-1,2.1937,3.5532,77,-0.013107012453844824,-1.359565,STOP_LOSS
2018-01-17 19:00:00+00:00,2018-01-22 10:00:00+00:00,-1,3.3813,3.5194,63,-0.0013311461560192028,-0.138077,STOP_LOSS
2018-01-22 11:00:00+00:00,2018-01-24 21:00:00+00:00,-1,3.498,5.3214,58,-0.01757875337695458,-1.82341,STOP_LOSS
2018-03-02 07:00:00+00:00,2018-03-07 21:00:00+00:00,1,-2.017,-0.4884,86,0.013619641265415816,1.528565,END_OF_WINDOW
2018-03-19 11:00:00+00:00,2018-03-27 20:00:00+00:00,-1,2.2187,2.4055,153,-0.0015979428641276772,-0.186809,END_OF_WINDOW
2018-03-27 21:00:00+00:00,2018-04-11 07:00:00+00:00,-1,2.0592,3.6499,250,-0.01385522183087956,-1.590684,STOP_LOSS
2018-04-11 08:00:00+00:00,2018-04-13 20:00:00+00:00,-1,3.4694,4.2305,60,-0.006629719284260038,-0.761142,STOP_LOSS
2018-04-16 21:00:00+00:00,2018-05-04 20:00:00+00:00,-1,2.8885,0.6504,335,0.02829631491273038,2.238152,END_OF_WINDOW
2018-05-21 02:00:00+00:00,2018-05-24 20:00:00+00:00,1,-2.0239,-2.5466,90,-0.006333398827754078,-0.522692,END_OF_WINDOW
2018-05-25 07:00:00+00:00,2018-06-13 20:00:00+00:00,1,-2.0413,-2.1053,325,-0.0008148470876820912,-0.064012,END_OF_WINDOW
2018-06-21 08:00:00+00:00,2018-07-03 20:00:00+00:00,1,-2.0652,-1.8514,204,0.0033025733120073952,0.213806,END_OF_WINDOW
2018-08-07 11:00:00+00:00,2018-08-10 20:00:00+00:00,1,-2.0231,-2.8256,81,-0.012673367472159774,-0.802514,END_OF_WINDOW
2018-08-12 21:00:00+00:00,2018-08-30 20:00:00+00:00,1,-2.347,-3.4492,335,-0.020540034186047884,-1.102202,END_OF_WINDOW
2018-10-30 16:00:00+00:00,2018-11-06 18:00:00+00:00,1,-2.077,0.5682,121,0.03052338157564599,2.645243,MEAN_CROSS
2018-12-10 11:00:00+00:00,2018-12-27 11:00:00+00:00,1,-2.1533,-2.2584,298,-0.0010907818952517745,-0.105076,END_OF_WINDOW
2019-01-02 22:00:00+00:00,2019-01-17 11:00:00+00:00,1,-2.7045,-0.0441,253,0.03458166714009525,2.660395,END_OF_WINDOW
2019-02-26 15:00:00+00:00,2019-03-08 15:00:00+00:00,-1,2.2878,0.3602,192,0.02255324080196852,1.927604,MEAN_CROSS
2019-03-13 18:00:00+00:00,2019-03-18 10:00:00+00:00,-1,2.0086,2.3898,64,-0.004459383688037721,-0.381139,END_OF_WINDOW
2019-03-20 18:00:00+00:00,2019-04-02 11:00:00+00:00,-1,2.477,0.3823,209,0.028351373218062748,2.094669,MEAN_CROSS
2019-04-25 11:00:00+00:00,2019-05-15 10:00:00+00:00,1,-2.029,-1.1159,335,0.010949225919549083,0.913187,END_OF_WINDOW
2019-05-16 10:00:00+00:00,2019-05-22 11:00:00+00:00,1,-2.0113,-3.6531,97,-0.01343239952107958,-1.641752,STOP_LOSS
2019-05-22 12:00:00+00:00,2019-05-24 09:00:00+00:00,1,-3.7005,-3.5009,45,0.0016323701545512825,0.199514,STOP_LOSS
2019-05-24 10:00:00+00:00,2019-05-28 07:00:00+00:00,1,-3.5693,-3.7336,45,-0.0013437335709610698,-0.164236,STOP_LOSS
2019-05-28 08:00:00+00:00,2019-05-30 05:00:00+00:00,1,-3.7317,-3.8812,45,-0.0012232124300277647,-0.149505,STOP_LOSS
2019-05-30 06:00:00+00:00,2019-06-03 03:00:00+00:00,1,-3.8112,-4.1893,45,-0.003093181838328296,-0.378059,STOP_LOSS
2019-06-04 11:00:00+00:00,2019-06-24 10:00:00+00:00,1,-2.3881,-2.7703,335,-0.0050549175128221935,-0.382205,END_OF_WINDOW
2019-07-08 15:00:00+00:00,2019-07-12 10:00:00+00:00,1,-2.0062,-1.7731,91,0.003893105734382396,0.233173,END_OF_WINDOW
2019-07-26 14:00:00+00:00,2019-08-01 00:00:00+00:00,1,-2.0883,-3.6338,82,-0.024694674289311103,-1.545494,STOP_LOSS
2019-08-01 11:00:00+00:00,2019-08-21 10:00:00+00:00,1,-3.2517,-2.2221,335,0.01469737883599287,1.029644,END_OF_WINDOW
2019-08-30 17:00:00+00:00,2019-09-10 10:00:00+00:00,1,-2.1494,-1.0723,161,0.016092444880293155,1.077062,END_OF_WINDOW
2019-10-18 11:00:00+00:00,2019-11-07 11:00:00+00:00,-1,2.6369,2.3125,335,0.005092096358603582,0.32439,END_OF_WINDOW
2019-11-18 08:00:00+00:00,2019-11-27 11:00:00+00:00,-1,2.0816,1.2786,171,0.015987457506135894,0.803036,END_OF_WINDOW
2019-12-03 16:00:00+00:00,2019-12-12 22:00:00+00:00,-1,2.022,3.7312,174,-0.03739139156265098,-1.709219,STOP_LOSS
2019-12-12 23:00:00+00:00,2019-12-17 11:00:00+00:00,-1,3.7511,3.1058,60,0.014116550835048536,0.64529,END_OF_WINDOW
2020-02-27 10:00:00+00:00,2020-03-02 09:00:00+00:00,1,-2.0058,-3.6564,47,-0.012920056454437945,-1.650635,STOP_LOSS
2020-03-02 10:00:00+00:00,2020-03-04 03:00:00+00:00,1,-3.6159,-3.5024,41,0.0008886211138593447,0.113528,STOP_LOSS
2020-03-04 04:00:00+00:00,2020-03-06 01:00:00+00:00,1,-3.5182,-2.8728,45,0.0050516485495986085,0.645387,END_OF_WINDOW
2020-03-11 17:00:00+00:00,2020-03-16 02:00:00+00:00,1,-2.015,-6.3442,57,-0.0400774600339564,-4.329267,STOP_LOSS
2020-03-16 03:00:00+00:00,2020-03-18 12:00:00+00:00,1,-6.1577,-10.352,57,-0.03882841742308776,-4.194342,STOP_LOSS
2020-03-18 13:00:00+00:00,2020-03-22 22:00:00+00:00,1,-10.805,-12.6943,57,-0.017489710752450344,-1.889282,STOP_LOSS
2020-03-22 23:00:00+00:00,2020-03-25 08:00:00+00:00,1,-12.0457,-9.3611,57,0.024851533726735903,2.684524,STOP_LOSS
