entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2015-04-30 12:00:00+00:00,2015-05-01 00:00:00+00:00,1,-0.0031243396468187967,-8.965581490327779e-06,-2.6099,0.5311,MEAN_CROSS,0.003115374065328469,2.651535,12
2015-05-01 07:00:00+00:00,2015-05-01 20:00:00+00:00,-1,0.0025465549833569856,-0.0009871702479822275,2.5604,0.275,MEAN_CROSS,0.003533725231339213,3.007599,13
2015-05-05 07:00:00+00:00,2015-05-05 19:00:00+00:00,-1,0.0014923175140459932,-0.00061287814757649,2.1807,-0.9535,MEAN_CROSS,0.002105195661622483,1.791759,12
2015-05-06 07:00:00+00:00,2015-05-07 09:00:00+00:00,1,-0.002054870720237023,0.0008923014190855838,-2.5038,0.6649,MEAN_CROSS,0.002947172139322607,2.508376,26
2015-05-07 18:00:00+00:00,2015-05-08 06:00:00+00:00,-1,0.002944240006857113,-0.0006350868920304009,2.7273,-0.7053,MEAN_CROSS,0.0035793268988875138,3.046412,12
2015-05-11 10:00:00+00:00,2015-05-11 22:00:00+00:00,-1,0.003613708815154437,-0.000564641448416614,2.5418,-0.8876,MEAN_CROSS,0.004178350263571051,3.556248,12
2015-05-12 09:00:00+00:00,2015-05-12 21:00:00+00:00,-1,0.005371204765334481,-0.00028805916520324715,2.3726,-0.7109,MEAN_CROSS,0.005659263930537728,4.816673,12
2015-05-13 09:00:00+00:00,2015-05-14 09:00:00+00:00,1,-0.002491677402434611,0.0018110862241529357,-2.0663,1.2471,MEAN_CROSS,0.004302763626587547,3.662138,24
2015-05-14 14:00:00+00:00,2015-05-15 13:00:00+00:00,1,-0.0018772353645251094,0.0014342710730375074,-2.2077,1.7211,MEAN_CROSS,0.003311506437562617,2.818466,23
2015-05-15 14:00:00+00:00,2015-05-18 01:00:00+00:00,-1,0.0030068159586151832,-0.0013623665813242702,3.2816,-1.2125,MEAN_CROSS,0.0043691825399394535,3.718668,12
2015-05-18 08:00:00+00:00,2015-05-18 21:00:00+00:00,1,-0.002509306641220732,-0.00021048111252452983,-2.0965,0.5154,MEAN_CROSS,0.0022988255286962023,1.95656,13
2015-05-21 08:00:00+00:00,2015-05-21 20:00:00+00:00,-1,0.0069440735035497525,-0.0001704567475122598,7.4836,-0.5086,MEAN_CROSS,0.007114530251062012,4.09891,12
2015-05-22 12:00:00+00:00,2015-05-25 01:00:00+00:00,1,-0.0055523504688888,2.9277582949571723e-05,-3.2975,0.6729,MEAN_CROSS,0.005581628051838372,3.215756,13
2015-05-26 01:00:00+00:00,2015-05-26 15:00:00+00:00,1,-0.0015318681445748439,0.0007780799369492275,-2.2349,1.7073,MEAN_CROSS,0.0023099480815240714,1.330836,14
2015-05-27 05:00:00+00:00,2015-05-27 22:00:00+00:00,-1,0.0019058290935762834,0.0001759432611756484,2.8636,0.4392,MEAN_CROSS,0.001729885832400635,0.996643,17
2015-05-28 09:00:00+00:00,2015-05-28 21:00:00+00:00,1,-0.0028167854088734234,0.0002578182009731478,-2.3995,0.5792,MEAN_CROSS,0.0030746036098465712,1.771378,12
2015-05-29 10:00:00+00:00,2015-06-01 01:00:00+00:00,1,-0.0035901300754532794,0.00029092136793273937,-2.8254,0.515,MEAN_CROSS,0.003881051443386019,2.235999,15
2015-06-01 08:00:00+00:00,2015-06-02 02:00:00+00:00,1,-0.0024502535323651653,0.00021270656633332052,-2.1777,0.5988,MEAN_CROSS,0.002662960098698486,1.534217,18
2015-06-02 08:00:00+00:00,2015-06-02 20:00:00+00:00,-1,0.002082963451256248,0.00014677327800294293,2.3598,-0.1607,MEAN_CROSS,0.0019361901732533049,1.115502,12
2015-06-03 08:00:00+00:00,2015-06-04 07:00:00+00:00,1,-0.00517789957406789,0.0008124925483390388,-4.4658,0.6318,MEAN_CROSS,0.005990392122406929,3.451258,23
2015-06-04 08:00:00+00:00,2015-06-04 20:00:00+00:00,-1,0.0034056220783098556,-0.0002153913249403061,2.5388,-0.4693,MEAN_CROSS,0.0036210134032501617,2.086183,12
2015-06-09 07:00:00+00:00,2015-06-09 19:00:00+00:00,1,-0.004352972514886977,0.0012982673393848732,-4.6996,0.5096,MEAN_CROSS,0.00565123985427185,5.335537,12
2015-06-11 06:00:00+00:00,2015-06-11 18:00:00+00:00,1,-0.0021896600808601896,0.0011486905552906546,-2.2598,0.5994,MEAN_CROSS,0.003338350636150844,3.151856,12
2015-06-12 14:00:00+00:00,2015-06-15 02:00:00+00:00,-1,0.003411717005800785,-0.0006605178222689467,4.2704,-0.8531,MEAN_CROSS,0.004072234828069732,3.844742,12
2015-06-15 15:00:00+00:00,2015-06-16 03:00:00+00:00,-1,0.002847664512663828,0.0004426787634188578,2.2635,0.1139,MEAN_CROSS,0.00240498574924497,2.270633,12
2015-06-16 08:00:00+00:00,2015-06-17 08:00:00+00:00,1,-0.00352756385649311,0.004844219557749607,-3.5905,4.0431,MEAN_CROSS,0.008371783414242717,7.904099,24
2015-06-17 09:00:00+00:00,2015-06-17 21:00:00+00:00,-1,0.004666170479924903,0.0015780115777768167,3.0285,0.3262,MEAN_CROSS,0.003088158902148086,2.915641,12
2015-06-22 07:00:00+00:00,2015-06-22 23:00:00+00:00,1,-0.0022670346063637936,0.00026754444890619844,-3.2933,0.5994,MEAN_CROSS,0.002534579055269992,2.392986,16
2015-06-24 06:00:00+00:00,2015-06-24 18:00:00+00:00,-1,0.003329660587844563,-0.00039383497012934754,3.8988,0.0089,MEAN_CROSS,0.0037234955579739104,3.515485,12
2015-06-25 11:00:00+00:00,2015-06-25 23:00:00+00:00,-1,0.0024697284550465604,0.00011618865181328708,2.1808,-0.1762,MEAN_CROSS,0.0023535398032332733,2.222061,12
2015-06-28 21:00:00+00:00,2015-06-29 12:00:00+00:00,1,-0.0011766333079181734,0.0017294925047510734,-2.3434,3.2848,MEAN_CROSS,0.002906125812669247,5.247096,15
2015-06-29 15:00:00+00:00,2015-06-30 05:00:00+00:00,-1,0.0016920544026377549,-4.613077900894602e-05,2.5102,0.1139,MEAN_CROSS,0.0017381851816467009,3.138344,14
2015-06-30 12:00:00+00:00,2015-07-01 00:00:00+00:00,-1,0.0027640440389389287,-0.0001441061273315114,3.7766,-0.039,MEAN_CROSS,0.00290815016627044,5.250751,12
2015-07-01 08:00:00+00:00,2015-07-01 20:00:00+00:00,1,-0.002403611117679949,0.0004515400886029308,-2.6948,0.9483,MEAN_CROSS,0.00285515120628288,5.155059,12
2015-07-02 09:00:00+00:00,2015-07-02 21:00:00+00:00,-1,0.001523613225317133,1.2280185817115097e-06,2.3343,0.3589,MEAN_CROSS,0.0015223852067354215,2.748711,12
2015-07-03 08:00:00+00:00,2015-07-03 20:00:00+00:00,-1,0.000926318721045094,-0.001299524611180214,2.2681,-1.5526,MEAN_CROSS,0.002225843332225308,4.018826,12
