entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2015-04-30 12:00:00+00:00,2015-04-30 18:00:00+00:00,1,-0.0031243396468187967,0.00047469206228800687,-3.896014689771059,1.0159144863759215,MEAN_CROSS,0.0035990317091068036,6
2015-05-01 07:00:00+00:00,2015-05-01 08:00:00+00:00,-1,0.0025465549833569856,-0.00486751659925222,2.688853039467494,-2.921302859631345,MEAN_CROSS,0.007414071582609205,1
2015-05-01 13:00:00+00:00,2015-05-01 17:00:00+00:00,1,-0.005042455266570656,-0.0008849729475743917,-2.349241389095248,0.36945842143176905,MEAN_CROSS,0.004157482318996264,4
2015-05-05 07:00:00+00:00,2015-05-05 09:00:00+00:00,-1,0.0014923175140459932,-0.000625316154147848,2.4707357590494494,-1.4330537047411591,MEAN_CROSS,0.0021176336681938412,2
2015-05-05 12:00:00+00:00,2015-05-05 13:00:00+00:00,-1,0.001931086802018811,0.0031904198712640053,3.989555889117724,4.879004459485058,STOP_LOSS,-0.0012593330692451943,1
2015-05-06 07:00:00+00:00,2015-05-06 10:00:00+00:00,1,-0.002054870720237023,0.0021473324673526584,-2.4618226643948784,1.6729172179105125,MEAN_CROSS,0.0042022031875896815,3
2015-05-07 06:00:00+00:00,2015-05-07 09:00:00+00:00,1,-0.002975465829073931,0.0008923014190855838,-4.735660424853979,1.0351715626797084,MEAN_CROSS,0.003867767248159515,3
2015-05-07 18:00:00+00:00,2015-05-07 21:00:00+00:00,-1,0.002944240006857113,0.01149136342837176,2.765694974510365,8.057074459583816,STOP_LOSS,-0.008547123421514646,3
2015-05-11 10:00:00+00:00,2015-05-11 20:00:00+00:00,-1,0.003613708815154437,0.00018322533630033,3.47436193216791,-0.5768195109149558,MEAN_CROSS,0.003430483478854107,10
2015-05-12 09:00:00+00:00,2015-05-12 12:00:00+00:00,-1,0.005371204765334481,-0.00017716096806186243,2.36190174750475,-0.6292202578969105,MEAN_CROSS,0.005548365733396343,3
2015-05-13 08:00:00+00:00,2015-05-13 09:00:00+00:00,-1,0.0027841223134748017,-0.002491677402434611,2.912904314642582,-2.8681574636768867,MEAN_CROSS,0.005275799715909413,1
2015-05-14 14:00:00+00:00,2015-05-15 06:00:00+00:00,1,-0.0018772353645251094,0.0004194665912047313,-4.040004725262493,0.5546092130327723,MEAN_CROSS,0.0022967019557298407,16
2015-05-15 11:00:00+00:00,2015-05-15 12:00:00+00:00,1,-0.0017977232063421944,9.805431046427948e-05,-2.61588838833949,0.6812942524033856,MEAN_CROSS,0.0018957775168064739,1
2015-05-15 13:00:00+00:00,2015-05-15 14:00:00+00:00,-1,0.0014342710730375074,0.0030068159586151832,2.6953542086389675,4.3667324097136015,STOP_LOSS,-0.0015725448855776758,1
