entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2015-04-30 12:00:00+00:00,2015-04-30 18:00:00+00:00,1,-0.0031243396468187967,0.00047469206228800687,-3.797365394555321,0.9901909570618336,MEAN_CROSS,0.0035990317091068036,6
2015-05-01 07:00:00+00:00,2015-05-01 09:00:00+00:00,-1,0.0025465549833569856,-0.003458486210397682,2.620769759910416,-1.6295451241398566,MEAN_CROSS,0.006005041193754668,2
2015-05-01 13:00:00+00:00,2015-05-01 17:00:00+00:00,1,-0.005042455266570656,-0.0008849729475743917,-2.2897572685824716,0.3601035252653214,MEAN_CROSS,0.004157482318996264,4
2015-05-05 07:00:00+00:00,2015-05-05 09:00:00+00:00,-1,0.0014923175140459932,-0.000625316154147848,2.4081753323820454,-1.3967679745178665,MEAN_CROSS,0.0021176336681938412,2
2015-05-05 12:00:00+00:00,2015-05-05 15:00:00+00:00,-1,0.001931086802018811,0.0001360790777729104,3.8885380778351935,-0.22896661942368876,MEAN_CROSS,0.0017950077242459006,3
2015-05-06 07:00:00+00:00,2015-05-06 10:00:00+00:00,1,-0.002054870720237023,0.0021473324673526584,-2.3994879223246532,1.6305580078863728,MEAN_CROSS,0.0042022031875896815,3
2015-05-07 06:00:00+00:00,2015-05-07 09:00:00+00:00,1,-0.002975465829073931,0.0008923014190855838,-4.615750824790236,1.0089604333033642,MEAN_CROSS,0.003867767248159515,3
2015-05-07 18:00:00+00:00,2015-05-07 21:00:00+00:00,-1,0.002944240006857113,0.01149136342837176,2.6956660137024193,7.853064777837627,STOP_LOSS,-0.008547123421514646,3
2015-05-11 10:00:00+00:00,2015-05-11 18:00:00+00:00,-1,0.003613708815154437,0.0010586938336545337,3.386389123227372,-0.048053910400969055,MEAN_CROSS,0.0025550149814999035,8
2015-05-12 09:00:00+00:00,2015-05-12 12:00:00+00:00,-1,0.005371204765334481,-0.00017716096806186243,2.302097059557371,-0.6132880451308844,MEAN_CROSS,0.005548365733396343,3
2015-05-13 08:00:00+00:00,2015-05-13 10:00:00+00:00,-1,0.0027841223134748017,2.001362543024854e-05,2.839147930092795,-0.22705276359435914,MEAN_CROSS,0.002764108688044553,2
2015-05-14 14:00:00+00:00,2015-05-14 19:00:00+00:00,1,-0.0018772353645251094,0.00036306141065445274,-3.937709520918996,0.19294119831249346,MEAN_CROSS,0.002240296775179562,5
2015-05-15 11:00:00+00:00,2015-05-15 13:00:00+00:00,1,-0.0017977232063421944,0.0014342710730375074,-2.5496526150118775,2.6271063158019325,MEAN_CROSS,0.003231994279379702,2
2015-05-15 14:00:00+00:00,2015-05-15 17:00:00+00:00,-1,0.0030068159586151832,-0.0009902619089048326,4.256164275629055,-0.9261619790505788,MEAN_CROSS,0.003997077867520016,3
2015-05-19 07:00:00+00:00,2015-05-19 13:00:00+00:00,1,-0.003600033868703667,0.0004570856110652777,-5.62302499413016,0.9066423081038958,MEAN_CROSS,0.004057119479768945,6
2015-05-11 10:00:00+00:00,2015-05-11 18:00:00+00:00,-1,0.003613708815154437,0.0010586938336545337,3.386389123227372,-0.048053910400969055,MEAN_CROSS,0.0025550149814999035,8
2015-05-12 09:00:00+00:00,2015-05-12 12:00:00+00:00,-1,0.005371204765334481,-0.00017716096806186243,2.302097059557371,-0.6132880451308844,MEAN_CROSS,0.005548365733396343,3
2015-05-13 08:00:00+00:00,2015-05-13 10:00:00+00:00,-1,0.0027841223134748017,2.001362543024854e-05,2.839147930092795,-0.22705276359435914,MEAN_CROSS,0.002764108688044553,2
2015-05-14 14:00:00+00:00,2015-05-14 19:00:00+00:00,1,-0.0018772353645251094,0.00036306141065445274,-3.937709520918996,0.19294119831249346,MEAN_CROSS,0.002240296775179562,5
2015-05-15 11:00:00+00:00,2015-05-15 13:00:00+00:00,1,-0.0017977232063421944,0.0014342710730375074,-2.5496526150118775,2.6271063158019325,MEAN_CROSS,0.003231994279379702,2
2015-05-15 14:00:00+00:00,2015-05-15 17:00:00+00:00,-1,0.0030068159586151832,-0.0009902619089048326,4.256164275629055,-0.9261619790505788,MEAN_CROSS,0.003997077867520016,3
2015-05-19 07:00:00+00:00,2015-05-19 13:00:00+00:00,1,-0.003600033868703667,0.0004570856110652777,-5.62302499413016,0.9066423081038958,MEAN_CROSS,0.004057119479768945,6
2015-05-20 09:00:00+00:00,2015-05-20 12:00:00+00:00,-1,0.0016271519393145084,0.002887704482567699,3.2620567977571735,4.323013048573897,STOP_LOSS,-0.0012605525432531905,3
2015-05-21 08:00:00+00:00,2015-05-21 12:00:00+00:00,-1,0.007127265611925004,0.0004690505423712299,6.950926766291333,-0.20561617948692232,MEAN_CROSS,0.0066582150695537745,4
2015-05-22 08:00:00+00:00,2015-05-22 12:00:00+00:00,1,-0.0011377747456913223,-0.006149994889981691,-3.5740842180230246,-9.337295039895173,STOP_LOSS,-0.005012220144290369,4
2015-05-22 13:00:00+00:00,2015-05-22 18:00:00+00:00,1,-0.005527582446495982,-0.0009441489186767793,-3.428841694841105,0.2367350554089783,MEAN_CROSS,0.004583433527819203,5
2015-05-26 01:00:00+00:00,2015-05-26 03:00:00+00:00,1,-0.0016246824303951524,-0.0001560703638399108,-2.3794389437506087,0.06806071155852034,MEAN_CROSS,0.0014686120665552416,2
2015-05-26 06:00:00+00:00,2015-05-26 10:00:00+00:00,1,-0.002194978959863869,-0.00011241244311777088,-3.3879150749712506,0.4213413476332321,MEAN_CROSS,0.0020825665167460983,4
2015-05-27 05:00:00+00:00,2015-05-27 08:00:00+00:00,-1,0.0020433397059447245,-0.0008289316457190665,2.958942950430929,-0.9754697142009984,MEAN_CROSS,0.002872271351663791,3
2015-05-27 11:00:00+00:00,2015-05-27 17:00:00+00:00,1,-0.0014535914476050404,0.0002436031821617668,-2.019932307781584,0.6502621814895218,MEAN_CROSS,0.0016971946297668072,6
2015-05-28 09:00:00+00:00,2015-05-28 15:00:00+00:00,1,-0.002813784410942599,-0.0003662478630432897,-2.614375516941289,0.08397364773932503,MEAN_CROSS,0.0024475365478993094,6
2015-05-20 09:00:00+00:00,2015-05-20 12:00:00+00:00,-1,0.0016271519393145084,0.002887704482567699,3.2620567977571735,4.323013048573897,STOP_LOSS,-0.0012605525432531905,3
2015-05-21 08:00:00+00:00,2015-05-21 12:00:00+00:00,-1,0.007127265611925004,0.0004690505423712299,6.950926766291333,-0.20561617948692232,MEAN_CROSS,0.0066582150695537745,4
2015-05-22 08:00:00+00:00,2015-05-22 12:00:00+00:00,1,-0.0011377747456913223,-0.006149994889981691,-3.5740842180230246,-9.337295039895173,STOP_LOSS,-0.005012220144290369,4
2015-05-22 13:00:00+00:00,2015-05-22 18:00:00+00:00,1,-0.005527582446495982,-0.0009441489186767793,-3.428841694841105,0.2367350554089783,MEAN_CROSS,0.004583433527819203,5
2015-05-26 01:00:00+00:00,2015-05-26 03:00:00+00:00,1,-0.0016246824303951524,-0.0001560703638399108,-2.3794389437506087,0.06806071155852034,MEAN_CROSS,0.0014686120665552416,2
2015-05-26 06:00:00+00:00,2015-05-26 10:00:00+00:00,1,-0.002194978959863869,-0.00011241244311777088,-3.3879150749712506,0.4213413476332321,MEAN_CROSS,0.0020825665167460983,4
2015-05-27 05:00:00+00:00,2015-05-27 08:00:00+00:00,-1,0.0020433397059447245,-0.0008289316457190665,2.958942950430929,-0.9754697142009984,MEAN_CROSS,0.002872271351663791,3
2015-05-27 11:00:00+00:00,2015-05-27 17:00:00+00:00,1,-0.0014535914476050404,0.0002436031821617668,-2.019932307781584,0.6502621814895218,MEAN_CROSS,0.0016971946297668072,6
2015-05-28 09:00:00+00:00,2015-05-28 15:00:00+00:00,1,-0.002813784410942599,-0.0003662478630432897,-2.614375516941289,0.08397364773932503,MEAN_CROSS,0.0024475365478993094,6
2015-05-29 08:00:00+00:00,2015-05-29 10:00:00+00:00,1,-0.0020009050964819863,-0.0034868473667875044,-2.6939923179617744,-4.113321800618688,STOP_LOSS,-0.001485942270305518,2
2015-06-01 07:00:00+00:00,2015-06-01 12:00:00+00:00,1,-0.0014644971108936922,0.00044535219736840936,-2.2576688538211838,0.7242428793057557,MEAN_CROSS,0.0019098493082621015,5
2015-06-02 08:00:00+00:00,2015-06-02 11:00:00+00:00,-1,0.002270511752427984,-0.0004349823694380639,2.5120892740144227,-0.344349098516333,MEAN_CROSS,0.0027054941218660478,3
2015-06-02 13:00:00+00:00,2015-06-02 18:00:00+00:00,-1,0.004383868263909241,0.0009054049178691681,4.359248370443095,-0.06975509141156379,MEAN_CROSS,0.0034784633460400727,5
2015-06-03 08:00:00+00:00,2015-06-03 13:00:00+00:00,1,-0.005331840797339948,0.0006318002744580831,-4.3073839686882565,0.5490520400134491,MEAN_CROSS,0.0059636410717980315,5
2015-06-04 08:00:00+00:00,2015-06-04 11:00:00+00:00,-1,0.003790572295768513,-0.000520616087450243,4.034595224206564,-0.8329577830406122,MEAN_CROSS,0.004311188383218756,3
2015-06-05 07:00:00+00:00,2015-06-05 09:00:00+00:00,1,-0.0022822322549576057,-0.000545423043344595,-3.437648899936926,0.06427126922724008,MEAN_CROSS,0.0017368092116130107,2
2015-06-05 11:00:00+00:00,2015-06-05 13:00:00+00:00,-1,0.0011082121740493278,-0.003395407918285187,2.1228316813845627,-2.5150994936431563,MEAN_CROSS,0.004503620092334515,2
2015-06-08 08:00:00+00:00,2015-06-08 11:00:00+00:00,1,-0.0028252710864220543,0.0003123341812436564,-2.155068771179069,0.5666209342510418,MEAN_CROSS,0.0031376052676657107,3
2015-05-29 08:00:00+00:00,2015-05-29 10:00:00+00:00,1,-0.0020009050964819863,-0.0034868473667875044,-2.6939923179617744,-4.113321800618688,STOP_LOSS,-0.001485942270305518,2
2015-06-01 07:00:00+00:00,2015-06-01 12:00:00+00:00,1,-0.0014644971108936922,0.00044535219736840936,-2.2576688538211838,0.7242428793057557,MEAN_CROSS,0.0019098493082621015,5
2015-06-02 08:00:00+00:00,2015-06-02 11:00:00+00:00,-1,0.002270511752427984,-0.0004349823694380639,2.5120892740144227,-0.344349098516333,MEAN_CROSS,0.0027054941218660478,3
2015-06-02 13:00:00+00:00,2015-06-02 18:00:00+00:00,-1,0.004383868263909241,0.0009054049178691681,4.359248370443095,-0.06975509141156379,MEAN_CROSS,0.0034784633460400727,5
2015-06-03 08:00:00+00:00,2015-06-03 13:00:00+00:00,1,-0.005331840797339948,0.0006318002744580831,-4.3073839686882565,0.5490520400134491,MEAN_CROSS,0.0059636410717980315,5
2015-06-04 08:00:00+00:00,2015-06-04 11:00:00+00:00,-1,0.003790572295768513,-0.000520616087450243,4.034595224206564,-0.8329577830406122,MEAN_CROSS,0.004311188383218756,3
2015-06-05 07:00:00+00:00,2015-06-05 09:00:00+00:00,1,-0.0022822322549576057,-0.000545423043344595,-3.437648899936926,0.06427126922724008,MEAN_CROSS,0.0017368092116130107,2
2015-06-05 11:00:00+00:00,2015-06-05 13:00:00+00:00,-1,0.0011082121740493278,-0.003395407918285187,2.1228316813845627,-2.5150994936431563,MEAN_CROSS,0.004503620092334515,2
2015-06-08 08:00:00+00:00,2015-06-08 11:00:00+00:00,1,-0.0028252710864220543,0.0003123341812436564,-2.155068771179069,0.5666209342510418,MEAN_CROSS,0.0031376052676657107,3
2015-06-09 07:00:00+00:00,2015-06-09 11:00:00+00:00,1,-0.0043546234200040335,0.0006478048543674397,-6.54548561161242,0.385066762931554,MEAN_CROSS,0.005002428274371473,4
2015-06-09 15:00:00+00:00,2015-06-09 21:00:00+00:00,-1,0.00470394660886142,0.0004035176993459899,3.440273103718607,-0.0023831026198323038,MEAN_CROSS,0.00430042890951543,6
2015-06-10 13:00:00+00:00,2015-06-10 16:00:00+00:00,-1,0.0034684784850631534,-0.0002736364158220095,2.300780436602796,-1.3647018134551359,MEAN_CROSS,0.003742114900885163,3
2015-06-11 12:00:00+00:00,2015-06-11 21:00:00+00:00,-1,0.002217703132772364,-0.00015935285029877733,3.040044612331733,-0.237735194843923,MEAN_CROSS,0.0023770559830711413,9
2015-06-12 08:00:00+00:00,2015-06-12 10:00:00+00:00,1,-0.0012520053188331826,0.0005141815646245718,-2.2947242797403065,0.4918695495844885,MEAN_CROSS,0.0017661868834577543,2
2015-06-12 14:00:00+00:00,2015-06-12 18:00:00+00:00,-1,0.0037755253255955523,0.00011185813286429536,5.67001745632062,-0.09285827058953204,MEAN_CROSS,0.003663667192731257,4
2015-06-15 12:00:00+00:00,2015-06-15 21:00:00+00:00,-1,0.0017906328450183473,0.000177589635584674,3.002801703102833,-0.11945486823143552,MEAN_CROSS,0.0016130432094336733,9
2015-06-16 07:00:00+00:00,2015-06-16 11:00:00+00:00,1,-0.0011318870097523082,0.0030747563240705045,-2.278921850171965,1.9608722532184868,MEAN_CROSS,0.004206643333822813,4
2015-06-17 07:00:00+00:00,2015-06-17 09:00:00+00:00,1,-0.001236237786765626,0.0046746097560619315,-2.033664282139113,3.259763187294214,MEAN_CROSS,0.0059108475428275575,2
2015-06-09 07:00:00+00:00,2015-06-09 11:00:00+00:00,1,-0.0043546234200040335,0.0006478048543674397,-6.54548561161242,0.385066762931554,MEAN_CROSS,0.005002428274371473,4
2015-06-09 15:00:00+00:00,2015-06-09 21:00:00+00:00,-1,0.00470394660886142,0.0004035176993459899,3.440273103718607,-0.0023831026198323038,MEAN_CROSS,0.00430042890951543,6
2015-06-10 13:00:00+00:00,2015-06-10 16:00:00+00:00,-1,0.0034684784850631534,-0.0002736364158220095,2.300780436602796,-1.3647018134551359,MEAN_CROSS,0.003742114900885163,3
2015-06-11 12:00:00+00:00,2015-06-11 21:00:00+00:00,-1,0.002217703132772364,-0.00015935285029877733,3.040044612331733,-0.237735194843923,MEAN_CROSS,0.0023770559830711413,9
2015-06-12 08:00:00+00:00,2015-06-12 10:00:00+00:00,1,-0.0012520053188331826,0.0005141815646245718,-2.2947242797403065,0.4918695495844885,MEAN_CROSS,0.0017661868834577543,2
2015-06-12 14:00:00+00:00,2015-06-12 18:00:00+00:00,-1,0.0037755253255955523,0.00011185813286429536,5.67001745632062,-0.09285827058953204,MEAN_CROSS,0.003663667192731257,4
2015-06-15 12:00:00+00:00,2015-06-15 21:00:00+00:00,-1,0.0017906328450183473,0.000177589635584674,3.002801703102833,-0.11945486823143552,MEAN_CROSS,0.0016130432094336733,9
2015-06-16 07:00:00+00:00,2015-06-16 11:00:00+00:00,1,-0.0011318870097523082,0.0030747563240705045,-2.278921850171965,1.9608722532184868,MEAN_CROSS,0.004206643333822813,4
2015-06-17 07:00:00+00:00,2015-06-17 09:00:00+00:00,1,-0.001236237786765626,0.0046746097560619315,-2.033664282139113,3.259763187294214,MEAN_CROSS,0.0059108475428275575,2
2015-06-17 18:00:00+00:00,2015-06-17 22:00:00+00:00,-1,0.005991500469547217,0.0009505949456951601,3.014958002913799,-0.20504080575593311,MEAN_CROSS,0.005040905523852057,4
2015-06-19 12:00:00+00:00,2015-06-19 15:00:00+00:00,-1,0.0011510006013275564,-1.8665324814648443e-05,2.5065026420937375,-0.04590805413168095,MEAN_CROSS,0.0011696659261422049,3
2015-06-22 07:00:00+00:00,2015-06-22 10:00:00+00:00,1,-0.002466394704353281,-0.003237869196720089,-4.259085888345796,-3.7631460636920133,STOP_LOSS,-0.0007714744923668082,3
2015-06-23 06:00:00+00:00,2015-06-23 10:00:00+00:00,-1,0.0014437229233905668,-0.00023587803247560046,2.1261058389592686,-0.024025169152191966,MEAN_CROSS,0.0016796009558661673,4
2015-06-23 14:00:00+00:00,2015-06-23 19:00:00+00:00,1,-0.0022429829036005877,0.00021307253440805418,-2.214934470441869,0.7867517168122004,MEAN_CROSS,0.002456055438008642,5
2015-06-24 06:00:00+00:00,2015-06-24 09:00:00+00:00,-1,0.003460267436992792,-0.00038489534024255256,4.4653565748050665,-0.33643576224602845,MEAN_CROSS,0.0038451627772353447,3
2015-06-24 14:00:00+00:00,2015-06-24 20:00:00+00:00,1,-0.0019337588905123937,0.0002305281943735249,-2.1643851094590483,0.354388917032087,MEAN_CROSS,0.0021642870848859186,6
2015-06-25 10:00:00+00:00,2015-06-25 14:00:00+00:00,-1,0.001644264036270382,-0.0004404142292238067,2.0386164188930898,-0.8402992953285999,MEAN_CROSS,0.0020846782654941887,4
2015-06-26 11:00:00+00:00,2015-06-26 13:00:00+00:00,1,-0.0012367070098819877,0.0006579343317505426,-2.907908588431209,1.3958711227392038,MEAN_CROSS,0.0018946413416325303,2
2015-06-19 12:00:00+00:00,2015-06-19 15:00:00+00:00,-1,0.0011510006013275564,-1.8665324814648443e-05,2.5065026420937375,-0.04590805413168095,MEAN_CROSS,0.0011696659261422049,3
2015-06-22 07:00:00+00:00,2015-06-22 10:00:00+00:00,1,-0.002466394704353281,-0.003237869196720089,-4.259085888345796,-3.7631460636920133,STOP_LOSS,-0.0007714744923668082,3
2015-06-23 06:00:00+00:00,2015-06-23 10:00:00+00:00,-1,0.0014437229233905668,-0.00023587803247560046,2.1261058389592686,-0.024025169152191966,MEAN_CROSS,0.0016796009558661673,4
2015-06-23 14:00:00+00:00,2015-06-23 19:00:00+00:00,1,-0.0022429829036005877,0.00021307253440805418,-2.214934470441869,0.7867517168122004,MEAN_CROSS,0.002456055438008642,5
2015-06-24 06:00:00+00:00,2015-06-24 09:00:00+00:00,-1,0.003460267436992792,-0.00038489534024255256,4.4653565748050665,-0.33643576224602845,MEAN_CROSS,0.0038451627772353447,3
2015-06-24 14:00:00+00:00,2015-06-24 20:00:00+00:00,1,-0.0019337588905123937,0.0002305281943735249,-2.1643851094590483,0.354388917032087,MEAN_CROSS,0.0021642870848859186,6
2015-06-25 10:00:00+00:00,2015-06-25 14:00:00+00:00,-1,0.001644264036270382,-0.0004404142292238067,2.0386164188930898,-0.8402992953285999,MEAN_CROSS,0.0020846782654941887,4
2015-06-26 11:00:00+00:00,2015-06-26 13:00:00+00:00,1,-0.0012367070098819877,0.0006579343317505426,-2.907908588431209,1.3958711227392038,MEAN_CROSS,0.0018946413416325303,2
2015-06-28 21:00:00+00:00,2015-06-29 01:00:00+00:00,1,-0.0015655427632601526,3.823807999592255e-05,-2.9405581568171013,0.46592448888789567,MEAN_CROSS,0.0016037808432560752,4
2015-06-29 12:00:00+00:00,2015-06-29 16:00:00+00:00,-1,0.001895508357832032,-0.0005782237129305923,3.3726407165251597,-0.4884439169519168,MEAN_CROSS,0.0024737320707626242,4
2015-06-30 12:00:00+00:00,2015-06-30 15:00:00+00:00,-1,0.0027783576633828577,-0.00018556687977033803,5.95206691242061,-0.2859060429108641,MEAN_CROSS,0.0029639245431531958,3
2015-06-30 22:00:00+00:00,2015-07-01 03:00:00+00:00,1,-0.002065324749173092,0.0001804254404351724,-2.373618219269887,0.25315808068316065,MEAN_CROSS,0.0022457501896082643,5
2015-07-01 08:00:00+00:00,2015-07-01 14:00:00+00:00,1,-0.00243864635478519,-0.0005445608894394383,-2.3948880519435525,0.04251462847717283,MEAN_CROSS,0.0018940854653457517,6
2015-07-02 09:00:00+00:00,2015-07-02 11:00:00+00:00,-1,0.001355309752589573,-0.0010457224777618013,2.6944673797068113,-1.200550918355902,MEAN_CROSS,0.0024010322303513743,2
2015-07-03 08:00:00+00:00,2015-07-03 12:00:00+00:00,-1,0.0009690875524843712,-0.0004362460297711035,4.1307453249969255,-1.3630286306832513,MEAN_CROSS,0.0014053335822554747,4
2015-07-03 13:00:00+00:00,2015-07-03 15:00:00+00:00,1,-0.0012102517748127095,-0.0027476517016189472,-3.0643458430027133,-5.192111042544175,STOP_LOSS,-0.0015373999268062377,2
2015-07-06 05:00:00+00:00,2015-07-06 14:00:00+00:00,-1,0.0016084835595369107,0.0025159406588624034,2.4903629144101576,4.006018456046668,STOP_LOSS,-0.0009074570993254927,9
2015-07-06 15:00:00+00:00,2015-07-06 18:00:00+00:00,-1,0.002679183460197132,-6.347991216615334e-05,3.012241011645597,-0.4054413993506387,MEAN_CROSS,0.0027426633723632854,3
2015-07-07 07:00:00+00:00,2015-07-07 15:00:00+00:00,1,-0.002414786121673007,0.00015907912701096372,-2.613303504622868,0.9588751402650845,MEAN_CROSS,0.002573865248683971,8
2015-06-28 21:00:00+00:00,2015-06-29 01:00:00+00:00,1,-0.0015655427632601526,3.823807999592255e-05,-2.9405581568171013,0.46592448888789567,MEAN_CROSS,0.0016037808432560752,4
2015-06-29 12:00:00+00:00,2015-06-29 16:00:00+00:00,-1,0.001895508357832032,-0.0005782237129305923,3.3726407165251597,-0.4884439169519168,MEAN_CROSS,0.0024737320707626242,4
2015-06-30 12:00:00+00:00,2015-06-30 15:00:00+00:00,-1,0.0027783576633828577,-0.00018556687977033803,5.95206691242061,-0.2859060429108641,MEAN_CROSS,0.0029639245431531958,3
2015-06-30 22:00:00+00:00,2015-07-01 03:00:00+00:00,1,-0.002065324749173092,0.0001804254404351724,-2.373618219269887,0.25315808068316065,MEAN_CROSS,0.0022457501896082643,5
2015-07-01 08:00:00+00:00,2015-07-01 14:00:00+00:00,1,-0.00243864635478519,-0.0005445608894394383,-2.3948880519435525,0.04251462847717283,MEAN_CROSS,0.0018940854653457517,6
2015-07-02 09:00:00+00:00,2015-07-02 11:00:00+00:00,-1,0.001355309752589573,-0.0010457224777618013,2.6944673797068113,-1.200550918355902,MEAN_CROSS,0.0024010322303513743,2
2015-07-03 08:00:00+00:00,2015-07-03 12:00:00+00:00,-1,0.0009690875524843712,-0.0004362460297711035,4.1307453249969255,-1.3630286306832513,MEAN_CROSS,0.0014053335822554747,4
2015-07-03 13:00:00+00:00,2015-07-03 15:00:00+00:00,1,-0.0012102517748127095,-0.0027476517016189472,-3.0643458430027133,-5.192111042544175,STOP_LOSS,-0.0015373999268062377,2
2015-07-06 05:00:00+00:00,2015-07-06 14:00:00+00:00,-1,0.0016084835595369107,0.0025159406588624034,2.4903629144101576,4.006018456046668,STOP_LOSS,-0.0009074570993254927,9
2015-07-06 15:00:00+00:00,2015-07-06 18:00:00+00:00,-1,0.002679183460197132,-6.347991216615334e-05,3.012241011645597,-0.4054413993506387,MEAN_CROSS,0.0027426633723632854,3
2015-07-07 07:00:00+00:00,2015-07-07 15:00:00+00:00,1,-0.002414786121673007,0.00015907912701096372,-2.613303504622868,0.9588751402650845,MEAN_CROSS,0.002573865248683971,8
2015-07-08 10:00:00+00:00,2015-07-08 17:00:00+00:00,1,-0.00292901325605488,-0.0007994463383056427,-2.4995661779878886,0.1325819815073145,MEAN_CROSS,0.002129566917749237,7
2015-07-09 14:00:00+00:00,2015-07-09 16:00:00+00:00,1,-0.0006962590370223065,-0.002234314279728755,-2.4501575453203834,-4.3549303547506675,STOP_LOSS,-0.0015380552427064487,2
