entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2015-04-30 14:00:00+00:00,2015-04-30 19:00:00+00:00,-1,0.0045777391253789546,-0.0011866728047014163,7.391288476653406,-1.800376827724615,MEAN_CROSS,0.005764411930080371,5
2015-05-01 12:00:00+00:00,2015-05-01 17:00:00+00:00,-1,0.0019725628963134234,-0.00014341361593395163,3.177591965925725,-0.9708391242669355,MEAN_CROSS,0.002115976512247375,5
2015-05-04 12:00:00+00:00,2015-05-04 13:00:00+00:00,1,-0.0023489896668975607,-0.00014572687591840605,-2.822763092397943,0.3526133021677954,MEAN_CROSS,0.0022032627909791547,1
2015-05-05 00:00:00+00:00,2015-05-05 07:00:00+00:00,-1,0.0007082112763485693,-0.0007575366670151684,2.3696914113829006,-0.7864354210476351,MEAN_CROSS,0.0014657479433637377,7
2015-05-05 12:00:00+00:00,2015-05-05 15:00:00+00:00,1,-0.002354659651558011,8.232642753092101e-05,-4.0694382632671084,0.5375914271359323,MEAN_CROSS,0.002436986079088932,3
2015-05-06 16:00:00+00:00,2015-05-07 03:00:00+00:00,-1,0.002053938341161299,-0.00021334833022712552,2.7849668405851413,-0.4012331574368308,MEAN_CROSS,0.0022672866713884243,11
2015-05-07 13:00:00+00:00,2015-05-07 18:00:00+00:00,-1,0.0027156117265740853,-0.000422626916746216,3.0407392129851396,-1.4189303519956018,MEAN_CROSS,0.0031382386433203013,5
2015-05-07 19:00:00+00:00,2015-05-08 05:00:00+00:00,1,-0.0013105761601681643,0.00068418493569955,-2.333284030493964,0.3396935344203203,MEAN_CROSS,0.0019947610958677142,10
2015-05-08 14:00:00+00:00,2015-05-08 15:00:00+00:00,-1,0.0013753204356672377,-0.0022073394717796457,3.0070056583288762,-2.6830137446951112,MEAN_CROSS,0.0035826599074468835,1
2015-05-11 12:00:00+00:00,2015-05-11 15:00:00+00:00,1,-0.0020420404547283333,0.0005820746210900563,-2.287995017195789,0.5949126180209513,MEAN_CROSS,0.0026241150758183895,3
2015-05-12 10:00:00+00:00,2015-05-12 14:00:00+00:00,1,-0.0014283047126422144,-0.002909396997829772,-2.5660480057827506,-4.594035231211879,STOP_LOSS,-0.0014810922851875574,4
2015-05-12 15:00:00+00:00,2015-05-12 18:00:00+00:00,1,-0.002586630729858763,-0.0003936790378735733,-2.6734689846316004,0.46476454027222863,MEAN_CROSS,0.00219295169198519,3
2015-05-12 19:00:00+00:00,2015-05-13 07:00:00+00:00,-1,0.0010484714485150537,-0.0011440098842485646,2.114361549092488,-0.6800138483679691,MEAN_CROSS,0.0021924813327636183,12
2015-05-13 14:00:00+00:00,2015-05-13 15:00:00+00:00,-1,0.001626336983820087,-0.0005777255244754365,2.1832329150849654,-0.47503647221396844,MEAN_CROSS,0.0022040625082955234,1
2015-05-13 18:00:00+00:00,2015-05-14 01:00:00+00:00,-1,0.001525713175188237,-0.0009272380674969494,2.015257677845673,-0.6209271967395669,MEAN_CROSS,0.0024529512426851863,7
2015-05-14 07:00:00+00:00,2015-05-14 12:00:00+00:00,-1,0.0013099865848136272,-0.0007930557202344701,2.0000200442476115,-1.0659140888297793,MEAN_CROSS,0.0021030423050480973,5
2015-05-14 15:00:00+00:00,2015-05-14 20:00:00+00:00,-1,0.002702963882613929,-0.000388776111370559,3.7494744443883374,-0.7195086580304944,MEAN_CROSS,0.003091739993984488,5
2015-05-15 14:00:00+00:00,2015-05-15 16:00:00+00:00,1,-0.0010301015831319926,0.0006058074408463732,-2.9754199445678564,0.8088177647179919,MEAN_CROSS,0.0016359090239783658,2
2015-05-18 12:00:00+00:00,2015-05-18 13:00:00+00:00,-1,0.002080286396382247,0.003811222510818446,3.6758435667628344,5.486398586341742,STOP_LOSS,-0.001730936114436199,1
2015-05-18 14:00:00+00:00,2015-05-18 20:00:00+00:00,-1,0.0027063993204283765,0.0002685009690397422,2.2367201950343603,-0.746544151382997,MEAN_CROSS,0.0024378983513886343,6
2015-05-19 13:00:00+00:00,2015-05-19 15:00:00+00:00,-1,0.0027102891583579147,-0.0006038307084523797,2.702428306638549,-1.0306216299528579,MEAN_CROSS,0.0033141198668102945,2
2015-05-11 12:00:00+00:00,2015-05-11 15:00:00+00:00,1,-0.0020420404547283333,0.0005820746210900563,-2.287995017195789,0.5949126180209513,MEAN_CROSS,0.0026241150758183895,3
2015-05-12 10:00:00+00:00,2015-05-12 14:00:00+00:00,1,-0.0014283047126422144,-0.002909396997829772,-2.5660480057827506,-4.594035231211879,STOP_LOSS,-0.0014810922851875574,4
2015-05-12 15:00:00+00:00,2015-05-12 18:00:00+00:00,1,-0.002586630729858763,-0.0003936790378735733,-2.6734689846316004,0.46476454027222863,MEAN_CROSS,0.00219295169198519,3
2015-05-12 19:00:00+00:00,2015-05-13 07:00:00+00:00,-1,0.0010484714485150537,-0.0011440098842485646,2.114361549092488,-0.6800138483679691,MEAN_CROSS,0.0021924813327636183,12
2015-05-13 14:00:00+00:00,2015-05-13 15:00:00+00:00,-1,0.001626336983820087,-0.0005777255244754365,2.1832329150849654,-0.47503647221396844,MEAN_CROSS,0.0022040625082955234,1
2015-05-13 18:00:00+00:00,2015-05-14 01:00:00+00:00,-1,0.001525713175188237,-0.0009272380674969494,2.015257677845673,-0.6209271967395669,MEAN_CROSS,0.0024529512426851863,7
2015-05-14 07:00:00+00:00,2015-05-14 12:00:00+00:00,-1,0.0013099865848136272,-0.0007930557202344701,2.0000200442476115,-1.0659140888297793,MEAN_CROSS,0.0021030423050480973,5
