entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2015-04-30 14:00:00+00:00,2015-04-30 16:00:00+00:00,-1,0.0045777391253789546,0.0005058324792583946,7.204136872509707,-0.21847395091270372,MEAN_CROSS,0.00407190664612056,2
2015-05-01 12:00:00+00:00,2015-05-01 17:00:00+00:00,-1,0.0019725628963134234,-0.00014341361593395163,3.0971335403595255,-0.9462569286124252,MEAN_CROSS,0.002115976512247375,5
2015-05-04 12:00:00+00:00,2015-05-04 14:00:00+00:00,1,-0.0023489896668975607,-0.0003091114241984272,-2.751289134571974,0.14346868023007878,MEAN_CROSS,0.0020398782426991335,2
2015-05-05 00:00:00+00:00,2015-05-05 07:00:00+00:00,-1,0.0007082112763485693,-0.0007575366670151684,2.3096894847409226,-0.7665224314424548,MEAN_CROSS,0.0014657479433637377,7
2015-05-05 12:00:00+00:00,2015-05-05 15:00:00+00:00,1,-0.002354659651558011,8.232642753092101e-05,-3.966397785096107,0.5239793081826286,MEAN_CROSS,0.002436986079088932,3
2015-05-06 16:00:00+00:00,2015-05-06 22:00:00+00:00,-1,0.002053938341161299,-8.882360363626773e-05,2.7144499052295745,-0.00456263297492577,MEAN_CROSS,0.0021427619447975665,6
2015-05-07 13:00:00+00:00,2015-05-07 18:00:00+00:00,-1,0.0027156117265740853,-0.000422626916746216,2.963745976516242,-1.3830022330508525,MEAN_CROSS,0.0031382386433203013,5
2015-05-07 19:00:00+00:00,2015-05-08 05:00:00+00:00,1,-0.0013105761601681643,0.00068418493569955,-2.2742039593251633,0.3310923020256147,MEAN_CROSS,0.0019947610958677142,10
2015-05-08 14:00:00+00:00,2015-05-08 16:00:00+00:00,-1,0.0013753204356672377,-0.001283146811012159,2.930866574540844,-1.1404700027439492,MEAN_CROSS,0.002658467246679397,2
2015-05-11 12:00:00+00:00,2015-05-11 15:00:00+00:00,1,-0.0020420404547283333,0.0005820746210900563,-2.2300616894555003,0.5798490940982104,MEAN_CROSS,0.0026241150758183895,3
2015-05-12 10:00:00+00:00,2015-05-12 14:00:00+00:00,1,-0.0014283047126422144,-0.002909396997829772,-2.5010742191271635,-4.477711661142909,STOP_LOSS,-0.0014810922851875574,4
2015-05-12 15:00:00+00:00,2015-05-12 17:00:00+00:00,1,-0.002586630729858763,-0.0006933312998085306,-2.605775238042945,0.1022272335574527,MEAN_CROSS,0.0018932994300502326,2
2015-05-12 19:00:00+00:00,2015-05-13 07:00:00+00:00,-1,0.0010484714485150537,-0.0011440098842485646,2.060824718957618,-0.6627955131664701,MEAN_CROSS,0.0021924813327636183,12
2015-05-13 14:00:00+00:00,2015-05-13 16:00:00+00:00,-1,0.001626336983820087,-0.0013566624224135015,2.127952223015093,-1.2325643307693814,MEAN_CROSS,0.0029829994062335885,2
2015-05-14 15:00:00+00:00,2015-05-14 20:00:00+00:00,-1,0.002702963882613929,-0.000388776111370559,3.6545356310569983,-0.701290291913271,MEAN_CROSS,0.003091739993984488,5
2015-05-15 14:00:00+00:00,2015-05-15 16:00:00+00:00,1,-0.0010301015831319926,0.0006058074408463732,-2.900080628914578,0.7883380415134349,MEAN_CROSS,0.0016359090239783658,2
2015-05-18 12:00:00+00:00,2015-05-18 19:00:00+00:00,-1,0.002080286396382247,0.0010117084933720655,3.5827691288926404,-0.013994614450481915,MEAN_CROSS,0.0010685779030101816,7
2015-05-19 13:00:00+00:00,2015-05-19 15:00:00+00:00,-1,0.0027102891583579147,-0.0006038307084523797,2.6340012936396273,-1.0045257074462313,MEAN_CROSS,0.0033141198668102945,2
