entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2015-04-30 14:00:00+00:00,2015-05-01 02:00:00+00:00,-1,0.0045777391253789546,0.0002729296408912063,3.5243,-0.297,MEAN_CROSS,0.004304809484487748,3.397943,12
2015-05-01 15:00:00+00:00,2015-05-04 03:00:00+00:00,-1,0.0032289218757350913,4.3512980328008766e-05,2.1617,-0.5963,MEAN_CROSS,0.0031854088954070825,2.51436,12
2015-05-04 08:00:00+00:00,2015-05-05 00:00:00+00:00,1,-0.0015994994649604077,0.0007082112763485693,-2.1646,1.6886,MEAN_CROSS,0.002307710741308977,1.82156,16
2015-05-05 12:00:00+00:00,2015-05-06 00:00:00+00:00,1,-0.002354659651558011,0.0007571235187653347,-2.57,0.8331,MEAN_CROSS,0.0031117831703233456,2.456244,12
2015-05-06 16:00:00+00:00,2015-05-07 04:00:00+00:00,-1,0.002053938341161299,-0.00018011441963161623,2.1041,-0.186,MEAN_CROSS,0.002234052760792915,1.763419,12
2015-05-07 13:00:00+00:00,2015-05-08 01:00:00+00:00,-1,0.0027156117265740853,-0.0006155090077086811,2.446,-0.9834,MEAN_CROSS,0.0033311207342827664,2.629375,12
2015-05-08 15:00:00+00:00,2015-05-11 03:00:00+00:00,1,-0.0022073394717796457,0.0013151997704956564,-2.1545,1.9473,MEAN_CROSS,0.003522539242275302,2.780469,12
2015-05-11 12:00:00+00:00,2015-05-12 19:00:00+00:00,1,-0.0020420404547283333,0.0010484714485150537,-2.0962,1.7901,MEAN_CROSS,0.003090511903243387,2.439454,31
2015-05-13 14:00:00+00:00,2015-05-14 02:00:00+00:00,-1,0.001626336983820087,0.00010921506399297343,2.1771,0.33,MEAN_CROSS,0.0015171219198271135,1.19752,12
2015-05-14 15:00:00+00:00,2015-05-15 03:00:00+00:00,-1,0.002702963882613929,-0.00018231829573300828,3.13,-0.4824,MEAN_CROSS,0.0028852821783469373,2.277459,12
2015-05-18 01:00:00+00:00,2015-05-18 13:00:00+00:00,-1,0.0012228827014515442,0.003811222510818446,2.0708,5.3269,STOP_LOSS,-0.002588339809366902,-2.043071,12
2015-05-18 14:00:00+00:00,2015-05-19 02:00:00+00:00,-1,0.0027063993204283765,-0.0007620152734884034,2.485,-1.4323,MEAN_CROSS,0.00346841459391678,2.737746,12
2015-05-20 11:00:00+00:00,2015-05-20 23:00:00+00:00,1,-0.0013841795593531048,0.0004976498110792482,-2.5524,1.2402,MEAN_CROSS,0.001881829370432353,1.714459,12
2015-05-21 09:00:00+00:00,2015-05-21 21:00:00+00:00,-1,0.0011491527418744374,-0.00046935568197903343,2.5822,-0.539,MEAN_CROSS,0.0016185084238534708,1.474558,12
2015-05-22 08:00:00+00:00,2015-05-22 20:00:00+00:00,-1,0.001722811845143446,-0.0010114701927844694,2.3801,-1.3898,MEAN_CROSS,0.0027342820379279154,2.491094,12
2015-05-26 03:00:00+00:00,2015-05-26 15:00:00+00:00,1,-0.0007698949286294443,0.0012794830156289683,-2.8229,0.8355,MEAN_CROSS,0.0020493779442584126,1.867105,12
2015-05-27 13:00:00+00:00,2015-05-28 02:00:00+00:00,1,-0.0015293996896922346,0.0009168104528576304,-2.4426,0.8059,MEAN_CROSS,0.002446210142549865,2.228643,13
2015-05-28 13:00:00+00:00,2015-05-29 01:00:00+00:00,-1,0.0024495640711096334,-0.0003205012136879848,2.0799,-0.2591,MEAN_CROSS,0.002770065284797618,2.523694,12
2015-05-29 12:00:00+00:00,2015-06-01 00:00:00+00:00,-1,0.005293883122058363,0.0002846653750921968,5.0491,0.1639,MEAN_CROSS,0.005009217746966166,4.563696,12
2015-06-01 14:00:00+00:00,2015-06-02 02:00:00+00:00,-1,0.0029185976722433393,-6.619542516350663e-05,2.1058,-0.4751,MEAN_CROSS,0.002984793097406846,2.719324,12
2015-06-02 13:00:00+00:00,2015-06-03 07:00:00+00:00,1,-0.0014060989493079878,0.0006610518493327389,-2.0279,1.0272,MEAN_CROSS,0.0020671507986407267,1.883297,18
2015-06-03 09:00:00+00:00,2015-06-03 21:00:00+00:00,-1,0.0023659673606986065,0.00010491133431067556,2.4787,0.1179,MEAN_CROSS,0.002261056026387931,2.059957,12
2015-06-05 07:00:00+00:00,2015-06-05 19:00:00+00:00,-1,0.0023969892992253827,-0.0016733236911073979,3.4817,-0.9358,MEAN_CROSS,0.004070312990332781,3.708297,12
2015-06-09 07:00:00+00:00,2015-06-09 20:00:00+00:00,-1,0.002400306930192886,-0.00015873447373981886,2.8681,0.0834,MEAN_CROSS,0.0025590414039327047,1.652892,13
2015-06-10 08:00:00+00:00,2015-06-10 21:00:00+00:00,1,-0.0034811330035590116,0.0003225486308711112,-2.2076,0.7924,MEAN_CROSS,0.0038036816344301227,2.456808,13
2015-06-12 12:00:00+00:00,2015-06-15 00:00:00+00:00,-1,0.002594127642957633,-0.00031108924476785926,4.3629,-0.6444,MEAN_CROSS,0.0029052168877254925,1.876487,12
2015-06-15 13:00:00+00:00,2015-06-16 06:00:00+00:00,1,-0.0014064265277837773,0.0007815561909806368,-2.0395,1.1345,MEAN_CROSS,0.002187982718764414,1.413224,17
