entry_time,exit_time,direction,entry_z,exit_z,bars_held,pnl_raw,pnl_norm,exit_reason,spread_std
2015-07-02 08:00:00+00:00,2015-07-14 08:00:00+00:00,-1,2.084,3.5173,192,-0.01547166042852316,-1.433359,STOP_LOSS,0.010793991356459663
2015-07-14 09:00:00+00:00,2015-07-16 21:00:00+00:00,-1,3.4538,3.9642,60,-0.005509866042282263,-0.510457,STOP_LOSS,0.010793991356459663
2015-07-16 22:00:00+00:00,2015-07-21 09:00:00+00:00,-1,4.0261,4.0072,60,0.00020430526969178464,0.018928,STOP_LOSS,0.010793991356459663
2015-07-21 10:00:00+00:00,2015-07-23 22:00:00+00:00,-1,4.075,4.3317,60,-0.0027716059281882033,-0.256773,STOP_LOSS,0.010793991356459663
2015-07-23 23:00:00+00:00,2015-07-28 10:00:00+00:00,-1,4.3165,3.9618,60,0.003828098433264371,0.354651,STOP_LOSS,0.010793991356459663
2015-07-28 11:00:00+00:00,2015-07-30 23:00:00+00:00,-1,3.8768,3.7302,60,0.0015832158166474986,0.146676,STOP_LOSS,0.010793991356459663
2015-07-31 00:00:00+00:00,2015-08-04 12:00:00+00:00,-1,3.7123,4.5177,60,-0.008693771107858739,-0.805427,STOP_LOSS,0.010793991356459663
2015-08-04 13:00:00+00:00,2015-08-07 01:00:00+00:00,-1,4.4976,3.889,60,0.006568884017077059,0.608569,STOP_LOSS,0.010793991356459663
2015-08-07 02:00:00+00:00,2015-08-11 13:00:00+00:00,-1,3.898,3.6822,60,0.0023295549717234354,0.21582,STOP_LOSS,0.010793991356459663
2015-08-11 14:00:00+00:00,2015-08-14 02:00:00+00:00,-1,3.7919,3.7544,60,0.0004051978447263127,0.037539,STOP_LOSS,0.010793991356459663
2015-08-14 03:00:00+00:00,2015-08-18 14:00:00+00:00,-1,3.816,3.7641,60,0.0005608011865648188,0.051955,STOP_LOSS,0.010793991356459663
2015-08-18 15:00:00+00:00,2015-08-21 03:00:00+00:00,-1,3.803,5.0,60,-0.012920291588326693,-1.196989,STOP_LOSS,0.010793991356459663
2015-08-25 12:00:00+00:00,2015-09-03 14:00:00+00:00,-1,3.628,0.0445,170,0.053690007322132915,3.58349,MEAN_CROSS,0.014982601989357884
2015-09-29 16:00:00+00:00,2015-10-01 18:00:00+00:00,-1,2.0616,0.4198,50,0.024598692958948953,1.641817,MEAN_CROSS,0.014982601989357884
2015-11-03 18:00:00+00:00,2015-12-08 11:00:00+00:00,1,-2.0443,0.5077,593,0.03195187051913467,2.552082,MEAN_CROSS,0.012519921996203668
2015-12-11 14:00:00+00:00,2015-12-21 09:00:00+00:00,-1,2.4728,2.7983,139,-0.004075983554205187,-0.32556,END_OF_WINDOW,0.012519921996203668
2016-04-20 15:00:00+00:00,2016-06-15 23:00:00+00:00,1,-2.0514,-0.5403,969,0.0322280627119354,1.511133,END_OF_WINDOW,0.021327091261064895
2016-09-13 12:00:00+00:00,2016-10-11 21:00:00+00:00,-1,2.1051,1.4153,491,0.006386399248037855,0.689814,END_OF_WINDOW,0.00925815127161356
2016-10-28 17:00:00+00:00,2016-11-02 01:00:00+00:00,-1,2.6042,3.5154,56,-0.007237141821385518,-0.911189,STOP_LOSS,0.007942525816857445
2016-11-02 02:00:00+00:00,2016-11-03 17:00:00+00:00,-1,3.5561,3.5067,39,0.0003920722998685955,0.049364,STOP_LOSS,0.007942525816857445
2016-11-03 18:00:00+00:00,2016-11-09 02:00:00+00:00,-1,3.36,3.7169,80,-0.0028345758063407223,-0.356886,STOP_LOSS,0.007942525816857445
2016-11-09 03:00:00+00:00,2016-11-11 10:00:00+00:00,-1,5.6402,3.5089,55,0.01692782226453654,2.13129,STOP_LOSS,0.007942525816857445
2016-11-11 11:00:00+00:00,2016-11-22 09:00:00+00:00,-1,3.8956,0.4763,166,0.0271579217944381,3.419305,MEAN_CROSS,0.007942525816857445
2016-12-08 22:00:00+00:00,2017-02-06 21:00:00+00:00,1,-2.0625,-1.2983,1007,0.008019961634356532,0.764183,END_OF_WINDOW,0.010494814677362992
2017-06-14 09:00:00+00:00,2017-06-29 14:00:00+00:00,1,-2.0156,-3.6104,269,-0.020815095402223316,-1.594808,STOP_LOSS,0.013051785752050687
2017-06-29 15:00:00+00:00,2017-07-04 06:00:00+00:00,1,-3.4955,-3.5277,63,-0.0004207359173311054,-0.032236,STOP_LOSS,0.013051785752050687
2017-07-04 07:00:00+00:00,2017-07-06 19:00:00+00:00,1,-3.3863,-3.6177,60,-0.0030199873504950514,-0.231385,STOP_LOSS,0.013051785752050687
2017-07-06 20:00:00+00:00,2017-07-11 08:00:00+00:00,1,-3.5816,-3.7046,60,-0.0016042798879179754,-0.122917,STOP_LOSS,0.013051785752050687
2017-07-11 09:00:00+00:00,2017-07-13 21:00:00+00:00,1,-3.6689,-4.88,60,-0.01580688292497051,-1.21109,STOP_LOSS,0.013051785752050687
2017-07-13 22:00:00+00:00,2017-07-18 10:00:00+00:00,1,-4.8467,-5.9773,60,-0.014756676079364817,-1.130625,STOP_LOSS,0.013051785752050687
2017-07-18 11:00:00+00:00,2017-07-20 23:00:00+00:00,1,-6.0441,-6.1312,60,-0.001136056199957547,-0.087042,STOP_LOSS,0.013051785752050687
2017-07-21 00:00:00+00:00,2017-07-25 12:00:00+00:00,1,-6.1612,-6.8239,60,-0.008648896066679956,-0.66266,STOP_LOSS,0.013051785752050687
2017-07-25 13:00:00+00:00,2017-07-28 01:00:00+00:00,1,-6.9253,-5.8398,60,0.014167216990014275,1.085462,STOP_LOSS,0.013051785752050687
2017-07-28 02:00:00+00:00,2017-08-01 14:00:00+00:00,1,-5.8566,-6.3853,60,-0.006900871700480732,-0.52873,STOP_LOSS,0.013051785752050687
