entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2015-04-30 07:00:00+00:00,2015-04-30 13:00:00+00:00,-1,0.005128187205517276,-0.00038824376337048827,3.8566025277647564,-0.6542277715842213,MEAN_CROSS,0.005516430968887764,6
2015-05-01 08:00:00+00:00,2015-05-01 14:00:00+00:00,-1,0.003550628703419545,-0.0003359693534621122,2.553537080746232,-0.9069986638143794,MEAN_CROSS,0.003886598056881657,6
2015-05-04 07:00:00+00:00,2015-05-04 10:00:00+00:00,1,-0.0019522975712940038,0.0003779272042804538,-2.3328720109707337,1.0604918477444207,MEAN_CROSS,0.0023302247755744576,3
2015-05-04 12:00:00+00:00,2015-05-04 15:00:00+00:00,-1,0.0012513764618672374,-0.0007712363422229807,2.0956112419130113,-0.7628511528002034,MEAN_CROSS,0.002022612804090218,3
2015-05-05 06:00:00+00:00,2015-05-05 09:00:00+00:00,1,-0.001950805447072823,0.001166323781633255,-3.917662258429096,2.2564392516058573,MEAN_CROSS,0.003117129228706078,3
2015-05-06 07:00:00+00:00,2015-05-06 08:00:00+00:00,-1,0.001612284655632068,0.00024109657924958894,2.868896931333245,-0.4817884646469613,MEAN_CROSS,0.001371188076382479,1
2015-05-06 09:00:00+00:00,2015-05-06 12:00:00+00:00,1,-0.0007728258022019208,0.001087457549925147,-2.5492246352851557,1.301045751297976,MEAN_CROSS,0.0018602833521270679,3
2015-05-06 13:00:00+00:00,2015-05-06 16:00:00+00:00,-1,0.0038825385983293215,0.0001641903785823129,5.422964769392166,-0.3585733794272096,MEAN_CROSS,0.0037183482197470086,3
2015-05-07 11:00:00+00:00,2015-05-07 20:00:00+00:00,1,-0.002914767879947211,-3.322872020578016e-05,-4.854856048081479,0.3931024482019895,MEAN_CROSS,0.002881539159741431,9
2015-05-07 21:00:00+00:00,2015-05-08 05:00:00+00:00,1,-0.006809217991255084,-0.0002932756530005798,-5.382939968969264,1.0423169396675172,MEAN_CROSS,0.0065159423382545045,8
2015-05-08 09:00:00+00:00,2015-05-08 18:00:00+00:00,-1,0.0022200601929791286,-0.0013271450844211663,2.1944303057347656,-0.3496931450565783,MEAN_CROSS,0.003547205277400295,9
2015-05-11 06:00:00+00:00,2015-05-11 07:00:00+00:00,-1,0.001792387538732787,-0.0006468169618462916,2.6812103700525105,-0.3783549676621012,MEAN_CROSS,0.0024392045005790786,1
