entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2015-04-30 07:00:00+00:00,2015-04-30 09:00:00+00:00,-1,0.005128187205517276,0.0003439104985146768,3.7589511707793486,-0.271768862510151,MEAN_CROSS,0.004784276707002599,2
2015-05-01 08:00:00+00:00,2015-05-01 14:00:00+00:00,-1,0.003550628703419545,-0.0003359693534621122,2.4888800777877362,-0.884032944721528,MEAN_CROSS,0.003886598056881657,6
2015-05-04 07:00:00+00:00,2015-05-04 10:00:00+00:00,1,-0.0019522975712940038,0.0003779272042804538,-2.273802372369266,1.033639594431133,MEAN_CROSS,0.0023302247755744576,3
2015-05-04 12:00:00+00:00,2015-05-04 15:00:00+00:00,-1,0.0012513764618672374,-0.0007712363422229807,2.0425491801595825,-0.7435353302044022,MEAN_CROSS,0.002022612804090218,3
2015-05-05 06:00:00+00:00,2015-05-05 08:00:00+00:00,1,-0.001950805447072823,-0.00023587134992089642,-3.8184648345328225,0.07632638713985163,MEAN_CROSS,0.0017149340971519267,2
2015-05-05 09:00:00+00:00,2015-05-05 20:00:00+00:00,-1,0.001166323781633255,-0.00044629155572162293,2.1993049336956942,-0.5304293052723872,MEAN_CROSS,0.001612615337354878,11
2015-05-06 07:00:00+00:00,2015-05-06 09:00:00+00:00,-1,0.001612284655632068,-0.0007728258022019208,2.7962548386158663,-2.484676825884505,MEAN_CROSS,0.002385110457833989,2
2015-05-06 10:00:00+00:00,2015-05-06 12:00:00+00:00,1,-0.0011215278811221863,0.001087457549925147,-2.7449926673850786,1.268102537108884,MEAN_CROSS,0.0022089854310473334,2
2015-05-06 13:00:00+00:00,2015-05-06 16:00:00+00:00,-1,0.0038825385983293215,0.0001641903785823129,5.285652234640981,-0.3494940986800165,MEAN_CROSS,0.0037183482197470086,3
2015-05-07 11:00:00+00:00,2015-05-07 20:00:00+00:00,1,-0.002914767879947211,-3.322872020578016e-05,-4.731928347430215,0.383148871906571,MEAN_CROSS,0.002881539159741431,9
2015-05-07 21:00:00+00:00,2015-05-08 05:00:00+00:00,1,-0.006809217991255084,-0.0002932756530005798,-5.246640884799577,1.015924885304994,MEAN_CROSS,0.0065159423382545045,8
2015-05-08 09:00:00+00:00,2015-05-08 16:00:00+00:00,-1,0.0022200601929791286,-0.0011974203813973627,2.1388660894013016,-0.10241725621811638,MEAN_CROSS,0.0034174805743764913,7
2015-05-11 06:00:00+00:00,2015-05-11 09:00:00+00:00,-1,0.001792387538732787,-0.0012344357784578874,2.613320607207096,-1.121017441541957,MEAN_CROSS,0.0030268233171906744,3
