entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2015-04-30 07:00:00+00:00,2015-04-30 19:00:00+00:00,-1,0.005128187205517276,0.00012896406473517086,4.5544,-0.5597,MEAN_CROSS,0.004999223140782105,4.777234,12
2015-05-01 08:00:00+00:00,2015-05-01 20:00:00+00:00,-1,0.003550628703419545,1.6143866593876233e-05,2.0563,-0.6118,MEAN_CROSS,0.0035344848368256687,3.377537,12
2015-05-04 07:00:00+00:00,2015-05-05 09:00:00+00:00,1,-0.0019522975712940038,0.001166323781633255,-2.1293,1.7683,MEAN_CROSS,0.003118621352927259,2.98014,26
2015-05-06 13:00:00+00:00,2015-05-07 01:00:00+00:00,-1,0.0038825385983293215,-0.00019206234476701334,4.5356,-0.6062,MEAN_CROSS,0.004074600943096335,3.893669,12
2015-05-07 11:00:00+00:00,2015-05-08 07:00:00+00:00,1,-0.002914767879947211,0.0003974696050864923,-2.9962,0.8724,MEAN_CROSS,0.0033122374850337033,3.165158,20
2015-05-11 10:00:00+00:00,2015-05-11 22:00:00+00:00,1,-0.0022992234846932746,9.878184440129112e-05,-2.2403,0.8471,MEAN_CROSS,0.0023980053290945658,2.291522,12
2015-05-12 07:00:00+00:00,2015-05-12 19:00:00+00:00,-1,0.0034719471266143886,-0.0003831688363478969,3.7202,-0.2205,MEAN_CROSS,0.0038551159629622855,3.68393,12
2015-05-13 08:00:00+00:00,2015-05-14 06:00:00+00:00,1,-0.0023838006045824034,0.0020470595371927802,-2.6319,1.4563,MEAN_CROSS,0.004430860141775184,4.234109,22
2015-05-15 05:00:00+00:00,2015-05-15 17:00:00+00:00,1,-0.001224531668744644,0.00160060615169888,-2.3252,1.6215,MEAN_CROSS,0.002825137820443524,2.699688,12
2015-05-15 18:00:00+00:00,2015-05-18 05:00:00+00:00,-1,0.002252577323429733,0.00018237727221306899,2.1499,-0.0659,MEAN_CROSS,0.002070200051216664,1.978273,12
2015-05-18 13:00:00+00:00,2015-05-19 05:00:00+00:00,1,-0.0029630784542943045,0.0003158193098111439,-3.1176,0.971,MEAN_CROSS,0.0032788977641054484,3.133299,16
2015-05-21 08:00:00+00:00,2015-05-22 00:00:00+00:00,1,-0.0018541758748369108,0.00017554682388137843,-2.3646,0.5912,MEAN_CROSS,0.0020297226987182893,1.682623,16
2015-05-22 08:00:00+00:00,2015-05-22 20:00:00+00:00,-1,0.0014120220179834053,-0.000529411630796589,2.0116,-0.5397,MEAN_CROSS,0.0019414336487799944,1.609432,12
2015-05-26 06:00:00+00:00,2015-05-26 22:00:00+00:00,1,-0.0013828775259678294,0.00040914974685779537,-2.3144,0.8949,MEAN_CROSS,0.0017920272728256248,1.485576,16
2015-05-27 06:00:00+00:00,2015-05-27 18:00:00+00:00,-1,0.0013622520987415787,-6.259535137248529e-06,2.2121,-0.0823,MEAN_CROSS,0.0013685116338788272,1.134485,12
2015-05-28 11:00:00+00:00,2015-05-29 07:00:00+00:00,1,-0.001356083155794885,0.001554065460620535,-2.2292,1.9286,MEAN_CROSS,0.00291014861641542,2.412489,20
2015-05-29 09:00:00+00:00,2015-05-31 21:00:00+00:00,-1,0.002016179578345184,-0.00018495982170424474,2.288,-0.7749,MEAN_CROSS,0.002201139400049429,1.824726,12
2015-06-01 14:00:00+00:00,2015-06-02 04:00:00+00:00,1,-0.0017232026305483705,0.00035693883210372035,-2.2149,0.519,MEAN_CROSS,0.002080141462652091,1.72442,14
2015-06-02 10:00:00+00:00,2015-06-02 22:00:00+00:00,-1,0.002762995385631517,-2.3889246459601887e-05,3.5963,-0.677,MEAN_CROSS,0.002786884632091119,2.310304,12
2015-06-03 07:00:00+00:00,2015-06-04 08:00:00+00:00,1,-0.0015389588776185126,0.0021298104866634138,-2.1142,1.2634,MEAN_CROSS,0.0036687693642819263,3.041379,25
2015-06-05 06:00:00+00:00,2015-06-05 18:00:00+00:00,-1,0.002491401209479993,-0.00026022836302327934,3.1529,0.2015,MEAN_CROSS,0.0027516295725032724,2.281078,12
2015-06-09 06:00:00+00:00,2015-06-09 23:00:00+00:00,1,-0.0010256797554863417,0.0006821213632212109,-2.337,0.7718,MEAN_CROSS,0.0017078011187075526,1.144312,17
2015-06-10 07:00:00+00:00,2015-06-10 23:00:00+00:00,-1,0.002216055149041607,-0.00018351076308045777,2.8908,-0.0092,MEAN_CROSS,0.0023995659121220647,1.607829,16
2015-06-12 08:00:00+00:00,2015-06-15 03:00:00+00:00,1,-0.002517043101917832,0.0003413479007011444,-3.2797,0.6037,MEAN_CROSS,0.0028583910026189763,1.915265,20
