entry_time,exit_time,direction,entry_z,exit_z,bars_held,pnl_raw,pnl_norm,exit_reason
2015-05-11 15:00:00+00:00,2015-05-19 17:00:00+00:00,1,-2.0351,-1.6766,147,0.009302763810553394,0.358479,END_OF_WINDOW
2015-05-21 21:00:00+00:00,2015-06-08 17:00:00+00:00,1,-2.0035,0.269,284,0.03765223848199378,2.272411,END_OF_WINDOW
2015-06-28 21:00:00+00:00,2015-07-16 16:00:00+00:00,1,-2.3758,-2.8393,331,-0.005317821075580931,-0.463559,END_OF_WINDOW
2015-07-16 17:00:00+00:00,2015-08-05 15:00:00+00:00,1,-2.4432,-2.5323,335,-0.0010185751913732166,-0.08909,END_OF_WINDOW
2015-08-25 19:00:00+00:00,2015-09-03 12:00:00+00:00,-1,2.1878,0.4314,161,0.024098527426479208,1.756403,MEAN_CROSS
2015-09-18 08:00:00+00:00,2015-09-22 20:00:00+00:00,-1,2.0218,0.2085,60,0.02500776934643241,1.813296,MEAN_CROSS
2015-10-14 18:00:00+00:00,2015-10-22 12:00:00+00:00,-1,2.1342,0.3142,138,0.024944424150612474,1.819958,MEAN_CROSS
2015-10-28 18:00:00+00:00,2015-11-06 13:00:00+00:00,1,-2.0544,-3.5259,162,-0.020552030205393507,-1.471571,STOP_LOSS
2015-11-06 14:00:00+00:00,2015-11-10 12:00:00+00:00,1,-3.483,-3.616,46,-0.0018573388754775655,-0.13299,STOP_LOSS
2015-11-11 17:00:00+00:00,2015-12-01 16:00:00+00:00,1,-2.1657,-2.7444,335,-0.00961012130033391,-0.578656,END_OF_WINDOW
2015-12-22 14:00:00+00:00,2016-01-08 15:00:00+00:00,-1,2.1413,3.7049,275,-0.026198698757875005,-1.563628,STOP_LOSS
2016-01-15 13:00:00+00:00,2016-02-01 06:00:00+00:00,-1,2.0871,1.7889,257,0.005576259617427165,0.298236,END_OF_WINDOW
2016-02-09 12:00:00+00:00,2016-02-19 06:00:00+00:00,-1,2.0464,1.5622,186,0.008948154507061986,0.484225,END_OF_WINDOW
2016-03-17 08:00:00+00:00,2016-03-30 06:00:00+00:00,-1,2.1334,2.3868,213,-0.0034370306050680033,-0.253421,END_OF_WINDOW
2016-03-30 07:00:00+00:00,2016-04-19 07:00:00+00:00,-1,2.1807,2.0652,335,0.001577867662162502,0.115487,END_OF_WINDOW
2016-04-29 04:00:00+00:00,2016-05-09 07:00:00+00:00,-1,2.0053,1.7712,147,0.00389698391768592,0.234118,END_OF_WINDOW
2016-06-30 16:00:00+00:00,2016-07-06 07:00:00+00:00,-1,2.0634,2.9965,87,-0.01105269828503841,-0.933109,END_OF_WINDOW
2016-08-16 06:00:00+00:00,2016-09-01 09:00:00+00:00,-1,2.2591,0.4469,292,0.01397387355323803,1.812156,MEAN_CROSS
2016-10-21 00:00:00+00:00,2016-11-01 05:00:00+00:00,1,-2.0424,-1.4818,173,0.0043645601063278805,0.56053,END_OF_WINDOW
2016-11-09 03:00:00+00:00,2016-11-11 15:00:00+00:00,-1,2.054,-2.4101,60,0.03591641229837866,4.464157,MEAN_CROSS
2016-11-11 16:00:00+00:00,2016-11-16 07:00:00+00:00,1,-2.6597,-3.8637,63,-0.00968697643024595,-1.204023,STOP_LOSS
2016-11-16 08:00:00+00:00,2016-11-18 20:00:00+00:00,1,-3.7413,-4.9179,60,-0.009465673301350931,-1.176516,STOP_LOSS
2016-11-21 05:00:00+00:00,2016-11-23 18:00:00+00:00,1,-3.3568,-4.104,60,-0.007668171608017214,-0.747133,STOP_LOSS
2016-11-23 19:00:00+00:00,2016-11-28 12:00:00+00:00,1,-4.0923,-3.6651,65,0.004384441324922703,0.427189,STOP_LOSS
2016-11-28 13:00:00+00:00,2016-12-01 01:00:00+00:00,1,-3.8319,-3.8519,60,-0.00020521415845629887,-0.019995,STOP_LOSS
2016-12-01 02:00:00+00:00,2016-12-08 14:00:00+00:00,1,-3.819,-3.7382,132,0.0008287882949654726,0.080751,STOP_LOSS
2016-12-09 06:00:00+00:00,2016-12-29 05:00:00+00:00,1,-2.0219,-2.1546,335,-0.0021902373646496137,-0.132689,END_OF_WINDOW
2017-03-17 05:00:00+00:00,2017-03-31 19:00:00+00:00,-1,2.0286,0.3675,254,0.013984801831868426,1.661098,MEAN_CROSS
2017-05-07 21:00:00+00:00,2017-05-10 08:00:00+00:00,-1,2.0368,0.4358,59,0.012124380546839758,1.600941,MEAN_CROSS
2017-05-16 08:00:00+00:00,2017-05-19 17:00:00+00:00,-1,2.2273,3.5645,81,-0.009435922590165263,-1.337195,STOP_LOSS
2017-05-19 18:00:00+00:00,2017-05-23 22:00:00+00:00,-1,3.5341,3.6894,52,-0.0010961374814057595,-0.155337,STOP_LOSS
2017-05-23 23:00:00+00:00,2017-05-26 03:00:00+00:00,-1,3.6253,4.2829,52,-0.004640201243436573,-0.657578,STOP_LOSS
2017-05-26 04:00:00+00:00,2017-05-30 08:00:00+00:00,-1,4.3151,3.7289,52,0.004136415877368918,0.586185,STOP_LOSS
2017-05-30 09:00:00+00:00,2017-06-01 13:00:00+00:00,-1,3.9988,4.5466,52,-0.0038658718744973702,-0.547845,STOP_LOSS
2017-06-05 05:00:00+00:00,2017-06-23 04:00:00+00:00,-1,2.3303,2.4621,335,-0.001492715704903766,-0.131735,END_OF_WINDOW
2017-06-27 13:00:00+00:00,2017-07-13 04:00:00+00:00,-1,2.0228,2.3644,279,-0.0048267237610990915,-0.341652,END_OF_WINDOW
2017-07-20 14:00:00+00:00,2017-08-02 04:00:00+00:00,-1,2.1502,2.0713,206,0.0013263699085260539,0.078898,END_OF_WINDOW
2017-08-08 12:00:00+00:00,2017-08-22 04:00:00+00:00,-1,2.0516,2.8269,232,-0.0147871719465959,-0.775313,END_OF_WINDOW
2017-08-22 07:00:00+00:00,2017-09-11 04:00:00+00:00,-1,2.092,1.3259,333,0.017063433342308254,0.766037,END_OF_WINDOW
2018-01-02 09:00:00+00:00,2018-01-08 21:00:00+00:00,-1,2.1643,1.1962,108,0.00875333614545698,0.968124,END_OF_WINDOW
2018-01-15 05:00:00+00:00,2018-01-26 21:00:00+00:00,-1,2.0288,1.5999,232,0.002787620011970887,0.42887,END_OF_WINDOW
2018-02-06 13:00:00+00:00,2018-02-08 09:00:00+00:00,-1,2.0892,0.4199,44,0.009450720293025044,1.669255,MEAN_CROSS
2018-02-13 15:00:00+00:00,2018-02-15 21:00:00+00:00,-1,2.0352,1.9264,54,0.000616318531414306,0.108859,END_OF_WINDOW
2018-03-02 14:00:00+00:00,2018-03-07 21:00:00+00:00,-1,2.2038,2.1696,79,0.0001951287654956002,0.034147,END_OF_WINDOW
2018-03-08 09:00:00+00:00,2018-03-12 12:00:00+00:00,-1,2.026,0.4659,52,0.008560280182902336,1.56011,MEAN_CROSS
2018-03-21 15:00:00+00:00,2018-03-27 20:00:00+00:00,1,-2.0147,-1.1072,101,0.004979337912628945,0.907484,END_OF_WINDOW
2018-04-06 14:00:00+00:00,2018-04-16 20:00:00+00:00,1,-2.1422,-3.3057,150,-0.0066831667127805194,-1.163506,END_OF_WINDOW
2018-04-16 21:00:00+00:00,2018-05-04 20:00:00+00:00,1,-2.1049,-0.8518,335,0.007345859329425636,1.253042,END_OF_WINDOW
2018-05-07 11:00:00+00:00,2018-05-18 12:00:00+00:00,1,-2.0461,-3.5126,217,-0.008959116982123233,-1.466561,STOP_LOSS
2018-05-18 13:00:00+00:00,2018-05-23 07:00:00+00:00,1,-3.5919,-3.6429,66,-0.00031113527735668334,-0.050931,STOP_LOSS
2018-05-29 09:00:00+00:00,2018-06-13 20:00:00+00:00,1,-2.1532,-0.312,275,0.013650371510542353,1.841217,END_OF_WINDOW
2018-07-18 08:00:00+00:00,2018-07-23 20:00:00+00:00,-1,2.1021,2.3719,84,-0.0015149932144393197,-0.269787,END_OF_WINDOW
2018-07-23 21:00:00+00:00,2018-08-08 10:00:00+00:00,-1,2.1716,3.6514,277,-0.006905134243496314,-1.479807,STOP_LOSS
2018-08-08 11:00:00+00:00,2018-08-10 20:00:00+00:00,-1,3.5063,1.486,57,0.009427198412198856,2.020299,END_OF_WINDOW
2018-08-22 11:00:00+00:00,2018-08-28 00:00:00+00:00,-1,2.0041,3.5107,85,-0.008107399010263305,-1.50659,STOP_LOSS
2018-08-28 01:00:00+00:00,2018-08-30 20:00:00+00:00,-1,3.4055,1.9673,67,0.007739800048429418,1.438279,END_OF_WINDOW
2018-09-21 14:00:00+00:00,2018-09-27 18:00:00+00:00,-1,2.0663,0.4891,100,0.008261549899416687,1.577205,MEAN_CROSS
2018-10-05 15:00:00+00:00,2018-10-09 20:00:00+00:00,1,-2.1934,-2.627,53,-0.0022712254058942644,-0.433598,END_OF_WINDOW
2018-10-09 21:00:00+00:00,2018-10-29 20:00:00+00:00,1,-2.4512,-1.9668,335,0.0027895822779105683,0.484414,END_OF_WINDOW
2018-11-01 00:00:00+00:00,2018-11-12 13:00:00+00:00,1,-2.2798,-3.5413,180,-0.0083572853939652,-1.261431,STOP_LOSS
2018-11-12 14:00:00+00:00,2018-11-16 21:00:00+00:00,1,-3.5313,-0.9949,103,0.016804281027687815,2.536403,END_OF_WINDOW
2019-01-24 13:00:00+00:00,2019-02-06 11:00:00+00:00,1,-2.046,-1.0478,214,0.007413099255187683,0.998203,END_OF_WINDOW
2019-02-11 15:00:00+00:00,2019-02-26 11:00:00+00:00,1,-2.1274,-1.7261,260,0.0021681615020769096,0.401271,END_OF_WINDOW
2019-03-07 13:00:00+00:00,2019-03-18 10:00:00+00:00,1,-2.1752,-0.6562,166,0.007781780369072247,1.518982,END_OF_WINDOW
2019-03-28 11:00:00+00:00,2019-04-05 10:00:00+00:00,1,-2.1846,-2.1931,143,-4.57409061348224e-05,-0.008504,END_OF_WINDOW
2019-04-23 12:00:00+00:00,2019-04-25 10:00:00+00:00,1,-2.0143,-3.3894,46,-0.008413502252980487,-1.375166,END_OF_WINDOW
2019-04-25 11:00:00+00:00,2019-05-15 10:00:00+00:00,1,-3.0813,-2.0579,335,0.006971983303358242,1.02343,END_OF_WINDOW
2019-06-06 15:00:00+00:00,2019-06-23 23:00:00+00:00,-1,2.0564,3.559,272,-0.007165453279627448,-1.502554,STOP_LOSS
2019-06-24 11:00:00+00:00,2019-07-09 08:00:00+00:00,-1,3.0544,0.4485,261,0.013311463204055365,2.605913,MEAN_CROSS
2019-08-01 11:00:00+00:00,2019-08-05 23:00:00+00:00,1,-2.4324,0.7575,60,0.018400638739129324,3.189897,MEAN_CROSS
2019-08-30 06:00:00+00:00,2019-09-10 10:00:00+00:00,1,-2.0567,-2.2648,172,-0.0012531924055791122,-0.208061,END_OF_WINDOW
2019-09-11 09:00:00+00:00,2019-09-30 10:00:00+00:00,1,-2.045,-3.2125,313,-0.007459901223444726,-1.167493,END_OF_WINDOW
2019-09-30 11:00:00+00:00,2019-10-18 10:00:00+00:00,1,-2.4318,-2.2099,335,0.00180833594076929,0.221999,END_OF_WINDOW
2019-12-30 02:00:00+00:00,2020-01-08 01:00:00+00:00,-1,2.1068,1.1609,143,0.004290540041017046,0.945957,END_OF_WINDOW
2020-01-24 12:00:00+00:00,2020-01-28 01:00:00+00:00,1,-2.0074,-2.1062,37,-0.00039183240504705313,-0.098773,END_OF_WINDOW
2020-01-28 02:00:00+00:00,2020-02-10 13:00:00+00:00,1,-2.0285,-3.5348,227,-0.005864950313434432,-1.506282,STOP_LOSS
2020-02-10 14:00:00+00:00,2020-02-12 18:00:00+00:00,1,-3.704,-5.0105,52,-0.00508725494165984,-1.306548,STOP_LOSS
2020-02-12 19:00:00+00:00,2020-02-16 23:00:00+00:00,1,-5.2301,-6.2279,52,-0.0038852546593376794,-0.997841,STOP_LOSS
2020-02-17 02:00:00+00:00,2020-02-17 17:00:00+00:00,1,-3.6569,-3.6499,15,4.3036624717412986e-05,0.006995,STOP_LOSS
2020-02-17 18:00:00+00:00,2020-02-18 09:00:00+00:00,1,-3.6161,-3.6671,15,-0.00031358533102453234,-0.050967,STOP_LOSS
2020-02-18 10:00:00+00:00,2020-02-19 01:00:00+00:00,1,-3.7859,-4.0673,15,-0.0017310982712404888,-0.281355,STOP_LOSS
2020-02-19 02:00:00+00:00,2020-02-19 17:00:00+00:00,1,-4.1011,-3.9503,15,0.0009282497820523317,0.150868,STOP_LOSS
2020-02-19 18:00:00+00:00,2020-02-20 09:00:00+00:00,1,-3.849,-3.7794,15,0.0004283090218030611,0.069613,STOP_LOSS
2020-02-20 10:00:00+00:00,2020-02-21 01:00:00+00:00,1,-3.8182,-3.8363,15,-0.00011126932439128878,-0.018085,STOP_LOSS
2020-02-21 02:00:00+00:00,2020-02-24 01:00:00+00:00,1,-3.8851,-3.5007,23,0.0023652577152947774,0.384425,STOP_LOSS
2020-02-24 02:00:00+00:00,2020-03-02 08:00:00+00:00,1,-3.558,0.8504,126,0.02712368082819841,4.408405,MEAN_CROSS
