entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2015-05-01 14:00:00+00:00,2015-05-01 19:00:00+00:00,1,-0.0014116496499405606,0.00010208662134969515,-2.157381414578073,0.930280409238471,MEAN_CROSS,0.0015137362712902558,5
2015-05-05 03:00:00+00:00,2015-05-05 05:00:00+00:00,-1,0.0007069112253836884,-0.0008048771143633893,2.1900010840124957,-2.1299559908806,MEAN_CROSS,0.0015117883397470777,2
2015-05-05 06:00:00+00:00,2015-05-05 12:00:00+00:00,1,-0.0012016431949712914,0.00027118968692296797,-2.796189994612198,0.9318251948727255,MEAN_CROSS,0.0014728328818942593,6
2015-05-05 14:00:00+00:00,2015-05-05 22:00:00+00:00,-1,0.001623776663458365,-0.0035794196028469116,3.2247337930235367,-4.085292316596651,MEAN_CROSS,0.005203196266305277,8
2015-05-07 14:00:00+00:00,2015-05-07 16:00:00+00:00,1,-0.001081720423880661,-9.26132531136048e-05,-2.0112695222140347,0.3052297723250875,MEAN_CROSS,0.0009891071707670562,2
2015-05-08 04:00:00+00:00,2015-05-08 07:00:00+00:00,-1,0.0008792958353815994,-0.00045156885584840545,3.3465750502717633,-0.7442398442630115,MEAN_CROSS,0.0013308646912300048,3
2015-05-08 12:00:00+00:00,2015-05-08 18:00:00+00:00,-1,0.0021142615533888964,-0.0009213334903246384,6.038747789715696,-1.4735028367668175,MEAN_CROSS,0.003035595043713535,6
2015-05-10 21:00:00+00:00,2015-05-11 06:00:00+00:00,1,-0.002658250742197943,0.0007842039406844581,-3.8825184856109902,0.8998471206541563,MEAN_CROSS,0.003442454682882401,9
2015-05-12 01:00:00+00:00,2015-05-12 12:00:00+00:00,-1,0.000551185640214058,-0.000948896980102587,2.015657355605308,-1.9784844126322807,MEAN_CROSS,0.001500082620316645,11
2015-05-12 14:00:00+00:00,2015-05-12 19:00:00+00:00,1,-0.0012630624786313938,0.00030444861407685764,-2.3410078754227936,0.5658584644861734,MEAN_CROSS,0.0015675110927082514,5
2015-05-12 21:00:00+00:00,2015-05-13 01:00:00+00:00,-1,0.0024373954703686973,-0.0017886950131997814,4.407177556152838,-2.2890490078316468,MEAN_CROSS,0.004226090483568479,4
2015-05-13 12:00:00+00:00,2015-05-13 16:00:00+00:00,-1,0.002415932636235407,-0.00013181291423047803,2.014240232940043,-0.9170704145951771,MEAN_CROSS,0.0025477455504658852,4
