entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2015-05-01 14:00:00+00:00,2015-05-01 19:00:00+00:00,1,-0.0014116496499405606,0.00010208662134969515,-2.1027552971205528,0.9067251831852098,MEAN_CROSS,0.0015137362712902558,5
2015-05-05 03:00:00+00:00,2015-05-05 05:00:00+00:00,-1,0.0007069112253836884,-0.0008048771143633893,2.1345490180778492,-2.0760243006607006,MEAN_CROSS,0.0015117883397470777,2
2015-05-05 06:00:00+00:00,2015-05-05 12:00:00+00:00,1,-0.0012016431949712914,0.00027118968692296797,-2.725388882649758,0.9082308539735992,MEAN_CROSS,0.0014728328818942593,6
2015-05-05 14:00:00+00:00,2015-05-05 20:00:00+00:00,-1,0.001623776663458365,-5.543899989968182e-06,3.143081709735616,-0.1252321301413373,MEAN_CROSS,0.0016293205634483332,6
2015-05-05 22:00:00+00:00,2015-05-06 06:00:00+00:00,1,-0.0035794196028469116,0.0009297159204770811,-3.9818504048295744,0.9211035109660829,MEAN_CROSS,0.004509135523323993,8
2015-05-08 04:00:00+00:00,2015-05-08 06:00:00+00:00,-1,0.0008792958353815994,-0.00021566340341094836,3.26183787744676,-0.09308292714314864,MEAN_CROSS,0.0010949592387925478,2
2015-05-08 12:00:00+00:00,2015-05-08 17:00:00+00:00,-1,0.0021142615533888964,0.00019561689245395364,5.885843280652859,-0.008566140500680296,MEAN_CROSS,0.0019186446609349428,5
2015-05-10 21:00:00+00:00,2015-05-11 06:00:00+00:00,1,-0.002658250742197943,0.0007842039406844581,-3.784210921916946,0.8770624826784559,MEAN_CROSS,0.003442454682882401,9
2015-05-12 02:00:00+00:00,2015-05-12 12:00:00+00:00,-1,0.0010508651060887608,-0.000948896980102587,2.589891712874129,-1.9283880684336998,MEAN_CROSS,0.001999762086191348,10
2015-05-12 14:00:00+00:00,2015-05-12 17:00:00+00:00,1,-0.0012630624786313938,2.3858139119870003e-05,-2.281732232132413,0.12114148787600304,MEAN_CROSS,0.0012869206177512638,3
2015-05-12 21:00:00+00:00,2015-05-13 00:00:00+00:00,-1,0.0024373954703686973,-7.310102977631239e-05,4.295585328087948,-0.2800103949144736,MEAN_CROSS,0.0025104965001450097,3
2015-05-13 01:00:00+00:00,2015-05-13 03:00:00+00:00,1,-0.0017886950131997814,2.0122270833144995e-05,-2.231088992452406,0.0016846605866824862,MEAN_CROSS,0.0018088172840329264,2
2015-05-13 22:00:00+00:00,2015-05-14 02:00:00+00:00,-1,0.0033497063375869107,-0.00027225604606373466,3.9280079068946168,-1.475713735979737,MEAN_CROSS,0.0036219623836506454,4
2015-05-14 07:00:00+00:00,2015-05-14 11:00:00+00:00,1,-0.0021507479961921927,0.0005744221467214317,-2.961688423067407,0.2903642136272201,MEAN_CROSS,0.0027251701429136244,4
2015-05-15 00:00:00+00:00,2015-05-15 03:00:00+00:00,1,-0.002018094162581807,5.613634267609413e-05,-2.203635793221341,0.5241942752031524,MEAN_CROSS,0.0020742305052579013,3
2015-05-15 14:00:00+00:00,2015-05-15 20:00:00+00:00,-1,0.0020627583410079975,-0.0006463869103325859,4.719921546295725,-0.6867678268637794,MEAN_CROSS,0.0027091452513405834,6
2015-05-17 21:00:00+00:00,2015-05-18 02:00:00+00:00,1,-0.0017885950705891496,-5.3530784503763584e-05,-2.2715117258529705,0.10487020020738891,MEAN_CROSS,0.001735064286085386,5
2015-05-18 15:00:00+00:00,2015-05-18 17:00:00+00:00,-1,0.0007504130174180723,-0.0008199320489763462,2.3211568099542936,-0.733574037954861,MEAN_CROSS,0.0015703450663944185,2
2015-05-19 03:00:00+00:00,2015-05-19 06:00:00+00:00,-1,0.002960568256853202,5.768119665949811e-05,6.112551335009942,-0.13856739733483225,MEAN_CROSS,0.002902887060193704,3
2015-05-10 21:00:00+00:00,2015-05-11 06:00:00+00:00,1,-0.002658250742197943,0.0007842039406844581,-3.784210921916946,0.8770624826784559,MEAN_CROSS,0.003442454682882401,9
2015-05-12 02:00:00+00:00,2015-05-12 12:00:00+00:00,-1,0.0010508651060887608,-0.000948896980102587,2.589891712874129,-1.9283880684336998,MEAN_CROSS,0.001999762086191348,10
2015-05-12 14:00:00+00:00,2015-05-12 17:00:00+00:00,1,-0.0012630624786313938,2.3858139119870003e-05,-2.281732232132413,0.12114148787600304,MEAN_CROSS,0.0012869206177512638,3
2015-05-12 21:00:00+00:00,2015-05-13 00:00:00+00:00,-1,0.0024373954703686973,-7.310102977631239e-05,4.295585328087948,-0.2800103949144736,MEAN_CROSS,0.0025104965001450097,3
2015-05-13 01:00:00+00:00,2015-05-13 03:00:00+00:00,1,-0.0017886950131997814,2.0122270833144995e-05,-2.231088992452406,0.0016846605866824862,MEAN_CROSS,0.0018088172840329264,2
2015-05-13 22:00:00+00:00,2015-05-14 02:00:00+00:00,-1,0.0033497063375869107,-0.00027225604606373466,3.9280079068946168,-1.475713735979737,MEAN_CROSS,0.0036219623836506454,4
2015-05-14 07:00:00+00:00,2015-05-14 11:00:00+00:00,1,-0.0021507479961921927,0.0005744221467214317,-2.961688423067407,0.2903642136272201,MEAN_CROSS,0.0027251701429136244,4
2015-05-15 00:00:00+00:00,2015-05-15 03:00:00+00:00,1,-0.002018094162581807,5.613634267609413e-05,-2.203635793221341,0.5241942752031524,MEAN_CROSS,0.0020742305052579013,3
2015-05-15 14:00:00+00:00,2015-05-15 20:00:00+00:00,-1,0.0020627583410079975,-0.0006463869103325859,4.719921546295725,-0.6867678268637794,MEAN_CROSS,0.0027091452513405834,6
2015-05-17 21:00:00+00:00,2015-05-18 02:00:00+00:00,1,-0.0017885950705891496,-5.3530784503763584e-05,-2.2715117258529705,0.10487020020738891,MEAN_CROSS,0.001735064286085386,5
2015-05-18 15:00:00+00:00,2015-05-18 17:00:00+00:00,-1,0.0007504130174180723,-0.0008199320489763462,2.3211568099542936,-0.733574037954861,MEAN_CROSS,0.0015703450663944185,2
2015-05-19 03:00:00+00:00,2015-05-19 06:00:00+00:00,-1,0.002960568256853202,5.768119665949811e-05,6.112551335009942,-0.13856739733483225,MEAN_CROSS,0.002902887060193704,3
2015-05-20 13:00:00+00:00,2015-05-20 18:00:00+00:00,1,-0.0014849986678227012,0.00032968759358964483,-2.715594802185604,0.9709408314261314,MEAN_CROSS,0.001814686261412346,5
2015-05-21 02:00:00+00:00,2015-05-21 06:00:00+00:00,-1,0.001032113290265313,-0.0006094911320166929,2.41336370337726,-0.5767883279884427,MEAN_CROSS,0.0016416044222820059,4
2015-05-21 18:00:00+00:00,2015-05-22 04:00:00+00:00,-1,0.0010749167906629609,0.0003622567607950433,2.0437969867198054,-0.07112296489577591,MEAN_CROSS,0.0007126600298679175,10
2015-05-22 12:00:00+00:00,2015-05-22 16:00:00+00:00,1,-0.002097312624981029,0.000490549004799945,-4.307030069520888,0.4733277523391008,MEAN_CROSS,0.0025878616297809742,4
2015-05-26 06:00:00+00:00,2015-05-26 09:00:00+00:00,1,-0.0012763619919782254,0.000814271840821279,-8.77461626368154,2.111678611037634,MEAN_CROSS,0.0020906338327995044,3
2015-05-26 12:00:00+00:00,2015-05-26 16:00:00+00:00,1,-0.0013636300991843875,-0.000245001642367626,-2.8503624937250716,0.02090781060184079,MEAN_CROSS,0.0011186284568167615,4
2015-05-27 20:00:00+00:00,2015-05-27 22:00:00+00:00,-1,0.0014717125151080257,9.836911301452922e-05,3.5173823643511124,-0.17333566792481186,MEAN_CROSS,0.0013733434020934965,2
2015-05-27 23:00:00+00:00,2015-05-28 03:00:00+00:00,1,-0.0009683756282148348,0.00010151621504683739,-2.136797017772127,0.1402580145724888,MEAN_CROSS,0.0010698918432616722,4
2015-05-28 10:00:00+00:00,2015-05-28 16:00:00+00:00,1,-0.0010762207780909971,-0.0002744217709553798,-2.1226450592690127,0.20324850335232547,MEAN_CROSS,0.0008017990071356174,6
2015-05-20 13:00:00+00:00,2015-05-20 18:00:00+00:00,1,-0.0014849986678227012,0.00032968759358964483,-2.715594802185604,0.9709408314261314,MEAN_CROSS,0.001814686261412346,5
2015-05-21 02:00:00+00:00,2015-05-21 06:00:00+00:00,-1,0.001032113290265313,-0.0006094911320166929,2.41336370337726,-0.5767883279884427,MEAN_CROSS,0.0016416044222820059,4
2015-05-21 18:00:00+00:00,2015-05-22 04:00:00+00:00,-1,0.0010749167906629609,0.0003622567607950433,2.0437969867198054,-0.07112296489577591,MEAN_CROSS,0.0007126600298679175,10
2015-05-22 12:00:00+00:00,2015-05-22 16:00:00+00:00,1,-0.002097312624981029,0.000490549004799945,-4.307030069520888,0.4733277523391008,MEAN_CROSS,0.0025878616297809742,4
2015-05-26 06:00:00+00:00,2015-05-26 09:00:00+00:00,1,-0.0012763619919782254,0.000814271840821279,-8.77461626368154,2.111678611037634,MEAN_CROSS,0.0020906338327995044,3
2015-05-26 12:00:00+00:00,2015-05-26 16:00:00+00:00,1,-0.0013636300991843875,-0.000245001642367626,-2.8503624937250716,0.02090781060184079,MEAN_CROSS,0.0011186284568167615,4
2015-05-27 20:00:00+00:00,2015-05-27 22:00:00+00:00,-1,0.0014717125151080257,9.836911301452922e-05,3.5173823643511124,-0.17333566792481186,MEAN_CROSS,0.0013733434020934965,2
2015-05-27 23:00:00+00:00,2015-05-28 03:00:00+00:00,1,-0.0009683756282148348,0.00010151621504683739,-2.136797017772127,0.1402580145724888,MEAN_CROSS,0.0010698918432616722,4
2015-05-28 10:00:00+00:00,2015-05-28 16:00:00+00:00,1,-0.0010762207780909971,-0.0002744217709553798,-2.1226450592690127,0.20324850335232547,MEAN_CROSS,0.0008017990071356174,6
2015-06-01 06:00:00+00:00,2015-06-01 14:00:00+00:00,-1,0.001236250141610773,-0.0006154722286335623,2.3629814688345574,-1.2307092156876298,MEAN_CROSS,0.0018517223702443353,8
2015-06-02 13:00:00+00:00,2015-06-02 15:00:00+00:00,-1,0.0018433575700229632,-0.00021797349244301323,3.767286515150302,-0.7745616149351823,MEAN_CROSS,0.0020613310624659764,2
2015-06-03 13:00:00+00:00,2015-06-03 15:00:00+00:00,-1,0.0011241977956299998,-0.0006820786968355641,2.151546212003773,-0.929274956251895,MEAN_CROSS,0.0018062764924655639,2
2015-06-04 14:00:00+00:00,2015-06-04 16:00:00+00:00,1,-0.001509017378295896,9.681894212398845e-05,-3.327681503837931,0.36477727462141074,MEAN_CROSS,0.0016058363204198844,2
2015-06-05 12:00:00+00:00,2015-06-05 16:00:00+00:00,1,-0.005129546487816272,-0.0003875187179069872,-15.89753718291715,0.08342505879389106,MEAN_CROSS,0.004742027769909285,4
2015-06-08 15:00:00+00:00,2015-06-08 17:00:00+00:00,-1,0.0010092753193382542,0.001826457062165554,3.2440111945601564,5.373268559981516,STOP_LOSS,-0.0008171817428272998,2
2015-06-01 06:00:00+00:00,2015-06-01 14:00:00+00:00,-1,0.001236250141610773,-0.0006154722286335623,2.3629814688345574,-1.2307092156876298,MEAN_CROSS,0.0018517223702443353,8
2015-06-02 13:00:00+00:00,2015-06-02 15:00:00+00:00,-1,0.0018433575700229632,-0.00021797349244301323,3.767286515150302,-0.7745616149351823,MEAN_CROSS,0.0020613310624659764,2
2015-06-03 13:00:00+00:00,2015-06-03 15:00:00+00:00,-1,0.0011241977956299998,-0.0006820786968355641,2.151546212003773,-0.929274956251895,MEAN_CROSS,0.0018062764924655639,2
2015-06-04 14:00:00+00:00,2015-06-04 16:00:00+00:00,1,-0.001509017378295896,9.681894212398845e-05,-3.327681503837931,0.36477727462141074,MEAN_CROSS,0.0016058363204198844,2
2015-06-05 12:00:00+00:00,2015-06-05 16:00:00+00:00,1,-0.005129546487816272,-0.0003875187179069872,-15.89753718291715,0.08342505879389106,MEAN_CROSS,0.004742027769909285,4
2015-06-08 15:00:00+00:00,2015-06-08 17:00:00+00:00,-1,0.0010092753193382542,0.001826457062165554,3.2440111945601564,5.373268559981516,STOP_LOSS,-0.0008171817428272998,2
2015-06-08 18:00:00+00:00,2015-06-08 21:00:00+00:00,-1,0.0020344638160743056,-0.0002653118954412115,3.749211941071922,-1.4545781137235105,MEAN_CROSS,0.002299775711515517,3
2015-06-10 03:00:00+00:00,2015-06-10 05:00:00+00:00,1,-0.001413566145501921,0.0014816729184776722,-2.3046332577919513,1.932102928498809,MEAN_CROSS,0.0028952390639795933,2
2015-06-10 07:00:00+00:00,2015-06-10 09:00:00+00:00,-1,0.002394757819282445,0.00010516153564021913,3.0738273262363003,-0.05435498758146139,MEAN_CROSS,0.0022895962836422257,2
2015-06-10 21:00:00+00:00,2015-06-11 02:00:00+00:00,1,-0.007628500257047088,-0.0006991807758962576,-9.792200343342042,0.10701075409629225,MEAN_CROSS,0.006929319481150831,5
2015-06-12 07:00:00+00:00,2015-06-12 09:00:00+00:00,1,-0.0013428290340022908,0.00023727174513932248,-2.216437487806412,0.7032451185854862,MEAN_CROSS,0.0015801007791416133,2
2015-06-15 12:00:00+00:00,2015-06-15 14:00:00+00:00,-1,0.0013759663075449957,-1.4254968665250445e-05,3.5194615193488192,-0.26005261185297807,MEAN_CROSS,0.0013902212762102462,2
2015-06-15 17:00:00+00:00,2015-06-15 20:00:00+00:00,1,-0.0007579446261893885,0.000392809539461636,-2.0374898207868637,0.686782486777793,MEAN_CROSS,0.0011507541656510245,3
2015-06-16 12:00:00+00:00,2015-06-16 14:00:00+00:00,-1,0.0006956754783014052,-0.0004442721162614127,2.4331619550621553,-1.1754832047784836,MEAN_CROSS,0.001139947594562818,2
2015-06-17 08:00:00+00:00,2015-06-17 12:00:00+00:00,1,-0.0016177238739101263,4.210001701032695e-06,-4.479006286572392,1.0684408084888952,MEAN_CROSS,0.001621933875611159,4
2015-06-10 03:00:00+00:00,2015-06-10 05:00:00+00:00,1,-0.001413566145501921,0.0014816729184776722,-2.3046332577919513,1.932102928498809,MEAN_CROSS,0.0028952390639795933,2
2015-06-10 07:00:00+00:00,2015-06-10 09:00:00+00:00,-1,0.002394757819282445,0.00010516153564021913,3.0738273262363003,-0.05435498758146139,MEAN_CROSS,0.0022895962836422257,2
2015-06-10 21:00:00+00:00,2015-06-11 02:00:00+00:00,1,-0.007628500257047088,-0.0006991807758962576,-9.792200343342042,0.10701075409629225,MEAN_CROSS,0.006929319481150831,5
2015-06-12 07:00:00+00:00,2015-06-12 09:00:00+00:00,1,-0.0013428290340022908,0.00023727174513932248,-2.216437487806412,0.7032451185854862,MEAN_CROSS,0.0015801007791416133,2
2015-06-15 12:00:00+00:00,2015-06-15 14:00:00+00:00,-1,0.0013759663075449957,-1.4254968665250445e-05,3.5194615193488192,-0.26005261185297807,MEAN_CROSS,0.0013902212762102462,2
2015-06-15 17:00:00+00:00,2015-06-15 20:00:00+00:00,1,-0.0007579446261893885,0.000392809539461636,-2.0374898207868637,0.686782486777793,MEAN_CROSS,0.0011507541656510245,3
2015-06-16 12:00:00+00:00,2015-06-16 14:00:00+00:00,-1,0.0006956754783014052,-0.0004442721162614127,2.4331619550621553,-1.1754832047784836,MEAN_CROSS,0.001139947594562818,2
2015-06-17 08:00:00+00:00,2015-06-17 12:00:00+00:00,1,-0.0016177238739101263,4.210001701032695e-06,-4.479006286572392,1.0684408084888952,MEAN_CROSS,0.001621933875611159,4
2015-06-17 18:00:00+00:00,2015-06-17 22:00:00+00:00,-1,0.002970459698904415,-0.0036552394059619076,7.977408482783302,-3.5555986482374085,MEAN_CROSS,0.006625699104866323,4
2015-06-17 23:00:00+00:00,2015-06-18 02:00:00+00:00,1,-0.004230519017563328,-0.000236431315502994,-3.1202099770629568,0.2636129456653909,MEAN_CROSS,0.003994087702060334,3
2015-06-19 12:00:00+00:00,2015-06-21 22:00:00+00:00,-1,0.0007312945461916964,-0.00013684688749537877,2.431908441536983,-0.16363658639271764,MEAN_CROSS,0.0008681414336870752,10
2015-06-22 07:00:00+00:00,2015-06-22 10:00:00+00:00,1,-0.001065503887768049,-0.001744932790075815,-4.4581124050302,-3.5418946189041582,STOP_LOSS,-0.000679428902307766,3
2015-06-23 08:00:00+00:00,2015-06-23 12:00:00+00:00,1,-0.0005489003928857983,-0.00133647860063002,-2.2068791466016324,-4.679314449961671,STOP_LOSS,-0.0007875782077442217,4
2015-06-24 15:00:00+00:00,2015-06-24 19:00:00+00:00,-1,0.0010290745904695253,0.00035687773209858165,3.7593512289920437,-0.09451707307333498,MEAN_CROSS,0.0006721968583709437,4
2015-06-25 06:00:00+00:00,2015-06-25 09:00:00+00:00,1,-0.0005101698007630162,0.00034383261278736477,-2.1387441592999483,0.0005793234574328268,MEAN_CROSS,0.000854002413550381,3
2015-06-25 13:00:00+00:00,2015-06-25 21:00:00+00:00,1,-0.0008923876094171224,-0.0021441570503775154,-2.145477676850708,-4.195365847170177,STOP_LOSS,-0.001251769440960393,8
2015-06-17 22:00:00+00:00,2015-06-18 02:00:00+00:00,1,-0.0036552394059619076,-0.000236431315502994,-3.5555986482374085,0.2636129456653909,MEAN_CROSS,0.0034188080904589135,4
2015-06-19 12:00:00+00:00,2015-06-21 22:00:00+00:00,-1,0.0007312945461916964,-0.00013684688749537877,2.431908441536983,-0.16363658639271764,MEAN_CROSS,0.0008681414336870752,10
2015-06-22 07:00:00+00:00,2015-06-22 10:00:00+00:00,1,-0.001065503887768049,-0.001744932790075815,-4.4581124050302,-3.5418946189041582,STOP_LOSS,-0.000679428902307766,3
2015-06-23 08:00:00+00:00,2015-06-23 12:00:00+00:00,1,-0.0005489003928857983,-0.00133647860063002,-2.2068791466016324,-4.679314449961671,STOP_LOSS,-0.0007875782077442217,4
2015-06-24 15:00:00+00:00,2015-06-24 19:00:00+00:00,-1,0.0010290745904695253,0.00035687773209858165,3.7593512289920437,-0.09451707307333498,MEAN_CROSS,0.0006721968583709437,4
2015-06-25 06:00:00+00:00,2015-06-25 09:00:00+00:00,1,-0.0005101698007630162,0.00034383261278736477,-2.1387441592999483,0.0005793234574328268,MEAN_CROSS,0.000854002413550381,3
2015-06-25 13:00:00+00:00,2015-06-25 21:00:00+00:00,1,-0.0008923876094171224,-0.0021441570503775154,-2.145477676850708,-4.195365847170177,STOP_LOSS,-0.001251769440960393,8
2015-06-29 00:00:00+00:00,2015-06-29 02:00:00+00:00,-1,0.0003953012054385141,0.0013306846854590493,2.450076387260126,4.032265614159918,STOP_LOSS,-0.0009353834800205352,2
2015-06-29 15:00:00+00:00,2015-06-29 19:00:00+00:00,-1,0.002072270468666204,0.0001261663274769731,3.9907330535423737,-0.31214707191612506,MEAN_CROSS,0.001946104141189231,4
2015-06-30 08:00:00+00:00,2015-06-30 12:00:00+00:00,1,-0.0023948033768581567,0.0016373081531735334,-2.228823415861702,1.8763676558971756,MEAN_CROSS,0.00403211153003169,4
2015-07-01 08:00:00+00:00,2015-07-01 15:00:00+00:00,1,-0.0007849213109010211,0.00010543009344110565,-2.404248381360353,0.14696339022482902,MEAN_CROSS,0.0008903514043421268,7
2015-07-01 22:00:00+00:00,2015-07-02 03:00:00+00:00,1,-0.001673170832098947,-0.00012961947764233983,-2.9711965028821514,0.6578193800308073,MEAN_CROSS,0.001543551354456607,5
2015-07-02 12:00:00+00:00,2015-07-02 18:00:00+00:00,-1,0.0006620077268755242,-0.0003604237077143857,2.104956368433655,-0.22139294420113914,MEAN_CROSS,0.00102243143458991,6
2015-07-03 08:00:00+00:00,2015-07-03 12:00:00+00:00,1,-0.001095752661095295,8.998240306579142e-05,-2.2057212140850617,0.7298457721073803,MEAN_CROSS,0.0011857350641610864,4
2015-07-03 19:00:00+00:00,2015-07-05 21:00:00+00:00,-1,0.0004633988220590357,-0.0009075675836716091,2.0703903916391244,-1.9347422370880696,MEAN_CROSS,0.0013709664057306448,2
2015-07-05 22:00:00+00:00,2015-07-06 01:00:00+00:00,-1,0.0007623404614829354,-0.00015259241737641815,2.4800238425695937,-0.007976070564559836,MEAN_CROSS,0.0009149328788593536,3
2015-07-06 12:00:00+00:00,2015-07-06 15:00:00+00:00,-1,0.001239321574193264,-0.0001957479828462727,2.3903306923491145,-0.9163125480132228,MEAN_CROSS,0.0014350695570395366,3
2015-07-06 21:00:00+00:00,2015-07-07 01:00:00+00:00,1,-0.0011213859082566113,0.0002327413117915178,-2.708715370786835,0.2623344535786815,MEAN_CROSS,0.0013541272200481291,4
