entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2015-04-29 22:00:00+00:00,2015-04-30 10:00:00+00:00,1,-0.003055490232067859,0.000655494023641845,-2.2794,0.8873,MEAN_CROSS,0.003710984255709704,3.07823,12
2015-05-01 14:00:00+00:00,2015-05-04 02:00:00+00:00,1,-0.0014116496499405606,0.00017213100179502838,-2.0766,1.0242,MEAN_CROSS,0.001583780651735589,1.313733,12
2015-05-05 06:00:00+00:00,2015-05-05 18:00:00+00:00,1,-0.0012016431949712914,0.0008177414870735866,-2.7129,1.0535,MEAN_CROSS,0.002019384682044878,1.675062,12
2015-05-05 22:00:00+00:00,2015-05-06 12:00:00+00:00,1,-0.0035794196028469116,0.00036314961837069504,-4.7831,0.595,MEAN_CROSS,0.003942569221217607,3.270328,14
2015-05-08 04:00:00+00:00,2015-05-08 17:00:00+00:00,-1,0.0008792958353815994,0.00019561689245395364,2.4872,0.2053,MEAN_CROSS,0.0006836789429276457,0.567106,13
2015-05-10 21:00:00+00:00,2015-05-11 21:00:00+00:00,1,-0.002658250742197943,-0.00010520748373643585,-4.0367,0.6695,MEAN_CROSS,0.002553043258461507,2.117728,24
2015-05-12 02:00:00+00:00,2015-05-12 14:00:00+00:00,-1,0.0010508651060887608,-0.0012630624786313938,2.1863,-1.6953,MEAN_CROSS,0.0023139275847201546,1.919383,12
2015-05-12 21:00:00+00:00,2015-05-13 14:00:00+00:00,-1,0.0024373954703686973,0.0007741079649556948,4.7645,0.3908,MEAN_CROSS,0.0016632875054130025,1.379683,17
2015-05-13 22:00:00+00:00,2015-05-14 10:00:00+00:00,-1,0.0033497063375869107,-0.0006651639320789382,3.1256,-1.1037,MEAN_CROSS,0.004014870269665849,3.330301,12
2015-05-15 00:00:00+00:00,2015-05-15 13:00:00+00:00,1,-0.002018094162581807,0.0002989399534369941,-2.0704,0.9512,MEAN_CROSS,0.0023170341160188013,1.92196,13
2015-05-15 14:00:00+00:00,2015-05-18 01:00:00+00:00,-1,0.0020627583410079975,-0.0011788879650980189,3.6515,-1.108,MEAN_CROSS,0.0032416463061060163,2.688918,12
2015-05-19 03:00:00+00:00,2015-05-19 15:00:00+00:00,-1,0.002960568256853202,-0.0012813187313369667,5.763,-1.3379,MEAN_CROSS,0.004241886988190169,3.518609,12
2015-05-21 02:00:00+00:00,2015-05-21 14:00:00+00:00,-1,0.0010538842855494224,-0.00027096273097493295,2.0512,-0.067,MEAN_CROSS,0.0013248470165243553,1.299588,12
2015-05-22 00:00:00+00:00,2015-05-22 12:00:00+00:00,-1,0.0018392580413029158,-0.002219002750192267,3.1408,-3.9792,MEAN_CROSS,0.004058260791495183,3.980887,12
2015-05-26 06:00:00+00:00,2015-05-26 21:00:00+00:00,1,-0.0013379867659653044,7.451651628720413e-05,-6.7952,0.5083,MEAN_CROSS,0.0014125032822525085,1.385573,15
2015-05-27 20:00:00+00:00,2015-05-28 08:00:00+00:00,-1,0.0015061508203733087,-0.0001989000132263108,2.9871,-0.5282,MEAN_CROSS,0.0017050508335996195,1.672543,12
2015-05-28 10:00:00+00:00,2015-05-28 22:00:00+00:00,1,-0.0011127007980293868,0.0006419534788113523,-2.1354,0.876,MEAN_CROSS,0.0017546542768407392,1.7212,12
2015-06-01 06:00:00+00:00,2015-06-01 18:00:00+00:00,-1,0.0012346745032632,-0.0005807703124125485,2.5001,-0.7986,MEAN_CROSS,0.0018154448156757486,1.780832,12
2015-06-02 13:00:00+00:00,2015-06-03 02:00:00+00:00,-1,0.0019616553535797276,-0.00038268558666021413,2.9656,-1.0202,MEAN_CROSS,0.0023443409402399418,2.299644,13
2015-06-03 08:00:00+00:00,2015-06-03 20:00:00+00:00,1,-0.0011145354901260784,0.00037342306270571335,-2.0011,0.5262,MEAN_CROSS,0.0014879585528317918,1.459589,12
2015-06-04 08:00:00+00:00,2015-06-04 21:00:00+00:00,-1,0.001180038025958341,-0.0003464313057530699,2.2662,-0.4661,MEAN_CROSS,0.0015264693317114109,1.497366,13
2015-06-05 12:00:00+00:00,2015-06-08 01:00:00+00:00,1,-0.005134427912683037,0.0005162749236491404,-10.3781,0.7655,MEAN_CROSS,0.005650702836332178,5.542968,14
2015-06-09 03:00:00+00:00,2015-06-10 04:00:00+00:00,1,-0.000912785579397335,0.0009594544509547998,-2.0747,1.6478,MEAN_CROSS,0.0018722400303521347,2.196799,25
2015-06-10 05:00:00+00:00,2015-06-10 17:00:00+00:00,-1,0.0015970633519424293,0.00047360600119006335,2.4848,0.3403,MEAN_CROSS,0.001123457350752366,1.318212,12
2015-06-10 21:00:00+00:00,2015-06-11 12:00:00+00:00,1,-0.007673372749008367,0.0006564658692407299,-11.3659,0.7108,MEAN_CROSS,0.008329838618249097,9.773843,15
2015-06-12 08:00:00+00:00,2015-06-14 21:00:00+00:00,1,-0.001562594437109155,0.0002964781784711157,-2.1568,0.5909,MEAN_CROSS,0.0018590726155802706,2.181349,13
2015-06-15 12:00:00+00:00,2015-06-16 00:00:00+00:00,-1,0.0013835336964502787,-0.0003617051851962927,2.711,-1.0267,MEAN_CROSS,0.0017452388816465714,2.047782,12
2015-06-17 08:00:00+00:00,2015-06-17 20:00:00+00:00,1,-0.0016856152065374275,0.0010195243127035791,-5.0082,1.5092,MEAN_CROSS,0.0027051395192410066,3.174084,12
2015-06-17 22:00:00+00:00,2015-06-18 11:00:00+00:00,1,-0.0036259223175132416,0.0013264680216764635,-3.9864,1.2027,MEAN_CROSS,0.004952390339189705,5.810903,13
2015-06-19 20:00:00+00:00,2015-06-22 08:00:00+00:00,-1,0.0006687181380804486,-0.0007843924855532869,2.1544,-1.6706,MEAN_CROSS,0.0014531106236337354,1.705012,12
2015-06-22 09:00:00+00:00,2015-06-22 23:00:00+00:00,1,-0.0010888538940596604,0.0002242191913226499,-2.1907,0.589,MEAN_CROSS,0.0013130730853823103,1.540698,14
2015-06-23 12:00:00+00:00,2015-06-24 02:00:00+00:00,1,-0.0013566082260656476,0.00019934868119309002,-2.2671,0.5873,MEAN_CROSS,0.0015559569072587376,1.825687,14
2015-06-24 16:00:00+00:00,2015-06-25 04:00:00+00:00,-1,0.0012532703671113143,0.0002852954160899035,2.6762,-0.2476,MEAN_CROSS,0.0009679749510214108,1.135776,12
2015-06-25 06:00:00+00:00,2015-06-25 21:00:00+00:00,1,-0.0005651837566762463,-0.00214594800019019,-2.1901,-4.0953,STOP_LOSS,-0.0015807642435139435,-1.854795,15
2015-06-29 02:00:00+00:00,2015-06-29 14:00:00+00:00,-1,0.0013482621964373553,-0.0007946915778707098,3.1953,-0.944,MEAN_CROSS,0.002142953774308065,4.313605,12
2015-06-29 15:00:00+00:00,2015-06-30 03:00:00+00:00,-1,0.0020187574681866938,-0.0006206054152111395,3.9475,-0.7401,MEAN_CROSS,0.0026393628833978333,5.31284,12
2015-06-30 08:00:00+00:00,2015-06-30 22:00:00+00:00,1,-0.002386259480072095,0.0005416850648958249,-2.5997,0.6499,MEAN_CROSS,0.0029279445449679198,5.893733,14
2015-07-01 22:00:00+00:00,2015-07-02 12:00:00+00:00,1,-0.0017073766312662997,0.0008798117297401653,-3.2174,3.1099,MEAN_CROSS,0.002587188361006465,5.207816,14
2015-07-02 13:00:00+00:00,2015-07-03 01:00:00+00:00,-1,0.0011495236367351502,-0.0001368280736899763,3.2031,0.0502,MEAN_CROSS,0.0012863517104251265,2.58933,12
2015-07-05 21:00:00+00:00,2015-07-06 09:00:00+00:00,1,-0.0011044182978354744,0.000634827285500128,-2.5514,1.647,MEAN_CROSS,0.0017392455833356024,3.500971,12
2015-07-06 12:00:00+00:00,2015-07-07 00:00:00+00:00,-1,0.001138202005203981,-0.0001304164341997538,2.5132,-0.3164,MEAN_CROSS,0.0012686184394037348,2.553634,12
2015-07-07 07:00:00+00:00,2015-07-07 22:00:00+00:00,1,-0.0015414481964324267,0.0009614573963303563,-3.1558,1.8521,MEAN_CROSS,0.002502905592762783,5.038161,15
2015-07-08 09:00:00+00:00,2015-07-08 21:00:00+00:00,-1,0.002389867382446731,-0.00011818053620915592,3.405,-0.6979,MEAN_CROSS,0.002508047918655887,5.048513,12
2015-07-10 12:00:00+00:00,2015-07-13 00:00:00+00:00,1,-0.000793396816285652,0.0005191465481384494,-2.2288,0.9941,MEAN_CROSS,0.0013125433644241014,2.642051,12
2015-07-13 02:00:00+00:00,2015-07-13 14:00:00+00:00,-1,0.001257161384646377,-0.0010442662100071942,2.0747,-1.1689,MEAN_CROSS,0.002301427594653571,4.632601,12
2015-07-14 12:00:00+00:00,2015-07-15 00:00:00+00:00,-1,0.0014642856976772034,-0.0003119457994991137,3.2477,-0.7784,MEAN_CROSS,0.0017762314971763171,3.575421,12
2015-07-15 13:00:00+00:00,2015-07-16 06:00:00+00:00,1,-0.0018012849308355339,-9.71578475932322e-05,-4.3675,0.9384,MEAN_CROSS,0.0017041270832423017,3.43028,17
2015-07-20 04:00:00+00:00,2015-07-20 16:00:00+00:00,-1,0.002822182041531618,3.132607935385501e-05,6.6462,-0.1611,MEAN_CROSS,0.002790855962177763,4.004965,12
2015-07-21 14:00:00+00:00,2015-07-22 02:00:00+00:00,-1,0.0014900065031524523,5.0614832757922557e-05,2.781,-0.3164,MEAN_CROSS,0.0014393916703945298,2.065572,12
2015-07-22 21:00:00+00:00,2015-07-23 09:00:00+00:00,-1,0.003387671530386882,0.00042378961416233984,7.1629,0.1758,MEAN_CROSS,0.0029638819162245422,4.253263,12
2015-07-27 14:00:00+00:00,2015-07-28 03:00:00+00:00,-1,0.0010539920307476303,0.00021294964791052085,2.3357,-0.0867,MEAN_CROSS,0.0008410423828371094,1.206922,13
2015-07-28 04:00:00+00:00,2015-07-28 16:00:00+00:00,-1,0.0018238807322213946,7.510452939296641e-05,2.8893,-0.383,MEAN_CROSS,0.0017487762028284282,2.509548,12
2015-07-28 21:00:00+00:00,2015-07-29 09:00:00+00:00,-1,0.0015470861924254953,-0.0005446440205610914,2.1641,-1.2805,MEAN_CROSS,0.0020917302129865867,3.001698,12
2015-07-29 10:00:00+00:00,2015-07-30 04:00:00+00:00,1,-0.0012130454493104459,0.0001571003360890666,-2.3069,0.7287,MEAN_CROSS,0.0013701457853995125,1.966202,18
2015-07-31 01:00:00+00:00,2015-07-31 13:00:00+00:00,1,-0.0017094239581246784,0.004025780174664817,-2.8636,5.4793,MEAN_CROSS,0.005735204132789495,8.230196,12
2015-07-31 14:00:00+00:00,2015-08-03 02:00:00+00:00,-1,0.0024823773972791896,-0.00026116276484677847,2.3454,-0.2779,MEAN_CROSS,0.002743540162125968,3.937065,12
2015-08-03 20:00:00+00:00,2015-08-04 08:00:00+00:00,1,-0.0013980399267099486,0.0008834816634186726,-2.3688,1.608,MEAN_CROSS,0.002281521590128621,3.274054,12
2015-08-04 17:00:00+00:00,2015-08-05 05:00:00+00:00,1,-0.0012852960224331023,0.00037752787066824833,-2.1041,0.8121,MEAN_CROSS,0.0016628238931013506,2.386204,12
2015-08-07 03:00:00+00:00,2015-08-07 19:00:00+00:00,-1,0.0008211640141002619,0.00029888593311133693,2.2523,-0.0401,MEAN_CROSS,0.0005222780809889249,0.838355,16
2015-08-10 08:00:00+00:00,2015-08-11 00:00:00+00:00,1,-0.001626717281376866,0.0008178302912806856,-2.4004,1.5846,MEAN_CROSS,0.0024445475726575516,3.92396,16
2015-08-11 01:00:00+00:00,2015-08-11 13:00:00+00:00,1,-0.0026452268354959507,0.0003787713518094149,-4.2115,0.8251,MEAN_CROSS,0.0030239981873053656,4.854088,12
2015-08-12 01:00:00+00:00,2015-08-12 14:00:00+00:00,1,-0.0027322529302505894,0.002326286123090382,-3.1219,2.3336,MEAN_CROSS,0.005058539053340971,8.11991,13
2015-08-14 02:00:00+00:00,2015-08-14 16:00:00+00:00,1,-0.0015169911486606624,0.0002840182073473585,-2.4597,0.7,MEAN_CROSS,0.001801009356008021,2.89096,14
2015-08-18 01:00:00+00:00,2015-08-18 13:00:00+00:00,-1,0.001401676708638444,-0.0006137250930668969,3.7275,-1.5448,MEAN_CROSS,0.002015401801705341,3.2351,12
2015-08-19 16:00:00+00:00,2015-08-20 04:00:00+00:00,-1,0.0009493711718417952,0.00032437563207265985,2.5368,0.3327,MEAN_CROSS,0.0006249955397691354,1.003236,12
2015-08-21 10:00:00+00:00,2015-08-23 22:00:00+00:00,-1,0.00278889691636941,-0.0018419596382274195,7.0455,-2.6682,MEAN_CROSS,0.004630856554596829,7.433399,12
2015-08-23 23:00:00+00:00,2015-08-24 17:00:00+00:00,1,-0.001900024506254261,0.0009284968018921091,-2.3809,1.0138,MEAN_CROSS,0.00282852130814637,4.540311,18
2015-08-25 00:00:00+00:00,2015-08-25 14:00:00+00:00,-1,0.001406042663443019,-0.0001604616787834745,2.1706,0.1552,MEAN_CROSS,0.0015665043422264935,2.514535,14
2015-08-26 14:00:00+00:00,2015-08-27 07:00:00+00:00,1,-0.0030346803530190147,0.001415528950419409,-4.1729,1.9145,MEAN_CROSS,0.004450209303438424,3.164084,17
2015-08-31 01:00:00+00:00,2015-08-31 14:00:00+00:00,1,-0.0018777808355006087,-0.0030968379628603104,-3.9338,-4.9339,STOP_LOSS,-0.0012190571273597017,-0.866746,13
2015-09-01 02:00:00+00:00,2015-09-01 16:00:00+00:00,-1,0.0015028376231372986,-0.00020276120001261333,2.5435,0.217,MEAN_CROSS,0.001705598823149912,1.212675,14
2015-09-03 13:00:00+00:00,2015-09-04 01:00:00+00:00,-1,0.002040050037608543,-0.0004292087464417005,4.1102,-0.9312,MEAN_CROSS,0.0024692587840502433,1.755635,12
2015-09-04 12:00:00+00:00,2015-09-07 06:00:00+00:00,1,-0.0020407309325157774,0.0003119712855962353,-3.5576,1.1114,MEAN_CROSS,0.0023527022181120127,1.672764,18
2015-09-08 01:00:00+00:00,2015-09-08 13:00:00+00:00,-1,0.0009172507507578809,0.0016004006347303257,2.7349,3.6374,STOP_LOSS,-0.0006831498839724448,-0.485717,12
2015-09-08 15:00:00+00:00,2015-09-09 03:00:00+00:00,-1,0.0016546797705287997,-0.0003708141036242729,2.9662,-1.39,MEAN_CROSS,0.0020254938741530726,1.440119,12
2015-09-09 21:00:00+00:00,2015-09-10 09:00:00+00:00,1,-0.006122413835487284,0.0003915512045282732,-10.1778,0.5016,MEAN_CROSS,0.006513965040015557,4.631408,12
2015-09-11 15:00:00+00:00,2015-09-14 02:00:00+00:00,-1,0.001111096940356937,-9.526935824477611e-05,2.115,-0.4969,MEAN_CROSS,0.0012063662986017132,0.857722,12
2015-09-15 14:00:00+00:00,2015-09-16 07:00:00+00:00,1,-0.001556035091072161,0.0005565209139685168,-2.855,0.655,MEAN_CROSS,0.0021125560050406778,3.965443,17
2015-09-16 22:00:00+00:00,2015-09-17 17:00:00+00:00,1,-0.0012631921429623327,0.000808260805589267,-2.4056,1.8934,MEAN_CROSS,0.0020714529485515998,3.888289,19
2015-09-17 18:00:00+00:00,2015-09-18 06:00:00+00:00,-1,0.005043761518584544,0.00044173956327331343,9.5955,0.3469,MEAN_CROSS,0.004602021955311231,8.638376,12
2015-09-21 23:00:00+00:00,2015-09-22 11:00:00+00:00,-1,0.0005259286665252327,-0.0009788092584160912,2.0017,-1.6707,MEAN_CROSS,0.001504737924941324,2.824518,12
2015-09-23 01:00:00+00:00,2015-09-23 16:00:00+00:00,1,-0.0015971459334558347,0.00023603263480642678,-3.3387,0.7061,MEAN_CROSS,0.0018331785682622614,3.441028,15
2015-09-23 20:00:00+00:00,2015-09-24 08:00:00+00:00,-1,0.00136372677144736,-0.00019417508505259473,2.4158,-0.4309,MEAN_CROSS,0.0015579018564999547,2.924311,12
2015-09-24 13:00:00+00:00,2015-09-25 01:00:00+00:00,-1,0.0017720799344271843,-0.00021806387916523118,2.3802,-0.7824,MEAN_CROSS,0.0019901438135924154,3.735665,12
2015-09-28 10:00:00+00:00,2015-09-29 03:00:00+00:00,1,-0.0011104641407435611,0.0003247065514699887,-2.484,1.1125,MEAN_CROSS,0.0014351706922135499,2.693934,17
2015-09-29 07:00:00+00:00,2015-09-29 19:00:00+00:00,-1,0.0020188876853951543,0.00012343756130794858,4.0933,0.0904,MEAN_CROSS,0.0018954501240872057,3.557917,12
2015-10-01 09:00:00+00:00,2015-10-01 21:00:00+00:00,-1,0.001080630026991547,-0.00034359910915437997,2.5133,-0.5046,MEAN_CROSS,0.001424229136145927,2.673396,12
2015-10-04 21:00:00+00:00,2015-10-05 11:00:00+00:00,-1,0.0010582019095983775,-0.00010447428573290285,2.6869,-1.1573,MEAN_CROSS,0.0011626761953312803,2.111399,14
2015-10-05 20:00:00+00:00,2015-10-06 13:00:00+00:00,1,-0.0008136110312190192,0.000435849076384609,-2.0435,0.6236,MEAN_CROSS,0.0012494601076036282,2.268997,17
2015-10-06 14:00:00+00:00,2015-10-07 08:00:00+00:00,-1,0.0016774401841181952,7.144474882092577e-05,3.2651,-0.6412,MEAN_CROSS,0.0016059954352972694,2.916458,18
2015-10-07 18:00:00+00:00,2015-10-08 14:00:00+00:00,1,-0.0009272062862120123,0.0007662536634810424,-2.4044,1.4892,MEAN_CROSS,0.0016934599496930547,3.075292,20
2015-10-08 15:00:00+00:00,2015-10-09 03:00:00+00:00,-1,0.0015575466152721873,0.00030536301691741485,2.9458,0.1274,MEAN_CROSS,0.0012521835983547724,2.273942,12
2015-10-09 07:00:00+00:00,2015-10-09 19:00:00+00:00,-1,0.0019905153745500836,-0.0004215807563074936,2.7798,-1.2498,MEAN_CROSS,0.0024120961308575772,4.380322,12
2015-10-12 07:00:00+00:00,2015-10-12 19:00:00+00:00,-1,0.001436894468268668,-0.0005058631686930548,2.5784,-1.4084,MEAN_CROSS,0.0019427576369617228,3.528012,12
2015-10-13 00:00:00+00:00,2015-10-14 00:00:00+00:00,1,-0.0013240714045058555,0.0003837636215238138,-2.7686,1.1883,MEAN_CROSS,0.0017078350260296693,3.101397,24
2015-10-14 02:00:00+00:00,2015-10-14 14:00:00+00:00,-1,0.0012000207023165066,0.0003804584591631244,2.1661,0.05,MEAN_CROSS,0.0008195622431533822,1.48831,12
2015-10-15 07:00:00+00:00,2015-10-15 19:00:00+00:00,-1,0.0024484649121249147,-0.001055253649860144,2.3332,-2.1678,MEAN_CROSS,0.0035037185619850586,6.362688,12
2015-10-15 22:00:00+00:00,2015-10-16 13:00:00+00:00,1,-0.0013015912948541875,0.0008501326968388678,-2.2505,1.197,MEAN_CROSS,0.0021517239916930553,3.907491,15
2015-10-20 07:00:00+00:00,2015-10-20 19:00:00+00:00,-1,0.001621922276814347,-0.00041420843067641044,4.4912,-0.1833,MEAN_CROSS,0.0020361307074907575,3.697576,12
2015-10-22 02:00:00+00:00,2015-10-22 14:00:00+00:00,-1,0.001476325951759394,0.000528761676739764,2.0503,0.2177,MEAN_CROSS,0.00094756427501963,1.720759,12
2015-10-23 00:00:00+00:00,2015-10-23 12:00:00+00:00,-1,0.0022326458721015907,-0.0014938308411417411,3.1559,-1.9855,MEAN_CROSS,0.003726476713243332,5.902333,12
2015-10-23 13:00:00+00:00,2015-10-26 01:00:00+00:00,1,-0.0021487658865922965,0.0007282914226643955,-2.5168,0.8584,MEAN_CROSS,0.002877057309256692,4.556945,12
2015-10-27 12:00:00+00:00,2015-10-28 00:00:00+00:00,-1,0.001221221328866151,-0.0010201214112736112,3.1753,-2.4695,MEAN_CROSS,0.0022413427401397623,3.550042,12
2015-10-28 01:00:00+00:00,2015-10-28 18:00:00+00:00,1,-0.0016397439189708152,-0.0036738440073053047,-3.5207,-5.5531,STOP_LOSS,-0.0020341000883344895,-3.221793,17
2015-10-28 20:00:00+00:00,2015-10-29 12:00:00+00:00,-1,0.0013855197714375267,-0.0003743691017245032,2.4344,-0.1621,MEAN_CROSS,0.00175988887316203,2.787472,16
2015-10-30 12:00:00+00:00,2015-11-02 01:00:00+00:00,1,-0.0012720301340218843,0.0007783239578611489,-2.5149,0.7175,MEAN_CROSS,0.002050354091883033,3.247537,12
2015-11-02 09:00:00+00:00,2015-11-02 21:00:00+00:00,1,-0.0013873419124349473,0.00042544650484210855,-2.628,0.9124,MEAN_CROSS,0.0018127884172770559,2.871259,12
2015-11-03 13:00:00+00:00,2015-11-04 02:00:00+00:00,1,-0.0016739769483132827,0.00022792710303976005,-2.2552,0.7956,MEAN_CROSS,0.0019019040513530427,3.012409,13
2015-11-04 13:00:00+00:00,2015-11-05 01:00:00+00:00,1,-0.0024541664659726292,8.046488243751426e-05,-2.6446,0.733,MEAN_CROSS,0.0025346313484101435,4.01458,12
2015-11-05 13:00:00+00:00,2015-11-06 01:00:00+00:00,-1,0.001568969400830289,0.00014322520753251577,2.599,0.0755,MEAN_CROSS,0.0014257441932977732,2.258223,12
2015-11-06 12:00:00+00:00,2015-11-09 00:00:00+00:00,-1,0.0011779579300015275,-0.00013242878869312857,2.3055,0.2044,MEAN_CROSS,0.001310386718694656,2.07551,12
2015-11-10 23:00:00+00:00,2015-11-11 11:00:00+00:00,-1,0.0009212609162362329,-1.3541586664223004e-06,2.8178,-0.1989,MEAN_CROSS,0.0009226150749026552,1.461322,12
2015-11-13 08:00:00+00:00,2015-11-13 20:00:00+00:00,1,-0.0012089303166068488,0.00029857099329511083,-3.2615,0.7839,MEAN_CROSS,0.0015075013099019596,2.585542,12
2015-11-16 09:00:00+00:00,2015-11-17 06:00:00+00:00,1,-0.0008531076520278402,0.0001172783854147541,-2.3138,0.7231,MEAN_CROSS,0.0009703860374425943,1.664326,21
2015-11-18 05:00:00+00:00,2015-11-18 17:00:00+00:00,-1,0.0008955053792614187,-0.0001382581011798445,2.1886,-0.0881,MEAN_CROSS,0.0010337634804412632,1.773026,12
2015-11-18 23:00:00+00:00,2015-11-19 11:00:00+00:00,-1,0.0014126217521532869,0.0002611373191665489,2.6554,0.0915,MEAN_CROSS,0.001151484432986738,1.974931,12
2015-11-19 15:00:00+00:00,2015-11-20 03:00:00+00:00,-1,0.0028941887908670028,0.0007452325645628255,3.0883,0.1939,MEAN_CROSS,0.0021489562263041773,3.685713,12
2015-11-22 23:00:00+00:00,2015-11-23 13:00:00+00:00,1,-0.0011875527060630775,0.0005328257549791493,-2.2822,1.5978,MEAN_CROSS,0.0017203784610422268,2.950651,14
2015-11-24 01:00:00+00:00,2015-11-24 18:00:00+00:00,-1,0.0008338028635067607,8.584105722719837e-05,2.1483,0.0428,MEAN_CROSS,0.0007479618062795623,1.282842,17
2015-11-25 08:00:00+00:00,2015-11-25 20:00:00+00:00,1,-0.0005384610604750595,0.0004509552702046671,-2.046,0.5491,MEAN_CROSS,0.0009894163306797266,1.696965,12
2015-11-26 09:00:00+00:00,2015-11-26 23:00:00+00:00,1,-0.0006407347970854849,0.0004294307084546922,-2.1074,1.3234,MEAN_CROSS,0.001070165505540177,1.83546,14
2015-11-27 06:00:00+00:00,2015-11-27 18:00:00+00:00,1,-0.000710141849538326,0.0002803834278687356,-2.4517,1.2892,MEAN_CROSS,0.0009905252774070616,1.698867,12
2015-11-30 02:00:00+00:00,2015-11-30 14:00:00+00:00,-1,0.0008622058782867814,0.0003118632642754582,2.8193,0.4959,MEAN_CROSS,0.0005503426140113232,0.943902,12
2015-12-01 01:00:00+00:00,2015-12-01 14:00:00+00:00,-1,0.0018328133711729144,-3.738572727474132e-05,3.8196,-1.0271,MEAN_CROSS,0.0018701990984476558,3.207611,13
2015-12-02 15:00:00+00:00,2015-12-03 03:00:00+00:00,1,-0.00102476372766247,0.0003178961136115488,-2.0108,1.3161,MEAN_CROSS,0.0013426598412740187,2.559087,12
2015-12-03 14:00:00+00:00,2015-12-04 04:00:00+00:00,1,-0.0018751107707859482,0.0007406291438812884,-4.3075,0.7181,MEAN_CROSS,0.0026157399146672367,4.985556,14
2015-12-04 14:00:00+00:00,2015-12-07 02:00:00+00:00,-1,0.0039057749193215363,-0.0008847241488477708,4.5089,-1.1396,MEAN_CROSS,0.004790499068169307,9.13061,12
2015-12-08 06:00:00+00:00,2015-12-08 18:00:00+00:00,-1,0.0006836389216650085,7.038354159161209e-05,2.7373,0.3368,MEAN_CROSS,0.0006132553800733964,1.168854,12
2015-12-09 13:00:00+00:00,2015-12-10 01:00:00+00:00,-1,0.001433198617066811,2.029627926614097e-06,2.7772,-0.3454,MEAN_CROSS,0.0014311689891401969,2.727784,12
